date,P_Kweek_74_Kday_-30_ETE_71_ORD_68_EXT_86_E2Ekor_82_EXTkor_69_DIFF_23,a,b,c,d,e
Fri Apr 10 23:00:00 UTC 2026,583.4989986434776,79.61999999999534,-417.2200000000046,null,null,-117.22000000000469
Sat Apr 11 00:00:00 UTC 2026,656.5274197393783,79.61999999999534,-397.0600000000046,null,null,-97.0600000000046
Sat Apr 11 01:00:00 UTC 2026,751.415757799979,79.61999999999534,-376.9000000000045,null,null,-76.90000000000464
Sat Apr 11 02:00:00 UTC 2026,651.7951551773704,79.61999999999534,-356.7400000000047,null,null,-56.74000000000467
Sat Apr 11 03:00:00 UTC 2026,590.9762625888844,79.61999999999534,-336.58000000000465,null,null,-36.580000000004645
Sat Apr 11 04:00:00 UTC 2026,666.3493706581198,79.61999999999534,-316.4200000000047,null,null,-16.42000000000462
Sat Apr 11 05:00:00 UTC 2026,757.4061470793722,79.61999999999534,-296.26000000000465,null,null,3.739999999995348
Sat Apr 11 06:00:00 UTC 2026,761.0947400008304,79.61999999999534,-276.1000000000047,null,null,23.899999999995316
Sat Apr 11 07:00:00 UTC 2026,425.96176840546525,79.61999999999534,-255.9400000000046,null,null,44.0599999999954
Sat Apr 11 08:00:00 UTC 2026,424.6750499444938,79.61999999999534,-235.7800000000047,null,null,64.21999999999537
Sat Apr 11 09:00:00 UTC 2026,407.49021005467,79.61999999999534,-215.62000000000472,null,null,84.37999999999539
Sat Apr 11 10:00:00 UTC 2026,397.5824779052107,79.61999999999534,-195.46000000000464,null,null,104.53999999999542
Sat Apr 11 11:00:00 UTC 2026,381.69865334813096,79.61999999999534,-175.30000000000467,null,null,124.69999999999527
Sat Apr 11 12:00:00 UTC 2026,380.683575451147,79.61999999999534,-155.1400000000046,null,null,144.8599999999953
Sat Apr 11 13:00:00 UTC 2026,387.24583960208065,79.61999999999534,-134.98000000000457,null,null,165.01999999999532
Sat Apr 11 14:00:00 UTC 2026,380.8265441690372,79.61999999999534,-114.82000000000471,null,null,185.1799999999953
Sat Apr 11 15:00:00 UTC 2026,387.16005837136277,79.61999999999534,-94.66000000000469,null,null,205.3399999999953
Sat Apr 11 16:00:00 UTC 2026,360.5964705882409,79.61999999999534,-74.50000000000466,null,null,225.49999999999534
Sat Apr 11 17:00:00 UTC 2026,361.16834545978145,79.61999999999534,-54.34000000000469,null,null,245.65999999999525
