date,P_Kweek_0_Kday_0_ETE_73_ORD_71_EXT_88_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Mon Mar 02 21:00:00 UTC 2026,111.016,-206.98399999999674,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,111.016,-707.9839999999967,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,111.016,-945.9839999999967,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,111.016,-440.98399999999674,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,111.016,-179.98399999999674,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,111.016,-129.98399999999674,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,111.016,61.01600000000326,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,111.016,-455.98399999999674,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,111.016,-589.9839999999967,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,111.016,-678.9839999999967,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,111.016,-766.9839999999967,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,111.016,-872.9839999999967,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,111.016,-881.9839999999967,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,111.016,-798.9839999999967,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,111.016,-666.9839999999967,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,111.016,-797.9839999999967,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,111.016,-628.9839999999967,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,111.016,-1115.9839999999967,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,111.016,-1352.9839999999967,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,111.016,-1585.9839999999967,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,111.016,-1719.9839999999967,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,111.016,-1308.9839999999967,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,111.016,-1347.9839999999967,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,111.016,-1008.9839999999967,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,111.016,-1454.9839999999967,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,111.016,-1386.9839999999967,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,111.016,-1461.9839999999967,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,111.016,-1413.9839999999967,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,111.016,-1046.9839999999967,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,111.016,-276.98399999999674,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,111.016,-711.9839999999967,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,111.016,-97.98399999999674,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,111.016,-22.98399999999674,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,111.016,56.01600000000326,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,111.016,-85.98399999999674,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,111.016,-171.98399999999674,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,111.016,249.01600000000326,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,111.016,252.01600000000326,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,111.016,-120.98399999999674,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,111.016,71.01600000000326,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,111.016,59.01600000000326,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,111.016,58.01600000000326,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,111.016,363.01600000000326,null,null,null,null
