date,va,P_Kweek_31_Kday_9_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Fri Feb 20 08:00:00 UTC 2026,null,0.010139222678230642
Fri Feb 20 09:00:00 UTC 2026,null,0.010139593088779542
Fri Feb 20 10:00:00 UTC 2026,null,0.008509426841407208
Fri Feb 20 11:00:00 UTC 2026,null,0.007178870406027826
Fri Feb 20 12:00:00 UTC 2026,null,0.009380117341246219
Fri Feb 20 13:00:00 UTC 2026,null,0.009895048263103945
Fri Feb 20 14:00:00 UTC 2026,null,-0.007380020900810802
Fri Feb 20 15:00:00 UTC 2026,null,0.003472489254956024
Fri Feb 20 16:00:00 UTC 2026,null,-0.008915397350353516
Fri Feb 20 17:00:00 UTC 2026,null,-0.006526235362386945
Fri Feb 20 18:00:00 UTC 2026,null,-0.0087225874801109
Fri Feb 20 19:00:00 UTC 2026,null,-0.013661403392427829
Fri Feb 20 20:00:00 UTC 2026,null,-0.005692999483542405
Sun Feb 22 21:00:00 UTC 2026,null,-0.010197253038181309
Sun Feb 22 22:00:00 UTC 2026,null,-0.0020238379819637053
Sun Feb 22 23:00:00 UTC 2026,null,-0.006734987878616927
Mon Feb 23 00:00:00 UTC 2026,null,-0.004704461853918929
Mon Feb 23 01:00:00 UTC 2026,null,-0.009877177968244943
Mon Feb 23 02:00:00 UTC 2026,null,-0.014820758526961963
Mon Feb 23 03:00:00 UTC 2026,null,-0.0160963060190209
Mon Feb 23 04:00:00 UTC 2026,null,-0.011961000605706928
Mon Feb 23 05:00:00 UTC 2026,null,-0.007808987171162851
Mon Feb 23 06:00:00 UTC 2026,null,-0.01104196454420503
Mon Feb 23 07:00:00 UTC 2026,null,-0.002290198018187972
Mon Feb 23 08:00:00 UTC 2026,null,-2.6707839419604085E-5
Mon Feb 23 09:00:00 UTC 2026,null,-0.00926895074402756
Mon Feb 23 10:00:00 UTC 2026,null,-0.007299457736004822
Mon Feb 23 11:00:00 UTC 2026,null,0.0024307471515183643
Mon Feb 23 12:00:00 UTC 2026,null,-0.003270549328592054
Mon Feb 23 13:00:00 UTC 2026,null,2.129907060099967E-4
Mon Feb 23 14:00:00 UTC 2026,null,0.0018685626365018138
Mon Feb 23 15:00:00 UTC 2026,null,-1.6815726988594903E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.0034978017116054083
Mon Feb 23 17:00:00 UTC 2026,null,-0.007181465443225399
Mon Feb 23 18:00:00 UTC 2026,null,3.6012651395100903E-4
Mon Feb 23 19:00:00 UTC 2026,null,-0.0018290244321739202
Mon Feb 23 20:00:00 UTC 2026,null,-0.0017836329031544196
