date,P_Kweek_-21_Kday_0_ETE_59_ORD_60_EXT_69_E2Ekor_70_EXTkor_56_DIFF_26,a,b,c,d,e
Sun Mar 29 13:00:00 UTC 2026,110.24797,79.62000000000262,162.74000000000262,null,null,462.74000000000257
Sun Mar 29 14:00:00 UTC 2026,110.22131,79.62000000000262,160.1000000000026,null,null,460.10000000000264
Sun Mar 29 15:00:00 UTC 2026,110.22531,79.62000000000262,157.46000000000262,null,null,457.4600000000026
Sun Mar 29 16:00:00 UTC 2026,110.21991,79.62000000000262,154.8200000000026,null,null,454.8200000000026
Sun Mar 29 17:00:00 UTC 2026,110.03543,79.62000000000262,152.18000000000262,null,null,452.1800000000026
Sun Mar 29 18:00:00 UTC 2026,110.16449,79.62000000000262,149.5400000000026,null,null,449.5400000000026
Sun Mar 29 19:00:00 UTC 2026,110.18581,79.62000000000262,146.90000000000262,null,null,446.9000000000026
Sun Mar 29 20:00:00 UTC 2026,110.23483,79.62000000000262,144.2600000000026,null,null,444.2600000000026
Sun Mar 29 21:00:00 UTC 2026,110.26111,41.62000000000262,141.62000000000262,null,null,441.6200000000026
Sun Mar 29 22:00:00 UTC 2026,110.26111,125.62000000000262,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,110.17063,101.62000000000262,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,110.0664,132.62000000000262,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,110.08215,104.62000000000262,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,109.98655,104.62000000000262,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,109.75373,83.62000000000262,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,109.71511,115.62000000000262,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,110.08573,59.62000000000262,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,110.26554,103.62000000000262,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,97.62000000000262,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,110.07302,141.62000000000262,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,110.02593,125.62000000000262,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,109.8944,212.62000000000262,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,109.77271,241.62000000000262,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,109.5762,188.62000000000262,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,109.5941,208.62000000000262,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,109.61604,302.6200000000026,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,109.77335,313.6200000000026,413.6200000000026,null,null,713.6200000000026
Mon Mar 30 16:00:00 UTC 2026,109.74472,273.6200000000026,367.72000000000264,null,null,667.7200000000026
