date,P_Kweek_27_Kday_-2_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 20:00:00 UTC 2026,112.797,79.61999999999534,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,112.739,229.61999999999534,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,112.661,-211.38000000000466,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,112.744,102.61999999999534,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,112.672,185.61999999999534,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,112.707,170.61999999999534,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,112.79,328.61999999999534,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,112.728,415.61999999999534,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,112.676,233.61999999999534,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,112.654,463.61999999999534,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,112.602,578.6199999999953,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,112.205,466.61999999999534,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,112.022,789.6199999999953,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,112.125,1271.6199999999953,null,1471.6199999999953,1571.6199999999953,null
Fri Mar 13 10:00:00 UTC 2026,112.202,1177.6199999999953,null,1437.4724590163887,1537.472459016389,null
Fri Mar 13 11:00:00 UTC 2026,112.198,1079.6199999999953,null,1403.3249180327823,1503.324918032782,null
Fri Mar 13 12:00:00 UTC 2026,112.291,1021.6199999999953,null,1369.1773770491757,1469.1773770491757,null
Fri Mar 13 13:00:00 UTC 2026,112.428,851.6199999999953,null,1335.029836065569,1435.029836065569,null
Fri Mar 13 14:00:00 UTC 2026,112.151,385.61999999999534,null,1300.8822950819626,1400.8822950819626,null
Fri Mar 13 15:00:00 UTC 2026,111.937,-173.38000000000466,null,1266.734754098356,1366.734754098356,null
Fri Mar 13 16:00:00 UTC 2026,111.712,164.61999999999534,null,1232.5872131147494,1332.5872131147494,null
