date,P_Kweek_1_Kday_0_ETE_73_ORD_71_EXT_88_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Mon Mar 02 16:00:00 UTC 2026,111.016,-604.9839999999967,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,111.016,-833.9839999999967,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,111.016,-694.9839999999967,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,111.016,-1026.9839999999967,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,111.016,-631.9839999999967,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,111.016,-333.98399999999674,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,111.016,-834.9839999999967,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,111.016,-1072.9839999999967,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,111.016,-567.9839999999967,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,111.016,-306.98399999999674,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,111.016,-256.98399999999674,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,111.016,-65.98399999999674,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,111.016,-582.9839999999967,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,111.016,-716.9839999999967,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,111.016,-805.9839999999967,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,111.016,-893.9839999999967,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,111.016,-999.9839999999967,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,111.016,-1008.9839999999967,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,111.016,-925.9839999999967,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,111.016,-793.9839999999967,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,111.016,-924.9839999999967,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,111.016,-755.9839999999967,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,111.016,-1242.9839999999967,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,111.016,-1479.9839999999967,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,111.016,-1712.9839999999967,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,111.016,-1846.9839999999967,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,111.016,-1435.9839999999967,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,111.016,-1474.9839999999967,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,111.016,-1135.9839999999967,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,111.016,-1581.9839999999967,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,111.016,-1513.9839999999967,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,111.016,-1588.9839999999967,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,111.016,-1540.9839999999967,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,111.016,-1173.9839999999967,null,null,null,null
