date,P_Kweek_87_Kday_-11_ETE_69_ORD_66_EXT_83_E2Ekor_79_EXTkor_67_DIFF_23,a,b,c,d,e
Sat Apr 11 10:00:00 UTC 2026,232.79295696114218,79.61999999999534,-41.38990099010368,null,null,258.6100990098963
Sat Apr 11 11:00:00 UTC 2026,220.32590695242743,79.61999999999534,-26.825544554460123,null,null,273.17445544553993
Sat Apr 11 12:00:00 UTC 2026,219.5291827844561,79.61999999999534,-12.261188118816563,null,null,287.7388118811835
Sat Apr 11 13:00:00 UTC 2026,224.67983620838993,79.61999999999534,2.3031683168270547,null,null,302.30316831682705
Sat Apr 11 14:00:00 UTC 2026,219.6413974560054,79.61999999999534,16.867524752470615,null,null,316.8675247524706
Sat Apr 11 15:00:00 UTC 2026,224.61250740547325,79.61999999999534,31.431881188114176,null,null,331.4318811881142
Sat Apr 11 16:00:00 UTC 2026,203.76302143230703,79.61999999999534,45.996237623757736,null,null,345.9962376237577
Sat Apr 11 17:00:00 UTC 2026,204.21188011848812,79.61999999999534,60.560594059401296,null,null,360.5605940594014
Sat Apr 11 18:00:00 UTC 2026,204.96371841784298,79.61999999999534,75.12495049504486,null,null,375.1249504950448
Sat Apr 11 19:00:00 UTC 2026,197.905415577619,79.61999999999534,89.68930693068842,null,null,389.6893069306884
Sat Apr 11 20:00:00 UTC 2026,198.848018818598,79.61999999999534,104.25366336633198,null,null,404.2536633663319
Sat Apr 11 21:00:00 UTC 2026,198.848018818598,79.61999999999534,118.81801980197554,null,null,418.8180198019755
Sat Apr 11 22:00:00 UTC 2026,279.867011674507,79.61999999999534,133.38237623761907,null,null,433.38237623761904
Sat Apr 11 23:00:00 UTC 2026,296.63188360340985,79.61999999999534,147.94673267326263,null,null,447.9467326732627
Sun Apr 12 00:00:00 UTC 2026,315.7308207004676,79.61999999999534,162.51108910890625,null,null,462.5110891089063
Sun Apr 12 01:00:00 UTC 2026,322.92378114654116,79.61999999999534,177.0754455445498,null,null,477.0754455445498
Sun Apr 12 02:00:00 UTC 2026,315.8318139048588,79.61999999999534,191.6398019801934,null,null,491.6398019801934
Sun Apr 12 03:00:00 UTC 2026,299.3699215891296,79.61999999999534,206.20415841583696,null,null,506.2041584158369
Sun Apr 12 04:00:00 UTC 2026,303.0730057501286,79.61999999999534,220.7685148514805,null,null,520.7685148514805
Sun Apr 12 05:00:00 UTC 2026,283.2222303537161,79.61999999999534,235.33287128712408,null,null,535.3328712871241
Sun Apr 12 06:00:00 UTC 2026,291.22313643491896,79.61999999999534,249.89722772276764,null,null,549.8972277227676
Sun Apr 12 07:00:00 UTC 2026,270.6205227391516,79.61999999999534,264.46158415841114,null,null,564.4615841584111
Sun Apr 12 08:00:00 UTC 2026,293.6133089388327,79.61999999999534,279.02594059405476,null,null,579.0259405940546
Sun Apr 12 09:00:00 UTC 2026,310.849482488233,79.61999999999534,293.59029702969826,null,null,593.5902970296983
Sun Apr 12 10:00:00 UTC 2026,305.73249346575756,79.61999999999534,308.1546534653419,null,null,608.1546534653419
Sun Apr 12 11:00:00 UTC 2026,306.2599024220136,79.61999999999534,322.71900990098544,null,null,622.7190099009855
Sun Apr 12 12:00:00 UTC 2026,302.1416239762917,79.61999999999534,337.283366336629,null,null,637.283366336629
Sun Apr 12 13:00:00 UTC 2026,302.34361038507416,79.61999999999534,351.8477227722726,null,null,651.8477227722726
Sun Apr 12 14:00:00 UTC 2026,309.9293221815543,79.61999999999534,366.4120792079161,null,null,666.4120792079161
Sun Apr 12 15:00:00 UTC 2026,305.84470813730684,79.61999999999534,380.9764356435597,null,null,680.9764356435596
Sun Apr 12 16:00:00 UTC 2026,312.1960585467766,79.61999999999534,395.5407920792033,null,null,695.5407920792032
Sun Apr 12 17:00:00 UTC 2026,304.61034675029646,79.61999999999534,410.10514851484686,null,null,710.1051485148469
Sun Apr 12 18:00:00 UTC 2026,290.52740547133885,79.61999999999534,424.66950495049036,null,null,724.6695049504905
Sun Apr 12 19:00:00 UTC 2026,290.9313782889035,79.61999999999534,439.2338613861339,null,null,739.2338613861339
Sun Apr 12 20:00:00 UTC 2026,253.97908694894033,79.61999999999534,453.7982178217775,null,null,753.7982178217775
Sun Apr 12 21:00:00 UTC 2026,253.97908694894033,196.61999999999534,468.3625742574211,null,null,768.362574257421
Sun Apr 12 22:00:00 UTC 2026,285.08499390137365,265.61999999999534,482.92693069306466,null,null,782.9269306930647
Sun Apr 12 23:00:00 UTC 2026,261.81167102281927,418.61999999999534,497.4912871287082,null,null,797.4912871287082
Mon Apr 13 00:00:00 UTC 2026,205.56967764418994,251.61999999999534,512.0556435643517,null,null,812.0556435643518
Mon Apr 13 01:00:00 UTC 2026,275.04178079804694,426.61999999999534,526.6199999999953,null,null,826.6199999999953
Mon Apr 13 02:00:00 UTC 2026,267.6917198118076,243.61999999999534,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,267.8375988848153,288.61999999999534,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,265.1893326363445,380.61999999999534,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,381.45495382470904,460.61999999999534,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-81.9467537898579,-145.38000000000466,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-230.07012023001047,-154.38000000000466,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-390.38000000000466,-390.38000000000466,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-98.39742463844493,164.61999999999534,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-223.67388395190818,1.6199999999953434,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,46.86446767729649,130.61999999999534,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,38.97577626764274,194.61999999999534,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,90.05589475518013,45.61999999999534,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,122.73280710923973,165.61999999999534,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,117.46993901375657,161.61999999999534,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,134.33580414705057,332.61999999999534,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,211.9659139222763,398.61999999999534,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,374.19466457570275,570.6199999999953,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,391.8348109426677,642.6199999999953,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,303.8360655166414,589.6199999999953,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,318.87283150373617,629.6199999999953,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,183.59804495556273,668.6199999999953,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,252.67739675901316,756.6199999999953,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,353.6706011500263,740.6199999999953,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,518.9179264680139,974.6199999999953,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,581.421498518896,940.6199999999953,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,744.9743822965659,765.6199999999953,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,795.6393064993804,777.6199999999953,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,923.7435755358124,779.6199999999953,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,932.6534204565198,693.6199999999953,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,960.5724307370522,609.6199999999953,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,883.0657571005338,707.6199999999953,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,974.5431573444764,424.61999999999534,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,837.618815124586,467.61999999999534,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,618.7777626764239,584.6199999999953,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,477.6565917407206,840.6199999999953,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,460.3979752570041,1074.6199999999953,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,482.3696079456313,1003.6199999999953,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,469.4536992507353,1219.6199999999953,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,468.95995469593754,1033.6199999999953,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,671.3615577626706,936.6199999999953,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,673.3926433176523,951.6199999999953,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,795.7290782366292,1128.6199999999953,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,888.8223697508308,1038.6199999999953,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,885.5457013416965,1179.6199999999953,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,972.702836731135,826.6199999999953,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,1080.215713538942,1084.6199999999953,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,1219.6199999999953,1014.6199999999953,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,1218.0826589998273,1085.6199999999953,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,1168.8428611256315,1079.6199999999953,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,1058.3338525875638,1110.6199999999953,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,1041.0303502352308,1084.6199999999953,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,1019.6197909043342,1073.6199999999953,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,1029.954762153676,870.6199999999953,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,995.4711935877335,1062.6199999999953,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,995.4711935877335,1147.6199999999953,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,995.4711935877335,1044.6199999999953,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,982.6199999999953,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,853.6199999999953,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,1093.6199999999953,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,771.6199999999953,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,706.6199999999953,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,682.6199999999953,null,null,null,null,null
