date,P_Kweek_22_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,111.016,-1630.9839999999967,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,111.016,-1834.9839999999967,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,111.016,-1753.9839999999967,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,111.016,-1115.9839999999967,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,111.016,-1496.9839999999967,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,111.016,-1742.9839999999967,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,111.016,-1688.9839999999967,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,111.016,-1626.9839999999967,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,111.016,-1671.9839999999967,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,111.016,-1712.9839999999967,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,111.016,-1665.9839999999967,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,111.016,-1650.9839999999967,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,111.016,-1859.9839999999967,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,111.016,-1452.9839999999967,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,111.016,-1542.9839999999967,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,111.016,-1738.9839999999967,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,111.016,-1662.9839999999967,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,111.016,-1607.9839999999967,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,111.016,-1243.9839999999967,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,111.016,-762.9839999999967,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,111.016,-946.9839999999967,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,111.016,-807.9839999999967,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,111.016,-1151.9839999999967,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,111.016,-744.9839999999967,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,111.016,-446.98399999999674,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,111.016,-958.9839999999967,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,111.016,-1196.9839999999967,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,111.016,-680.9839999999967,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,111.016,-419.98399999999674,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,111.016,-369.98399999999674,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,111.016,-200.98399999999674,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,111.016,-717.9839999999967,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,111.016,-851.9839999999967,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,111.016,-940.9839999999967,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,111.016,-1028.9839999999967,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,111.016,-1134.9839999999967,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,111.016,-1143.9839999999967,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,111.016,-1060.9839999999967,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,111.016,-959.9839999999967,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,111.016,-997.9839999999967,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,111.016,-883.9839999999967,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,111.016,-1337.9839999999967,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,111.016,-1531.9839999999967,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,111.016,-1795.9839999999967,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,111.016,-1982.9839999999967,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,111.016,-1541.9839999999967,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,111.016,-1509.9839999999967,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,111.016,-1168.9839999999967,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,111.016,-1657.9839999999967,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,111.016,-1621.9839999999967,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,111.016,-1645.9839999999967,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,111.016,-1530.9839999999967,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,111.016,-1172.9839999999967,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,111.016,-560.9839999999967,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,111.016,-1022.9839999999967,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,111.016,-364.98399999999674,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,111.016,-249.98399999999674,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,111.016,-216.98399999999674,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,111.016,-368.98399999999674,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,111.016,-509.98399999999674,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,111.016,-99.98399999999674,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,111.016,-60.98399999999674,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,111.016,-430.98399999999674,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,111.016,-250.98399999999674,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,111.016,-218.98399999999674,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,111.016,-185.98399999999674,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,111.016,63.01600000000326,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,111.016,549.0160000000033,null,549.0160000000033,649.0160000000033,null
Wed Mar 04 17:00:00 UTC 2026,111.01600000000326,null,null,363.15885714286037,463.15885714286037,null
Wed Mar 04 18:00:00 UTC 2026,-404.98399999999674,null,null,177.30171428571757,277.3017142857176,null
Wed Mar 04 19:00:00 UTC 2026,-722.9839999999967,null,null,-8.555428571425296,91.44457142857465,null
Wed Mar 04 20:00:00 UTC 2026,-24.98399999999674,null,null,-194.41257142856816,-94.41257142856813,null
Wed Mar 04 21:00:00 UTC 2026,281.01600000000326,null,null,-380.269714285711,-280.2697142857111,null
Wed Mar 04 22:00:00 UTC 2026,-349.98399999999674,null,null,-566.1268571428539,-466.12685714285385,null
Wed Mar 04 23:00:00 UTC 2026,-751.9839999999967,null,-351.98399999999674,-551.9839999999967,-451.98399999999674,null
Thu Mar 05 00:00:00 UTC 2026,-273.98399999999674,null,-452.98399999999674,-652.9839999999967,-552.9839999999967,null
Thu Mar 05 01:00:00 UTC 2026,-146.98399999999674,null,-353.9839999999968,-553.9839999999967,-453.9839999999968,null
Thu Mar 05 02:00:00 UTC 2026,115.01600000000326,null,-254.9839999999967,-454.9839999999967,-354.9839999999967,null
Thu Mar 05 03:00:00 UTC 2026,-185.98399999999674,null,-155.9839999999967,-355.98399999999674,-255.9839999999967,null
Thu Mar 05 04:00:00 UTC 2026,-515.9839999999967,null,-56.98399999999674,-256.98399999999674,-156.98399999999674,null
Thu Mar 05 05:00:00 UTC 2026,-195.98399999999674,null,42.0160000000032,-157.98399999999677,-57.98399999999677,null
Thu Mar 05 06:00:00 UTC 2026,-332.98399999999674,null,141.01600000000326,-58.98399999999674,41.01600000000326,null
Thu Mar 05 07:00:00 UTC 2026,36.01600000000326,null,240.01600000000326,40.01600000000326,140.01600000000326,null
Thu Mar 05 08:00:00 UTC 2026,294.01600000000326,null,339.01600000000326,139.01600000000326,239.0160000000033,null
Thu Mar 05 09:00:00 UTC 2026,238.01600000000326,null,438.01600000000326,538.0160000000033,638.0160000000033,null
Thu Mar 05 10:00:00 UTC 2026,-673.9839999999967,null,null,151.01600000000326,251.01600000000326,null
Thu Mar 05 11:00:00 UTC 2026,-629.9839999999967,null,null,64.01600000000323,164.01600000000323,null
Thu Mar 05 12:00:00 UTC 2026,-935.9839999999967,null,null,-22.98399999999674,77.01600000000329,null
Thu Mar 05 13:00:00 UTC 2026,-560.9839999999967,null,null,-109.98399999999677,-9.983999999996769,null
Thu Mar 05 14:00:00 UTC 2026,-442.98399999999674,null,null,-196.98399999999674,-96.98399999999674,null
Thu Mar 05 15:00:00 UTC 2026,-878.9839999999967,null,null,-283.9839999999968,-183.98399999999674,null
Thu Mar 05 16:00:00 UTC 2026,4.01600000000326,null,null,-370.9839999999967,-270.98399999999674,null
Thu Mar 05 17:00:00 UTC 2026,-434.98399999999674,null,null,-457.9839999999968,-357.98399999999674,null
Thu Mar 05 18:00:00 UTC 2026,-621.9839999999967,null,null,-544.9839999999967,-444.98399999999674,null
Thu Mar 05 19:00:00 UTC 2026,-414.98399999999674,null,null,-631.9839999999967,-531.9839999999967,null
Thu Mar 05 20:00:00 UTC 2026,-443.98399999999674,null,null,-718.9839999999967,-618.9839999999967,null
Thu Mar 05 21:00:00 UTC 2026,-400.98399999999674,null,null,-805.9839999999969,-705.9839999999967,null
Thu Mar 05 22:00:00 UTC 2026,-892.9839999999967,null,-492.98399999999674,-692.9839999999967,-592.9839999999967,null
Thu Mar 05 23:00:00 UTC 2026,-652.9839999999967,null,-681.1568395061696,-881.1568395061696,-781.1568395061696,null
Fri Mar 06 00:00:00 UTC 2026,-337.98399999999674,null,-669.3296790123425,-869.3296790123425,-769.3296790123425,null
Fri Mar 06 01:00:00 UTC 2026,-588.9839999999967,null,-657.5025185185152,-857.5025185185152,-757.5025185185152,null
Fri Mar 06 02:00:00 UTC 2026,-519.9839999999967,null,-645.6753580246881,-845.6753580246881,-745.6753580246881,null
Fri Mar 06 03:00:00 UTC 2026,-276.98399999999674,null,-633.848197530861,-833.848197530861,-733.848197530861,null
Fri Mar 06 04:00:00 UTC 2026,-337.98399999999674,null,-622.0210370370338,-822.0210370370338,-722.0210370370337,null
Fri Mar 06 05:00:00 UTC 2026,-391.98399999999674,null,-610.1938765432067,-810.1938765432067,-710.1938765432066,null
Fri Mar 06 06:00:00 UTC 2026,-854.9839999999967,null,-598.3667160493795,-798.3667160493794,-698.3667160493795,null
Fri Mar 06 07:00:00 UTC 2026,-504.98399999999674,null,-586.5395555555523,-786.5395555555523,-686.5395555555523,null
Fri Mar 06 08:00:00 UTC 2026,-273.98399999999674,null,-574.7123950617251,-774.712395061725,-674.7123950617251,null
Fri Mar 06 09:00:00 UTC 2026,35.01600000000326,null,-562.8852345678979,-762.885234567898,-662.8852345678979,null
