date,va,P_Kweek_35_Kday_0_ETE_68_ORD_67_EXT_83_E2Ekor_84_EXTkor_68_DIFF_24
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.12410742005588338
Sun Feb 15 22:00:00 UTC 2026,null,-0.1291302612320928
Sun Feb 15 23:00:00 UTC 2026,null,-0.11875194039118275
Mon Feb 16 00:00:00 UTC 2026,null,-0.1250609837228902
Mon Feb 16 01:00:00 UTC 2026,null,-0.12307624074156198
Mon Feb 16 02:00:00 UTC 2026,null,-0.1276555639331174
Mon Feb 16 03:00:00 UTC 2026,null,-0.12716769414999796
Mon Feb 16 04:00:00 UTC 2026,null,-0.12224464452033557
Mon Feb 16 05:00:00 UTC 2026,null,-0.11923981017430263
Mon Feb 16 06:00:00 UTC 2026,null,-0.12044839668248564
Mon Feb 16 07:00:00 UTC 2026,null,-0.11704439615026407
Mon Feb 16 08:00:00 UTC 2026,null,-0.11899587528274269
Mon Feb 16 09:00:00 UTC 2026,null,-0.11981638355435331
Mon Feb 16 10:00:00 UTC 2026,null,-0.12306515279194574
Mon Feb 16 11:00:00 UTC 2026,null,-0.11854126934847198
Mon Feb 16 12:00:00 UTC 2026,null,-0.11596886503747728
Mon Feb 16 13:00:00 UTC 2026,null,-0.11324122943185344
Mon Feb 16 14:00:00 UTC 2026,null,-0.11470483878121263
Mon Feb 16 15:00:00 UTC 2026,null,-0.11194393932673963
Mon Feb 16 16:00:00 UTC 2026,null,-0.1105135938262296
Mon Feb 16 17:00:00 UTC 2026,null,-0.10642214041779408
Mon Feb 16 18:00:00 UTC 2026,null,-0.108783873686078
Mon Feb 16 19:00:00 UTC 2026,null,-0.10923847962034872
Mon Feb 16 20:00:00 UTC 2026,null,-0.10749767153058043
Mon Feb 16 21:00:00 UTC 2026,null,-0.11233201756331246
Mon Feb 16 22:00:00 UTC 2026,null,-0.10970417350423567
Mon Feb 16 23:00:00 UTC 2026,null,-0.11397303410653326
Tue Feb 17 00:00:00 UTC 2026,null,-0.11247616090832491
Tue Feb 17 01:00:00 UTC 2026,null,-0.1039273517541135
Tue Feb 17 02:00:00 UTC 2026,null,-0.10596753448352336
Tue Feb 17 03:00:00 UTC 2026,null,-0.10909433627533582
Tue Feb 17 04:00:00 UTC 2026,null,-0.10838470749988938
Tue Feb 17 05:00:00 UTC 2026,null,-0.11036945048121716
Tue Feb 17 06:00:00 UTC 2026,null,-0.10857320264336723
Tue Feb 17 07:00:00 UTC 2026,null,-0.10809642080986404
Tue Feb 17 08:00:00 UTC 2026,null,-0.11205481882290336
Tue Feb 17 09:00:00 UTC 2026,null,-0.11020313123697179
Tue Feb 17 10:00:00 UTC 2026,null,-0.1086951700891472
Tue Feb 17 11:00:00 UTC 2026,null,-0.10861755444183263
Tue Feb 17 12:00:00 UTC 2026,null,-0.11041380227968256
Tue Feb 17 13:00:00 UTC 2026,null,-0.1122987537144633
Tue Feb 17 14:00:00 UTC 2026,null,-0.11347407637379714
Tue Feb 17 15:00:00 UTC 2026,null,-0.11319687763338804
Tue Feb 17 16:00:00 UTC 2026,null,-0.11225440191599789
Tue Feb 17 17:00:00 UTC 2026,null,-0.10931609526766328
Tue Feb 17 18:00:00 UTC 2026,null,-0.11208808267175252
Tue Feb 17 19:00:00 UTC 2026,null,-0.11155586109016724
Tue Feb 17 20:00:00 UTC 2026,null,-0.11280879939681565
Tue Feb 17 21:00:00 UTC 2026,null,-0.1113562779970727
Tue Feb 17 22:00:00 UTC 2026,null,-0.11462722313389806
Tue Feb 17 23:00:00 UTC 2026,null,-0.11294185479221186
Wed Feb 18 00:00:00 UTC 2026,null,-0.10960438195768862
Wed Feb 18 01:00:00 UTC 2026,null,-0.10776378232137329
Wed Feb 18 02:00:00 UTC 2026,null,-0.10806315696101487
Wed Feb 18 03:00:00 UTC 2026,null,-0.10764181487559332
Wed Feb 18 04:00:00 UTC 2026,null,-0.11121213465206026
Wed Feb 18 05:00:00 UTC 2026,null,-0.10744223178249879
Wed Feb 18 06:00:00 UTC 2026,null,-0.10781922206945493
Wed Feb 18 07:00:00 UTC 2026,null,-0.10937153501574493
Wed Feb 18 08:00:00 UTC 2026,null,-0.11438328824233812
Wed Feb 18 09:00:00 UTC 2026,null,-0.10856211469375099
Wed Feb 18 10:00:00 UTC 2026,null,-0.1054131370027056
Wed Feb 18 11:00:00 UTC 2026,null,-0.10567924779349802
Wed Feb 18 12:00:00 UTC 2026,null,-0.10929391936843036
Wed Feb 18 13:00:00 UTC 2026,null,-0.10902780857763794
Wed Feb 18 14:00:00 UTC 2026,null,-0.10638887656894491
Wed Feb 18 15:00:00 UTC 2026,null,-0.10428216614183716
Wed Feb 18 16:00:00 UTC 2026,null,-0.10302922783518875
Wed Feb 18 17:00:00 UTC 2026,null,-0.10440413358761713
Wed Feb 18 18:00:00 UTC 2026,null,-0.10314010733135248
Wed Feb 18 19:00:00 UTC 2026,null,-0.10689892225129727
Wed Feb 18 20:00:00 UTC 2026,null,-0.1034949217190757
Wed Feb 18 21:00:00 UTC 2026,null,-0.10361688916485567
Wed Feb 18 22:00:00 UTC 2026,null,-0.10358362531600651
Wed Feb 18 23:00:00 UTC 2026,null,-0.10058987891959026
Thu Feb 19 00:00:00 UTC 2026,null,-0.10095578125693017
Thu Feb 19 01:00:00 UTC 2026,null,-0.1041601986960572
Thu Feb 19 02:00:00 UTC 2026,null,-0.10863973034106555
Thu Feb 19 03:00:00 UTC 2026,null,-0.10626690912316494
Thu Feb 19 04:00:00 UTC 2026,null,-0.10671042710781942
Thu Feb 19 05:00:00 UTC 2026,null,-0.10818512440679484
Thu Feb 19 06:00:00 UTC 2026,null,-0.10963764580653734
Thu Feb 19 07:00:00 UTC 2026,null,-0.1062114693750833
Thu Feb 19 08:00:00 UTC 2026,null,-0.10576795139042883
Thu Feb 19 09:00:00 UTC 2026,null,-0.1051359382622965
Thu Feb 19 10:00:00 UTC 2026,null,-0.10611167782853581
Thu Feb 19 11:00:00 UTC 2026,null,-0.10543531290193808
