date,va,P_Kweek_75_Kday_0_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_67_DIFF_24
Fri Feb 13 12:00:00 UTC 2026,null,0.0
Fri Feb 13 13:00:00 UTC 2026,null,-0.0028655439722000686
Fri Feb 13 14:00:00 UTC 2026,null,5.987703822505352E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.002384389200748682
Fri Feb 13 16:00:00 UTC 2026,null,0.004309008286554228
Fri Feb 13 17:00:00 UTC 2026,null,0.002598235765837842
Fri Feb 13 18:00:00 UTC 2026,null,2.993851911252676E-4
Fri Feb 13 19:00:00 UTC 2026,null,6.736166800318522E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.0018497727880246728
Fri Feb 13 21:00:00 UTC 2026,null,-0.0018497727880246728
Fri Feb 13 22:00:00 UTC 2026,null,-0.0018497727880246728
Fri Feb 13 23:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 00:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 01:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 02:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 03:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 04:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 05:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 06:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 07:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 08:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 09:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 10:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 11:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 12:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 13:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 14:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 15:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 16:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 17:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 18:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 19:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 20:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 21:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 22:00:00 UTC 2026,null,-0.0018497727880246728
Sat Feb 14 23:00:00 UTC 2026,null,-0.0018497727880246728
Sun Feb 15 00:00:00 UTC 2026,null,-0.0018497727880246728
Sun Feb 15 01:00:00 UTC 2026,null,-0.0018497727880246728
Sun Feb 15 02:00:00 UTC 2026,null,-0.0018497727880246728
Sun Feb 15 03:00:00 UTC 2026,null,-0.0018497727880246728
