date,P_Kweek_9_Kday_0_ETE_59_ORD_59_EXT_69_E2Ekor_70_EXTkor_57_DIFF_25,a,b,c,d,e
Thu Apr 02 06:00:00 UTC 2026,109.45576,79.62000000000262,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,109.45576,26.62000000000262,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,109.45576,96.62000000000262,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,109.45576,18.62000000000262,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,109.45576,42.62000000000262,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,109.45576,105.62000000000262,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,109.45576,63.62000000000262,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,109.45576,38.62000000000262,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,109.45576,22.62000000000262,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,109.45576,1.6200000000026193,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,109.45576,-6.379999999997381,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,109.45576,66.62000000000262,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,109.45576,65.62000000000262,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,109.45576,105.62000000000262,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,109.45576,109.62000000000262,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,109.45576,57.62000000000262,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,109.45576,-30.37999999999738,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,109.45576,57.62000000000262,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,109.45576,50.62000000000262,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,109.45576,72.62000000000262,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,109.45576,186.62000000000262,286.6200000000026,null,null,null
Fri Apr 03 03:00:00 UTC 2026,109.45576,179.62000000000262,283.45333333333593,null,null,null
Fri Apr 03 04:00:00 UTC 2026,109.45576,110.62000000000262,280.2866666666693,null,null,null
Fri Apr 03 05:00:00 UTC 2026,109.45576,84.62000000000262,277.1200000000026,null,null,null
Fri Apr 03 06:00:00 UTC 2026,109.45576,50.62000000000262,273.95333333333593,null,null,null
Fri Apr 03 07:00:00 UTC 2026,109.45576,17.62000000000262,270.7866666666693,null,null,null
Fri Apr 03 08:00:00 UTC 2026,109.45576,84.62000000000262,267.6200000000026,null,null,null
Fri Apr 03 09:00:00 UTC 2026,109.45576,95.62000000000262,264.453333333336,null,null,null
Fri Apr 03 10:00:00 UTC 2026,109.45576,118.62000000000262,261.28666666666925,null,null,null
Fri Apr 03 11:00:00 UTC 2026,109.45576,56.62000000000262,258.1200000000026,null,null,null
Fri Apr 03 12:00:00 UTC 2026,109.45576,-4.379999999997381,254.95333333333593,null,null,null
Fri Apr 03 13:00:00 UTC 2026,109.45576,110.62000000000262,251.78666666666928,null,null,null
Fri Apr 03 14:00:00 UTC 2026,109.45576,68.62000000000262,248.62000000000262,null,null,null
Fri Apr 03 15:00:00 UTC 2026,109.45576,93.62000000000262,245.45333333333596,null,null,null
Fri Apr 03 16:00:00 UTC 2026,109.45576,43.62000000000262,242.2866666666693,null,null,null
Fri Apr 03 17:00:00 UTC 2026,109.45576,118.62000000000262,239.12000000000262,null,null,null
Fri Apr 03 18:00:00 UTC 2026,109.45576,91.62000000000262,235.95333333333593,null,null,null
Fri Apr 03 19:00:00 UTC 2026,109.45576,75.62000000000262,232.78666666666928,null,null,null
Fri Apr 03 20:00:00 UTC 2026,109.45576,91.62000000000262,229.62000000000262,null,null,null
Fri Apr 03 21:00:00 UTC 2026,109.45576,91.62000000000262,226.45333333333593,null,null,null
