date,P_Kweek_-58_Kday_19_ETE_59_ORD_59_EXT_69_E2Ekor_70_EXTkor_56_DIFF_25,a,b,c,d,e
Sat Mar 28 03:00:00 UTC 2026,110.29996,79.62000000000262,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,110.25134,79.62000000000262,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,110.14621,79.62000000000262,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,110.12747,79.62000000000262,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,110.09891,79.62000000000262,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,110.19102,79.62000000000262,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,110.30825,79.62000000000262,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,110.23122,79.62000000000262,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,110.24491,79.62000000000262,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,110.26818,79.62000000000262,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,110.28489,79.62000000000262,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,110.28805,79.62000000000262,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,110.29859,79.62000000000262,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,110.32865,79.62000000000262,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,110.25956,79.62000000000262,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,110.25925,79.62000000000262,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,110.26046,79.62000000000262,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,110.26163,79.62000000000262,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,110.26318,79.62000000000262,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,110.26307,79.62000000000262,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,110.26238,79.62000000000262,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,110.31055,79.62000000000262,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,109.83751,79.62000000000262,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,109.94097,79.62000000000262,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,110.16962,79.62000000000262,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,110.18544,79.62000000000262,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,110.24916,79.62000000000262,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,110.22295,79.62000000000262,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,110.23095,79.62000000000262,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,110.23728,79.62000000000262,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,110.20985,79.62000000000262,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,110.24052,79.62000000000262,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,110.21375,79.62000000000262,null,null,null,null
