date,P_Kweek_-55_Kday_-39_ETE_53_ORD_56_EXT_56_E2Ekor_56_EXTkor_53_DIFF_29,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,89.30824110671918,79.62,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,87.59227025691673,79.62,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,89.89618577075093,77.62,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,89.59480237154145,75.62,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,94.1980014822132,70.62,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,91.69831027667956,70.62,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,91.35925395256879,75.62,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,91.83726778656121,75.62,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,89.85882164031614,81.62,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,91.69460474308286,79.62,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,89.19923666007894,77.62,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,88.2209757905139,81.62,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,88.34109683794468,90.62,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,87.7710622529643,95.62,null,null,null,495.62
Fri Apr 10 16:00:00 UTC 2026,91.05138586956497,91.62,null,null,null,495.3436842105263
Fri Apr 10 17:00:00 UTC 2026,87.57559535573094,90.62,null,null,null,495.06736842105266
Fri Apr 10 18:00:00 UTC 2026,85.10215167984157,90.62,null,null,null,494.79105263157896
Fri Apr 10 19:00:00 UTC 2026,86.50407855731194,85.62,null,null,null,494.51473684210526
Fri Apr 10 20:00:00 UTC 2026,89.32306324110641,85.62,null,null,null,494.2384210526316
Fri Apr 10 21:00:00 UTC 2026,88.64248023715416,85.62,null,null,null,493.9621052631579
Fri Apr 10 22:00:00 UTC 2026,89.86623270750952,85.62,null,null,null,493.6857894736842
Fri Apr 10 23:00:00 UTC 2026,91.78415513833968,85.62,null,null,null,493.4094736842105
Sat Apr 11 00:00:00 UTC 2026,93.361477272727,85.62,null,null,null,493.1331578947368
