date,P_Kweek_56_Kday_5_ETE_69_ORD_68_EXT_83_E2Ekor_82_EXTkor_68_DIFF_24,a,b,c,d,e
Tue Feb 24 11:00:00 UTC 2026,-398.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,12.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,-297.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,-413.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,-269.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,265.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,237.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,160.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,175.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,663.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,698.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,696.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,387.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,553.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,118.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,-209.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-739.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-103.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,-262.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,-498.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,-108.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,-231.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-880.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-373.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-411.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-485.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-392.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-410.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-601.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-41.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-179.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-258.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-293.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-358.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-254.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-507.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-657.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-453.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-214.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-173.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-318.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-17.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-310.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-135.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-326.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-440.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-756.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-663.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-675.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-437.0,null,null,null,null,null
