date,va,P_Kweek_36_Kday_52_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Wed Feb 18 16:00:00 UTC 2026,null,-0.0023882905892742556
Wed Feb 18 17:00:00 UTC 2026,null,-0.0011055744364112385
Wed Feb 18 18:00:00 UTC 2026,null,-0.0069236253486990584
Wed Feb 18 19:00:00 UTC 2026,null,0.0024915006722316946
Wed Feb 18 20:00:00 UTC 2026,null,-0.0013593259069000219
Wed Feb 18 21:00:00 UTC 2026,null,-0.0060637444475268865
Wed Feb 18 22:00:00 UTC 2026,null,3.4911582418040155E-4
Wed Feb 18 23:00:00 UTC 2026,null,-0.0018037712582161802
Thu Feb 19 00:00:00 UTC 2026,null,-0.006159967638359465
Thu Feb 19 01:00:00 UTC 2026,null,-0.012119572839014214
Thu Feb 19 02:00:00 UTC 2026,null,-0.006638941653851926
Thu Feb 19 03:00:00 UTC 2026,null,-0.007390675931081336
Thu Feb 19 04:00:00 UTC 2026,null,-0.009846050212265922
Thu Feb 19 05:00:00 UTC 2026,null,-0.010094734935149674
Thu Feb 19 06:00:00 UTC 2026,null,-0.006578033349354584
Thu Feb 19 07:00:00 UTC 2026,null,-0.004473057216085152
Thu Feb 19 08:00:00 UTC 2026,null,-0.007242377023141344
Thu Feb 19 09:00:00 UTC 2026,null,-0.00850005673740828
Thu Feb 19 10:00:00 UTC 2026,null,-0.004590600809935896
Thu Feb 19 11:00:00 UTC 2026,null,-0.0015306274097488526
Thu Feb 19 12:00:00 UTC 2026,null,-0.005564665891476306
Thu Feb 19 13:00:00 UTC 2026,null,-0.0013476340222347005
Thu Feb 19 14:00:00 UTC 2026,null,-0.006504891160940662
Thu Feb 19 15:00:00 UTC 2026,null,-0.001336052454366854
Thu Feb 19 16:00:00 UTC 2026,null,-0.00971728529314797
Thu Feb 19 17:00:00 UTC 2026,null,-0.004494362758354242
Thu Feb 19 18:00:00 UTC 2026,null,-0.005228572057603298
Thu Feb 19 19:00:00 UTC 2026,null,-8.250163020111501E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.0028978593229425087
Thu Feb 19 21:00:00 UTC 2026,null,-0.001156671195136294
Thu Feb 19 22:00:00 UTC 2026,null,-9.898362391171922E-4
Thu Feb 19 23:00:00 UTC 2026,null,-0.004868589924467148
Fri Feb 20 00:00:00 UTC 2026,null,0.0016466834669071062
Fri Feb 20 01:00:00 UTC 2026,null,-0.0049365151463756085
Fri Feb 20 02:00:00 UTC 2026,null,-0.005651999166043087
Fri Feb 20 03:00:00 UTC 2026,null,-0.00684258369312607
Fri Feb 20 04:00:00 UTC 2026,null,0.0016348839139466165
Fri Feb 20 05:00:00 UTC 2026,null,-1.8899524238458199E-4
Fri Feb 20 06:00:00 UTC 2026,null,0.001366562393472659
Fri Feb 20 07:00:00 UTC 2026,null,-0.0029206618929298322
Fri Feb 20 08:00:00 UTC 2026,null,0.004031632151045184
Fri Feb 20 09:00:00 UTC 2026,null,0.005603614020883718
Fri Feb 20 10:00:00 UTC 2026,null,-9.903475353079116E-5
Fri Feb 20 11:00:00 UTC 2026,null,5.37776501972953E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.00403768317295361
Fri Feb 20 13:00:00 UTC 2026,null,0.004315511627574153
Fri Feb 20 14:00:00 UTC 2026,null,-0.013191759253833535
Fri Feb 20 15:00:00 UTC 2026,null,-0.004432245509849775
Fri Feb 20 16:00:00 UTC 2026,null,-0.013387454621930583
Fri Feb 20 17:00:00 UTC 2026,null,-0.013682941273513993
Fri Feb 20 18:00:00 UTC 2026,null,-0.016019456844510227
Fri Feb 20 19:00:00 UTC 2026,null,-0.02106980989578755
Fri Feb 20 20:00:00 UTC 2026,null,-0.01262408742972898
Sun Feb 22 21:00:00 UTC 2026,null,-0.017837745770032942
Sun Feb 22 22:00:00 UTC 2026,null,-0.008632334128856112
Sun Feb 22 23:00:00 UTC 2026,null,-0.013417247807107291
Mon Feb 23 00:00:00 UTC 2026,null,-0.00928753995317777
Mon Feb 23 01:00:00 UTC 2026,null,-0.016391425392074943
Mon Feb 23 02:00:00 UTC 2026,null,-0.019412532860100917
Mon Feb 23 03:00:00 UTC 2026,null,-0.01996562727144857
Mon Feb 23 04:00:00 UTC 2026,null,-0.015668989343040618
Mon Feb 23 05:00:00 UTC 2026,null,-0.012523279789528718
Mon Feb 23 06:00:00 UTC 2026,null,-0.016477136440343543
Mon Feb 23 07:00:00 UTC 2026,null,-0.0072124211558648454
Mon Feb 23 08:00:00 UTC 2026,null,-0.0037796152092588464
Mon Feb 23 09:00:00 UTC 2026,null,-0.014029237436514741
Mon Feb 23 10:00:00 UTC 2026,null,-0.010781005200817262
Mon Feb 23 11:00:00 UTC 2026,null,-0.0017262468063750092
Mon Feb 23 12:00:00 UTC 2026,null,-0.0072566147635892975
Mon Feb 23 13:00:00 UTC 2026,null,-0.005248248355471219
Mon Feb 23 14:00:00 UTC 2026,null,-0.001010928101840669
Mon Feb 23 15:00:00 UTC 2026,null,-0.003721579444122991
Mon Feb 23 16:00:00 UTC 2026,null,-0.006771588697514819
Mon Feb 23 17:00:00 UTC 2026,null,-0.010105973502857246
Mon Feb 23 18:00:00 UTC 2026,null,-0.0031386995445399357
Mon Feb 23 19:00:00 UTC 2026,null,-0.006293337959146772
Mon Feb 23 20:00:00 UTC 2026,null,-0.006217920356482054
Mon Feb 23 21:00:00 UTC 2026,null,-0.009299163340083627
Mon Feb 23 22:00:00 UTC 2026,null,-0.0051544770734026635
Mon Feb 23 23:00:00 UTC 2026,null,-0.0020487880638344613
Tue Feb 24 00:00:00 UTC 2026,null,-0.002086750714874075
Tue Feb 24 01:00:00 UTC 2026,null,-0.004431005226693152
Tue Feb 24 02:00:00 UTC 2026,null,0.003542086533309785
Tue Feb 24 03:00:00 UTC 2026,null,0.004237327657020895
Tue Feb 24 04:00:00 UTC 2026,null,0.004430866087633323
Tue Feb 24 05:00:00 UTC 2026,null,3.9616368059869345E-4
Tue Feb 24 06:00:00 UTC 2026,null,0.003872496965605876
Tue Feb 24 07:00:00 UTC 2026,null,-0.0011110312223179264
Tue Feb 24 08:00:00 UTC 2026,null,-0.006472304644980831
Tue Feb 24 09:00:00 UTC 2026,null,-0.012403959247498264
Tue Feb 24 10:00:00 UTC 2026,null,-0.002681601679040746
Tue Feb 24 11:00:00 UTC 2026,null,-0.010936563524998721
Tue Feb 24 12:00:00 UTC 2026,null,-0.009378046283964547
