date,va,P_Kweek_20_Kday_-9_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Fri Feb 20 02:00:00 UTC 2026,null,-8.97537228469858E-4
Fri Feb 20 03:00:00 UTC 2026,null,-0.0033326780161786473
Fri Feb 20 04:00:00 UTC 2026,null,0.0045189558791660644
Fri Feb 20 05:00:00 UTC 2026,null,0.0039607260640948105
Fri Feb 20 06:00:00 UTC 2026,null,0.004390267096023859
Fri Feb 20 07:00:00 UTC 2026,null,-1.7176390801942887E-4
Fri Feb 20 08:00:00 UTC 2026,null,0.009622084166652112
Fri Feb 20 09:00:00 UTC 2026,null,0.009986804549274364
Fri Feb 20 10:00:00 UTC 2026,null,0.007269002096533583
Fri Feb 20 11:00:00 UTC 2026,null,0.008211448939907218
Fri Feb 20 12:00:00 UTC 2026,null,0.009574079272337777
Fri Feb 20 13:00:00 UTC 2026,null,0.0103160184391764
Fri Feb 20 14:00:00 UTC 2026,null,-0.006833255001045924
Fri Feb 20 15:00:00 UTC 2026,null,0.0027082943607328325
Fri Feb 20 16:00:00 UTC 2026,null,-0.00789038508160056
Fri Feb 20 17:00:00 UTC 2026,null,-0.007531343896813425
Fri Feb 20 18:00:00 UTC 2026,null,-0.008675186785959355
Fri Feb 20 19:00:00 UTC 2026,null,-0.013265104411349427
Fri Feb 20 20:00:00 UTC 2026,null,-0.005686410363185956
Sun Feb 22 21:00:00 UTC 2026,null,-0.010379255601629112
Sun Feb 22 22:00:00 UTC 2026,null,-0.001021223346256317
Sun Feb 22 23:00:00 UTC 2026,null,-0.006684574433275969
Mon Feb 23 00:00:00 UTC 2026,null,-0.0034540952095891697
Mon Feb 23 01:00:00 UTC 2026,null,-0.009994354653962034
Mon Feb 23 02:00:00 UTC 2026,null,-0.01460857724724507
Mon Feb 23 03:00:00 UTC 2026,null,-0.015153828150079818
Mon Feb 23 04:00:00 UTC 2026,null,-0.01117876623698244
Mon Feb 23 05:00:00 UTC 2026,null,-0.007304255202519538
Mon Feb 23 06:00:00 UTC 2026,null,-0.010289105424666545
Mon Feb 23 07:00:00 UTC 2026,null,-0.0017412685240403292
Mon Feb 23 08:00:00 UTC 2026,null,5.648977263987831E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.008741225584870893
Mon Feb 23 10:00:00 UTC 2026,null,-0.007033103351564485
Mon Feb 23 11:00:00 UTC 2026,null,0.0025044136407310624
Mon Feb 23 12:00:00 UTC 2026,null,-0.0037070224034971844
Mon Feb 23 13:00:00 UTC 2026,null,2.587963120657122E-4
Mon Feb 23 14:00:00 UTC 2026,null,0.001848022294431484
Mon Feb 23 15:00:00 UTC 2026,null,2.3492739657049455E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.003160022271508023
Mon Feb 23 17:00:00 UTC 2026,null,-0.007590691912271463
Mon Feb 23 18:00:00 UTC 2026,null,6.479932981187098E-4
Mon Feb 23 19:00:00 UTC 2026,null,-7.455001855398713E-4
Mon Feb 23 20:00:00 UTC 2026,null,-0.001203686044286556
Mon Feb 23 21:00:00 UTC 2026,null,-0.0036425564191637783
Mon Feb 23 22:00:00 UTC 2026,null,4.768523378664291E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.002483891870250776
Tue Feb 24 00:00:00 UTC 2026,null,0.00250161710098018
Tue Feb 24 01:00:00 UTC 2026,null,-0.0011213066569264463
Tue Feb 24 02:00:00 UTC 2026,null,0.00726010069514782
Tue Feb 24 03:00:00 UTC 2026,null,0.007301107034974663
Tue Feb 24 04:00:00 UTC 2026,null,0.008767777357397755
Tue Feb 24 05:00:00 UTC 2026,null,0.003755282654859471
Tue Feb 24 06:00:00 UTC 2026,null,0.00868380790425638
Tue Feb 24 07:00:00 UTC 2026,null,0.0053412529024514654
Tue Feb 24 08:00:00 UTC 2026,null,-0.001976498691725226
Tue Feb 24 09:00:00 UTC 2026,null,-0.007135431830197714
Tue Feb 24 10:00:00 UTC 2026,null,0.002116452106903477
Tue Feb 24 11:00:00 UTC 2026,null,-0.00540787960676159
Tue Feb 24 12:00:00 UTC 2026,null,-0.004204824026526666
Tue Feb 24 13:00:00 UTC 2026,null,3.8567670018752054E-4
Tue Feb 24 14:00:00 UTC 2026,null,-0.003616784222591818
Tue Feb 24 15:00:00 UTC 2026,null,-0.010569589630464282
Tue Feb 24 16:00:00 UTC 2026,null,-0.004964324716315804
Tue Feb 24 17:00:00 UTC 2026,null,-0.003541908464502086
Tue Feb 24 18:00:00 UTC 2026,null,-0.0076828537829172205
Tue Feb 24 19:00:00 UTC 2026,null,-0.008293293207143115
Tue Feb 24 20:00:00 UTC 2026,null,-0.007495027733800619
Tue Feb 24 21:00:00 UTC 2026,null,-0.008085788326724686
Tue Feb 24 22:00:00 UTC 2026,null,6.51472808338216E-4
Tue Feb 24 23:00:00 UTC 2026,null,2.2683225475716995E-7
Wed Feb 25 00:00:00 UTC 2026,null,-0.002476623113196741
Wed Feb 25 01:00:00 UTC 2026,null,-0.005444888103601997
Wed Feb 25 02:00:00 UTC 2026,null,-0.0017521747526068054
Wed Feb 25 03:00:00 UTC 2026,null,-0.0019047105561385003
Wed Feb 25 04:00:00 UTC 2026,null,-0.005306671752177028
Wed Feb 25 05:00:00 UTC 2026,null,-0.005801645543788592
Wed Feb 25 06:00:00 UTC 2026,null,-0.002572473807942899
Wed Feb 25 07:00:00 UTC 2026,null,-0.0011540208328066903
Wed Feb 25 08:00:00 UTC 2026,null,0.0014322749918558308
Wed Feb 25 09:00:00 UTC 2026,null,-0.0027738748339616315
Wed Feb 25 10:00:00 UTC 2026,null,-0.001328535307492995
Wed Feb 25 11:00:00 UTC 2026,null,-0.0037157869864548054
Wed Feb 25 12:00:00 UTC 2026,null,4.183676754689891E-4
Wed Feb 25 13:00:00 UTC 2026,null,-0.005388321667275875
Wed Feb 25 14:00:00 UTC 2026,null,-0.003919491101693318
Wed Feb 25 15:00:00 UTC 2026,null,-0.009617285437645062
Wed Feb 25 16:00:00 UTC 2026,null,-0.005422698279089921
Wed Feb 25 17:00:00 UTC 2026,null,-0.0035521062264654013
Wed Feb 25 18:00:00 UTC 2026,null,-8.80693878375638E-4
Wed Feb 25 19:00:00 UTC 2026,null,6.311408544292796E-4
Wed Feb 25 20:00:00 UTC 2026,null,0.005796768955212972
Wed Feb 25 21:00:00 UTC 2026,null,0.0019329909521639266
Wed Feb 25 22:00:00 UTC 2026,null,-0.0028943435066293155
Wed Feb 25 23:00:00 UTC 2026,null,-0.006098427078997215
Thu Feb 26 00:00:00 UTC 2026,null,-0.0039552169482668376
Thu Feb 26 01:00:00 UTC 2026,null,-0.0014657543590028688
Thu Feb 26 02:00:00 UTC 2026,null,-9.965251855899027E-4
Thu Feb 26 03:00:00 UTC 2026,null,0.0010042727602566082
Thu Feb 26 04:00:00 UTC 2026,null,-0.0030306555456833806
Thu Feb 26 05:00:00 UTC 2026,null,4.668432522225707E-4
Thu Feb 26 06:00:00 UTC 2026,null,0.002702998698066672
Thu Feb 26 07:00:00 UTC 2026,null,0.0048782585800069
Thu Feb 26 08:00:00 UTC 2026,null,4.13365478369343E-4
Thu Feb 26 09:00:00 UTC 2026,null,-0.0017131202876297102
Thu Feb 26 10:00:00 UTC 2026,null,-0.00502136539388065
Thu Feb 26 11:00:00 UTC 2026,null,-0.00384987581755869
Thu Feb 26 12:00:00 UTC 2026,null,-0.0027949865064877955
Thu Feb 26 13:00:00 UTC 2026,null,-0.006463500768112418
Thu Feb 26 14:00:00 UTC 2026,null,-0.009831069409655502
Thu Feb 26 15:00:00 UTC 2026,null,-8.752488897330046E-4
Thu Feb 26 16:00:00 UTC 2026,null,-0.004952046339385063
Thu Feb 26 17:00:00 UTC 2026,null,-0.008727903245671964
