date,P_Kweek_15_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Tue Jan 27 08:00:00 UTC 2026,107.002,-6422.983999999997,null,null,null,null
Tue Jan 27 09:00:00 UTC 2026,106.883,-7231.983999999997,null,null,null,null
Tue Jan 27 10:00:00 UTC 2026,106.507,-7403.983999999997,null,null,null,null
Tue Jan 27 11:00:00 UTC 2026,106.5,-7989.983999999997,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,106.554,-7669.983999999997,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,106.479,-7784.983999999997,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,106.424,-7757.983999999997,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,106.635,-7457.983999999997,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,106.733,-7486.983999999997,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,106.78,-7122.983999999997,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,106.603,-7217.983999999997,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,106.576,-7532.983999999997,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,106.588,-7913.983999999997,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,106.758,-7820.983999999997,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,106.611,-7515.983999999997,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,106.726,-7517.983999999997,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,106.693,-7701.983999999997,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,106.824,-7053.983999999997,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,106.876,-6606.983999999997,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,106.88,-6760.983999999997,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,106.754,-7436.983999999997,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,106.701,-7337.983999999997,null,null,null,null
