date,P_Kweek_68_Kday_-43_ETE_73_ORD_70_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Mon Mar 09 18:00:00 UTC 2026,111.377,-2491.1790000000037,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,111.544,-2550.1790000000037,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,111.592,-2641.1790000000037,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,111.504,-2692.1790000000037,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,111.585,-2880.1790000000037,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,111.629,-2505.1790000000037,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,111.583,-2343.1790000000037,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,111.409,-2521.1790000000037,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,111.462,-2285.1790000000037,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,111.386,-2701.1790000000037,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,111.452,-2932.1790000000037,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,111.409,-3278.1790000000037,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,111.55,-2937.1790000000037,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,111.75,-2707.1790000000037,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,111.889,-2143.1790000000037,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,111.894,-2119.1790000000037,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,112.135,-2140.1790000000037,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,112.179,-2046.1790000000037,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,112.353,-2039.1790000000037,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,112.284,-2094.1790000000037,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,112.285,-1688.1790000000037,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,112.685,-1605.1790000000037,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,112.673,-1456.1790000000037,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,112.662,-1336.1790000000037,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,112.778,-1408.1790000000037,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,112.604,-1281.1790000000037,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,112.513,-1230.1790000000037,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,112.506,-1803.1790000000037,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,112.509,-1777.1790000000037,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,112.542,-1507.1790000000037,null,null,null,null
