date,P_Kweek_-44_Kday_21_ETE_52_ORD_55_EXT_55_E2Ekor_54_EXTkor_53_DIFF_28,a,b,c,d,e
Fri Apr 10 07:00:00 UTC 2026,101.57852098550504,79.62,187.3342857142857,287.33428571428567,387.33428571428567,487.33428571428567
Fri Apr 10 08:00:00 UTC 2026,101.2253059834234,81.62,189.12,289.12,389.12,489.12
Fri Apr 10 09:00:00 UTC 2026,101.72328123225999,81.62,190.90571428571428,290.9057142857143,390.9057142857143,490.9057142857142
Fri Apr 10 10:00:00 UTC 2026,99.66221700790996,87.62,192.6914285714286,292.69142857142856,392.6914285714286,492.6914285714286
Fri Apr 10 11:00:00 UTC 2026,101.57466071225839,85.62,194.47714285714287,294.4771428571429,394.47714285714284,494.4771428571429
Fri Apr 10 12:00:00 UTC 2026,98.97508836998082,83.62,196.26285714285711,296.2628571428571,396.2628571428572,496.2628571428571
Fri Apr 10 13:00:00 UTC 2026,97.95597623282777,87.62,198.04857142857142,298.0485714285714,398.0485714285714,498.0485714285714
Fri Apr 10 14:00:00 UTC 2026,98.08111342391123,100.62,199.83428571428573,299.8342857142857,399.8342857142858,499.8342857142857
Fri Apr 10 15:00:00 UTC 2026,97.48727472277949,101.62,201.62,301.62,401.62,501.62
Fri Apr 10 16:00:00 UTC 2026,100.90458161450252,97.62,null,null,null,501.3657627118644
Fri Apr 10 17:00:00 UTC 2026,97.283645309011,96.62,null,null,null,501.11152542372884
Fri Apr 10 18:00:00 UTC 2026,94.70691291677689,96.62,null,null,null,500.85728813559325
Fri Apr 10 19:00:00 UTC 2026,96.16738296181344,95.62,null,null,null,500.6030508474576
Fri Apr 10 20:00:00 UTC 2026,99.10408583431095,91.62,null,null,null,500.3488135593221
Fri Apr 10 21:00:00 UTC 2026,98.39508231465037,91.62,null,null,null,500.0945762711865
Fri Apr 10 22:00:00 UTC 2026,99.66993755440325,91.62,null,null,null,499.84033898305086
Fri Apr 10 23:00:00 UTC 2026,101.66795064905578,91.62,null,null,null,499.5861016949152
Sat Apr 11 00:00:00 UTC 2026,103.31114029444046,91.62,null,null,null,499.33186440677963
Sat Apr 11 01:00:00 UTC 2026,105.4461930893542,91.62,null,null,null,499.07762711864405
Sat Apr 11 02:00:00 UTC 2026,103.20466109071646,91.62,null,null,null,498.8233898305085
Sat Apr 11 03:00:00 UTC 2026,101.8361942247284,91.62,null,null,null,498.5691525423729
Sat Apr 11 04:00:00 UTC 2026,103.53214093781955,91.62,null,null,null,498.3149152542373
Sat Apr 11 05:00:00 UTC 2026,105.58098096355452,91.62,null,null,null,498.0606779661017
Sat Apr 11 06:00:00 UTC 2026,105.66397683836085,91.62,null,null,null,497.8064406779661
Sat Apr 11 07:00:00 UTC 2026,98.12325474018837,91.62,null,null,null,497.5522033898305
Sat Apr 11 08:00:00 UTC 2026,98.0943026908374,91.62,null,null,null,497.2979661016949
Sat Apr 11 09:00:00 UTC 2026,97.7076319872839,91.62,null,null,null,497.04372881355937
Sat Apr 11 10:00:00 UTC 2026,97.48470120728173,91.62,null,null,null,496.7894915254237
Sat Apr 11 11:00:00 UTC 2026,97.1273042425161,91.62,null,null,null,496.5352542372882
Sat Apr 11 12:00:00 UTC 2026,97.10446429247266,91.62,null,null,null,496.28101694915256
Sat Apr 11 13:00:00 UTC 2026,97.25211974416226,91.62,null,null,null,496.026779661017
Sat Apr 11 14:00:00 UTC 2026,97.10768118684508,91.62,null,null,null,495.7725423728814
Sat Apr 11 15:00:00 UTC 2026,97.25018960753916,91.62,null,null,null,495.51830508474575
Sat Apr 11 16:00:00 UTC 2026,96.65249063316077,91.62,null,null,null,495.26406779661016
Sat Apr 11 17:00:00 UTC 2026,96.66535821065004,91.62,null,null,null,495.0098305084746
