date,P_Kweek_89_Kday_-45_ETE_68_ORD_65_EXT_80_E2Ekor_79_EXTkor_66_DIFF_23,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,-70.80802883297326,79.61999999999534,null,null,null,229.13923076922612
Sun Apr 12 06:00:00 UTC 2026,-66.40645264449068,79.61999999999534,null,null,null,219.11999999999534
Sun Apr 12 07:00:00 UTC 2026,-77.74066566279407,79.61999999999534,null,null,null,209.10076923076457
Sun Apr 12 08:00:00 UTC 2026,-65.09153577472398,79.61999999999534,null,null,null,199.08153846153382
Sun Apr 12 09:00:00 UTC 2026,-55.60931834764659,79.61999999999534,null,null,null,189.06230769230302
Sun Apr 12 10:00:00 UTC 2026,-58.42435164630865,79.61999999999534,null,null,null,179.04307692307225
Sun Apr 12 11:00:00 UTC 2026,-58.13420567035439,79.61999999999534,null,null,null,169.0238461538415
Sun Apr 12 12:00:00 UTC 2026,-60.39981361028714,79.61999999999534,null,null,null,159.00461538461076
Sun Apr 12 13:00:00 UTC 2026,-60.28869387481342,79.61999999999534,null,null,null,148.98538461537993
Sun Apr 12 14:00:00 UTC 2026,-56.11553047591775,79.61999999999534,null,null,null,138.96615384614918
Sun Apr 12 15:00:00 UTC 2026,-58.36261845993238,79.61999999999534,null,null,null,128.94692307691844
Sun Apr 12 16:00:00 UTC 2026,-54.86852011115792,79.61999999999534,null,null,null,118.92769230768766
Sun Apr 12 17:00:00 UTC 2026,-59.04168351005359,79.61999999999534,null,null,null,108.90846153845686
Sun Apr 12 18:00:00 UTC 2026,-66.78919840000941,79.61999999999534,null,null,null,98.8892307692261
Sun Apr 12 19:00:00 UTC 2026,-66.56695892906191,79.61999999999534,null,null,null,88.86999999999534
Sun Apr 12 20:00:00 UTC 2026,-86.8956972020897,79.61999999999534,null,null,null,78.85076923076458
Sun Apr 12 21:00:00 UTC 2026,-86.8956972020897,79.61999999999534,null,null,null,68.8315384615338
Sun Apr 12 22:00:00 UTC 2026,-69.78325793916088,96.61999999999534,null,null,null,58.812307692303044
Sun Apr 12 23:00:00 UTC 2026,-82.5867207931716,132.61999999999534,null,null,null,48.79307692307226
Mon Apr 13 00:00:00 UTC 2026,-113.52739380391483,34.61999999999534,null,null,null,38.773846153841504
Mon Apr 13 01:00:00 UTC 2026,-75.30837811965074,140.61999999999534,null,null,null,28.754615384610723
Mon Apr 13 02:00:00 UTC 2026,-79.35190182716326,83.61999999999534,null,null,null,18.735384615379964
Mon Apr 13 03:00:00 UTC 2026,-79.27164868487768,60.61999999999534,null,null,null,8.716153846149197
Mon Apr 13 04:00:00 UTC 2026,-80.72855188330624,143.61999999999534,null,null,null,-1.3030769230815764
