date,P_Kweek_80_Kday_-1_ETE_73_ORD_71_EXT_87_E2Ekor_85_EXTkor_73_DIFF_25,a,b,c,d,e
Mon Mar 09 11:00:00 UTC 2026,111.179,-2912.797999999995,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,111.147,-3424.797999999995,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,111.175,-3221.797999999995,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,111.242,-2889.797999999995,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,111.416,-2792.797999999995,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,111.359,-2423.797999999995,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,111.499,-2284.797999999995,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,111.377,-2585.797999999995,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,111.544,-2644.797999999995,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,111.592,-2735.797999999995,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,111.504,-2792.797999999995,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,111.585,-2980.797999999995,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,111.629,-2599.797999999995,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,111.583,-2437.797999999995,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,111.409,-2621.797999999995,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,111.462,-2385.797999999995,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,111.386,-2801.797999999995,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,111.452,-3032.797999999995,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,111.409,-3378.797999999995,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,111.55,-3037.797999999995,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,111.75,-2813.797999999995,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,111.889,-2243.797999999995,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,111.894,-2225.797999999995,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,112.135,-2251.797999999995,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,112.179,-2157.797999999995,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,112.353,-2150.797999999995,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,112.284,-2205.797999999995,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,112.285,-1799.7979999999952,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,112.685,-1716.7979999999952,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,112.673,-1562.7979999999952,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,112.662,-1447.7979999999952,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,112.778,-1519.7979999999952,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,112.604,-1392.7979999999952,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,112.513,-1336.7979999999952,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,112.506,-1909.7979999999952,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,112.509,-1883.7979999999952,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,112.542,-1613.7979999999952,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,112.559,-1394.7979999999952,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,112.792,-1970.7979999999952,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,113.162,-1426.7979999999952,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,113.396,-1548.7979999999952,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,113.484,-1469.7979999999952,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,113.549,-1609.7979999999952,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,113.463,-1636.7979999999952,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,113.33,-1215.7979999999952,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,113.342,-901.7979999999952,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,113.432,-1150.7979999999952,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,113.256,-1421.7979999999952,null,null,null,null
