date,va,P_Kweek_37_Kday_70_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_67_DIFF_24
Thu Feb 12 06:00:00 UTC 2026,null,0.0
Thu Feb 12 07:00:00 UTC 2026,null,-3.849238171609315E-4
Thu Feb 12 08:00:00 UTC 2026,null,5.880780539961883E-4
Thu Feb 12 09:00:00 UTC 2026,null,-6.415396952696995E-5
Thu Feb 12 10:00:00 UTC 2026,null,0.0021491579791499404
Thu Feb 12 11:00:00 UTC 2026,null,0.0022774659182038803
Thu Feb 12 12:00:00 UTC 2026,null,0.005014701951350009
Thu Feb 12 13:00:00 UTC 2026,null,5.132317562148714E-4
Thu Feb 12 14:00:00 UTC 2026,null,-3.4215450414309956E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.005688318631381861
Thu Feb 12 16:00:00 UTC 2026,null,0.004415931569099474
Thu Feb 12 17:00:00 UTC 2026,null,0.008040630847367058
Thu Feb 12 18:00:00 UTC 2026,null,0.007409783480353038
Thu Feb 12 19:00:00 UTC 2026,null,0.0029190056134722475
Thu Feb 12 20:00:00 UTC 2026,null,0.002715851376637435
Thu Feb 12 21:00:00 UTC 2026,null,0.0015717722534080991
Thu Feb 12 22:00:00 UTC 2026,null,0.0031328521785618513
Thu Feb 12 23:00:00 UTC 2026,null,0.004736701416733435
Fri Feb 13 00:00:00 UTC 2026,null,0.0036140069500132377
Fri Feb 13 01:00:00 UTC 2026,null,-0.005153702218657852
Fri Feb 13 02:00:00 UTC 2026,null,-0.0012189254210102085
Fri Feb 13 03:00:00 UTC 2026,null,-5.239240844692183E-4
Fri Feb 13 04:00:00 UTC 2026,null,-5.346164127235653E-4
Fri Feb 13 05:00:00 UTC 2026,null,0.002641005078856118
Fri Feb 13 06:00:00 UTC 2026,null,3.528468323978906E-4
Fri Feb 13 07:00:00 UTC 2026,null,0.001625233894680722
Fri Feb 13 08:00:00 UTC 2026,null,3.100775193800587E-4
Fri Feb 13 09:00:00 UTC 2026,null,-7.698476343223071E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.0014969259556267822
Fri Feb 13 11:00:00 UTC 2026,null,-0.0013900026730819803
Fri Feb 13 12:00:00 UTC 2026,null,-0.0013258487035550104
Fri Feb 13 13:00:00 UTC 2026,null,-0.004191392675755079
Fri Feb 13 14:00:00 UTC 2026,null,-7.270783213044751E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0037102379043036926
Fri Feb 13 16:00:00 UTC 2026,null,0.0029831595829992175
Fri Feb 13 17:00:00 UTC 2026,null,0.0012723870622828315
Fri Feb 13 18:00:00 UTC 2026,null,-0.0010264635124297428
Fri Feb 13 19:00:00 UTC 2026,null,-6.522320235231582E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.003175621491579683
Fri Feb 13 21:00:00 UTC 2026,null,-0.003175621491579683
Fri Feb 13 22:00:00 UTC 2026,null,-0.003175621491579683
Fri Feb 13 23:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 00:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 01:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 02:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 03:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 04:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 05:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 06:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 07:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 08:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 09:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 10:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 11:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 12:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 13:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 14:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 15:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 16:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 17:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 18:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 19:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 20:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 21:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 22:00:00 UTC 2026,null,-0.003175621491579683
Sat Feb 14 23:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 00:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 01:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 02:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 03:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 04:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 05:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 06:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 07:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 08:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 09:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 10:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 11:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 12:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 13:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 14:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 15:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 16:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 17:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 18:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 19:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 20:00:00 UTC 2026,null,-0.003175621491579683
Sun Feb 15 21:00:00 UTC 2026,null,-0.004095161721464624
Sun Feb 15 22:00:00 UTC 2026,null,-0.00599839615076192
Sun Feb 15 23:00:00 UTC 2026,null,-6.736166800318522E-4
Mon Feb 16 00:00:00 UTC 2026,null,-0.002544774124565663
Mon Feb 16 01:00:00 UTC 2026,null,-0.0037850842020850095
Mon Feb 16 02:00:00 UTC 2026,null,-0.005378241112002247
Mon Feb 16 03:00:00 UTC 2026,null,-0.0030793905372892283
Mon Feb 16 04:00:00 UTC 2026,null,0.002630312750601327
Mon Feb 16 05:00:00 UTC 2026,null,0.0037102379043036926
Mon Feb 16 06:00:00 UTC 2026,null,0.001646618551189416
Mon Feb 16 07:00:00 UTC 2026,null,0.004330392943063366
Mon Feb 16 08:00:00 UTC 2026,null,0.002641005078856118
Mon Feb 16 09:00:00 UTC 2026,null,0.0022560812616947423
Mon Feb 16 10:00:00 UTC 2026,null,-9.836941994119108E-4
Mon Feb 16 11:00:00 UTC 2026,null,0.0036674685912858607
Mon Feb 16 12:00:00 UTC 2026,null,0.005634856990109682
Mon Feb 16 13:00:00 UTC 2026,null,0.007409783480353038
Mon Feb 16 14:00:00 UTC 2026,null,0.007880245923550078
Mon Feb 16 15:00:00 UTC 2026,null,0.007634322373696989
Mon Feb 16 16:00:00 UTC 2026,null,0.010735097567495355
Mon Feb 16 17:00:00 UTC 2026,null,0.012349639133921286
Mon Feb 16 18:00:00 UTC 2026,null,0.010168404170008305
Mon Feb 16 19:00:00 UTC 2026,null,0.010114942528735682
Mon Feb 16 20:00:00 UTC 2026,null,0.011280406308473712
Mon Feb 16 21:00:00 UTC 2026,null,0.009131248329323771
Mon Feb 16 22:00:00 UTC 2026,null,0.009623095429029949
Mon Feb 16 23:00:00 UTC 2026,null,0.0073883988238439
Tue Feb 17 00:00:00 UTC 2026,null,0.00792301523656791
Tue Feb 17 01:00:00 UTC 2026,null,0.014562951082598197
Tue Feb 17 02:00:00 UTC 2026,null,0.012542101042502196
Tue Feb 17 03:00:00 UTC 2026,null,0.009676557070302128
Tue Feb 17 04:00:00 UTC 2026,null,0.009826249665864761
Tue Feb 17 05:00:00 UTC 2026,null,0.0086180165731089
Tue Feb 17 06:00:00 UTC 2026,null,0.010307404437316148
Tue Feb 17 07:00:00 UTC 2026,null,0.00751670676289784
Tue Feb 17 08:00:00 UTC 2026,null,0.006725474472066395
Tue Feb 17 09:00:00 UTC 2026,null,0.005613472333600544
Tue Feb 17 10:00:00 UTC 2026,null,0.006714782143812048
Tue Feb 17 11:00:00 UTC 2026,null,0.006009088479016267
Tue Feb 17 12:00:00 UTC 2026,null,0.005763164929163622
Tue Feb 17 13:00:00 UTC 2026,null,0.005442395081529217
Tue Feb 17 14:00:00 UTC 2026,null,0.0041379310344829
Tue Feb 17 15:00:00 UTC 2026,null,0.005121625233894811
Tue Feb 17 16:00:00 UTC 2026,null,0.006725474472066395
Tue Feb 17 17:00:00 UTC 2026,null,0.008425554664528434
Tue Feb 17 18:00:00 UTC 2026,null,0.006233627372360218
Tue Feb 17 19:00:00 UTC 2026,null,0.005923549852980603
Tue Feb 17 20:00:00 UTC 2026,null,0.004758086073242573
Tue Feb 17 21:00:00 UTC 2026,null,0.005795241913926663
Tue Feb 17 22:00:00 UTC 2026,null,0.004298315958299881
Tue Feb 17 23:00:00 UTC 2026,null,0.004993317294840871
Wed Feb 18 00:00:00 UTC 2026,null,0.006725474472066395
Wed Feb 18 01:00:00 UTC 2026,null,0.008404170008019296
Wed Feb 18 02:00:00 UTC 2026,null,0.007249398556535613
Wed Feb 18 03:00:00 UTC 2026,null,0.008532477947073236
Wed Feb 18 04:00:00 UTC 2026,null,0.006083934776797584
Wed Feb 18 05:00:00 UTC 2026,null,0.008596631916599762
Wed Feb 18 06:00:00 UTC 2026,null,0.008628708901363247
Wed Feb 18 07:00:00 UTC 2026,null,0.007260090884790404
Wed Feb 18 08:00:00 UTC 2026,null,0.0038813151563754644
Wed Feb 18 09:00:00 UTC 2026,null,0.007527399091152187
Wed Feb 18 10:00:00 UTC 2026,null,0.009259556268377711
Wed Feb 18 11:00:00 UTC 2026,null,0.00915263298583291
Wed Feb 18 12:00:00 UTC 2026,null,0.007238706228281266
Wed Feb 18 13:00:00 UTC 2026,null,0.009676557070302128
