date,va,P_Kweek_38_Kday_0_ETE_68_ORD_67_EXT_83_E2Ekor_84_EXTkor_68_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.12406490710115614
Sun Feb 15 22:00:00 UTC 2026,null,-0.12904836955315302
Sun Feb 15 23:00:00 UTC 2026,null,-0.11864858265444278
Mon Feb 16 00:00:00 UTC 2026,null,-0.12496392816710689
Mon Feb 16 01:00:00 UTC 2026,null,-0.12303269772913916
Mon Feb 16 02:00:00 UTC 2026,null,-0.12774978356900268
Mon Feb 16 03:00:00 UTC 2026,null,-0.12702834691114084
Mon Feb 16 04:00:00 UTC 2026,null,-0.12205598348464974
Mon Feb 16 05:00:00 UTC 2026,null,-0.11910364270017082
Mon Feb 16 06:00:00 UTC 2026,null,-0.12035783258229893
Mon Feb 16 07:00:00 UTC 2026,null,-0.11697262980310308
Mon Feb 16 08:00:00 UTC 2026,null,-0.11883726608803746
Mon Feb 16 09:00:00 UTC 2026,null,-0.11968079202645976
Mon Feb 16 10:00:00 UTC 2026,null,-0.12293280649958938
Mon Feb 16 11:00:00 UTC 2026,null,-0.11834890896579253
Mon Feb 16 12:00:00 UTC 2026,null,-0.11571843992097497
Mon Feb 16 13:00:00 UTC 2026,null,-0.1131545650291903
Mon Feb 16 14:00:00 UTC 2026,null,-0.1145974383449131
Mon Feb 16 15:00:00 UTC 2026,null,-0.11172279073897284
Mon Feb 16 16:00:00 UTC 2026,null,-0.1103687096272945
Mon Feb 16 17:00:00 UTC 2026,null,-0.10626207019023726
Mon Feb 16 18:00:00 UTC 2026,null,-0.10861506359741613
Mon Feb 16 19:00:00 UTC 2026,null,-0.10895913338808816
Mon Feb 16 20:00:00 UTC 2026,null,-0.1074052698173098
Mon Feb 16 21:00:00 UTC 2026,null,-0.11228884103975645
Mon Feb 16 22:00:00 UTC 2026,null,-0.10960287686741088
Mon Feb 16 23:00:00 UTC 2026,null,-0.11385380363604058
Tue Feb 17 00:00:00 UTC 2026,null,-0.11231103909076756
Tue Feb 17 01:00:00 UTC 2026,null,-0.1038757797065415
Tue Feb 17 02:00:00 UTC 2026,null,-0.1057848120934981
Tue Feb 17 03:00:00 UTC 2026,null,-0.10895913338808816
Tue Feb 17 04:00:00 UTC 2026,null,-0.10824879575573254
Tue Feb 17 05:00:00 UTC 2026,null,-0.11029101644875583
Tue Feb 17 06:00:00 UTC 2026,null,-0.10843747918932722
Tue Feb 17 07:00:00 UTC 2026,null,-0.10804901329663252
Tue Feb 17 08:00:00 UTC 2026,null,-0.11195587027458975
Tue Feb 17 09:00:00 UTC 2026,null,-0.11009123398965537
Tue Feb 17 10:00:00 UTC 2026,null,-0.10858176652089924
Tue Feb 17 11:00:00 UTC 2026,null,-0.10855956846988812
Tue Feb 17 12:00:00 UTC 2026,null,-0.11041310572931673
Tue Feb 17 13:00:00 UTC 2026,null,-0.11214455370818444
Tue Feb 17 14:00:00 UTC 2026,null,-0.11324335723323475
Tue Feb 17 15:00:00 UTC 2026,null,-0.11296588159559562
Tue Feb 17 16:00:00 UTC 2026,null,-0.11202246442762309
Tue Feb 17 17:00:00 UTC 2026,null,-0.1092921041532553
Tue Feb 17 18:00:00 UTC 2026,null,-0.11141201802481726
Tue Feb 17 19:00:00 UTC 2026,null,-0.11145641412683949
Tue Feb 17 20:00:00 UTC 2026,null,-0.1126440098559347
Tue Feb 17 21:00:00 UTC 2026,null,-0.11117893848920035
Tue Feb 17 22:00:00 UTC 2026,null,-0.11439765588581308
Tue Feb 17 23:00:00 UTC 2026,null,-0.11272170303447338
Wed Feb 18 00:00:00 UTC 2026,null,-0.10932540122977175
Wed Feb 18 01:00:00 UTC 2026,null,-0.10748296299584892
Wed Feb 18 02:00:00 UTC 2026,null,-0.10778263668449872
Wed Feb 18 03:00:00 UTC 2026,null,-0.10736087371528757
Wed Feb 18 04:00:00 UTC 2026,null,-0.11093475992807811
Wed Feb 18 05:00:00 UTC 2026,null,-0.10708339807764844
Wed Feb 18 06:00:00 UTC 2026,null,-0.10741636884281558
Wed Feb 18 07:00:00 UTC 2026,null,-0.10901462851561616
Wed Feb 18 08:00:00 UTC 2026,null,-0.11403138804412949
Wed Feb 18 09:00:00 UTC 2026,null,-0.1081267064751712
Wed Feb 18 10:00:00 UTC 2026,null,-0.10497458323159226
Wed Feb 18 11:00:00 UTC 2026,null,-0.1053963462008034
Wed Feb 18 12:00:00 UTC 2026,null,-0.10907012364314417
Wed Feb 18 13:00:00 UTC 2026,null,-0.10871495482696591
Wed Feb 18 14:00:00 UTC 2026,null,-0.10585140624653144
Wed Feb 18 15:00:00 UTC 2026,null,-0.10392017580856372
Wed Feb 18 16:00:00 UTC 2026,null,-0.10266598592643561
Wed Feb 18 17:00:00 UTC 2026,null,-0.10396457191058595
Wed Feb 18 18:00:00 UTC 2026,null,-0.10297675864059119
Wed Feb 18 19:00:00 UTC 2026,null,-0.10646185264933727
Wed Feb 18 20:00:00 UTC 2026,null,-0.10325423427823033
Wed Feb 18 21:00:00 UTC 2026,null,-0.103331927456769
Wed Feb 18 22:00:00 UTC 2026,null,-0.10322093720171344
Wed Feb 18 23:00:00 UTC 2026,null,-0.10022420031521229
Thu Feb 19 00:00:00 UTC 2026,null,-0.10051277497835676
Thu Feb 19 01:00:00 UTC 2026,null,-0.1038757797065415
Thu Feb 19 02:00:00 UTC 2026,null,-0.10820439965371031
Thu Feb 19 03:00:00 UTC 2026,null,-0.10586250527203678
Thu Feb 19 04:00:00 UTC 2026,null,-0.10630646629225948
Thu Feb 19 05:00:00 UTC 2026,null,-0.10778263668449872
Thu Feb 19 06:00:00 UTC 2026,null,-0.10915891584718862
Thu Feb 19 07:00:00 UTC 2026,null,-0.10580701014450922
Thu Feb 19 08:00:00 UTC 2026,null,-0.10536304912428651
Thu Feb 19 09:00:00 UTC 2026,null,-0.10485249395103091
Thu Feb 19 10:00:00 UTC 2026,null,-0.10585140624653144
