date,va,P_Kweek_38_Kday_44_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Mon Feb 16 11:00:00 UTC 2026,null,0.004899495700213308
Mon Feb 16 12:00:00 UTC 2026,null,0.009179649461480643
Mon Feb 16 13:00:00 UTC 2026,null,0.007636973552970883
Mon Feb 16 14:00:00 UTC 2026,null,0.011930502720304492
Mon Feb 16 15:00:00 UTC 2026,null,0.012398988514333187
Mon Feb 16 16:00:00 UTC 2026,null,0.02069406105820315
Mon Feb 16 17:00:00 UTC 2026,null,0.01933237600316895
Mon Feb 16 18:00:00 UTC 2026,null,0.017212900281231125
Mon Feb 16 19:00:00 UTC 2026,null,0.01835795455401179
Mon Feb 16 20:00:00 UTC 2026,null,0.011935877156934449
Mon Feb 16 21:00:00 UTC 2026,null,0.015697921086126332
Mon Feb 16 22:00:00 UTC 2026,null,0.009990008992203592
Mon Feb 16 23:00:00 UTC 2026,null,0.012830129477653607
Tue Feb 17 00:00:00 UTC 2026,null,0.02331854282411827
Tue Feb 17 01:00:00 UTC 2026,null,0.021951800059782478
Tue Feb 17 02:00:00 UTC 2026,null,0.01775409342171619
Tue Feb 17 03:00:00 UTC 2026,null,0.019155698905618745
Tue Feb 17 04:00:00 UTC 2026,null,0.01617566376277013
Tue Feb 17 05:00:00 UTC 2026,null,0.017409570268454022
Tue Feb 17 06:00:00 UTC 2026,null,0.017817928393783156
Tue Feb 17 07:00:00 UTC 2026,null,0.01282822490924218
Tue Feb 17 08:00:00 UTC 2026,null,0.014610720550625178
Tue Feb 17 09:00:00 UTC 2026,null,0.01526475707537056
Tue Feb 17 10:00:00 UTC 2026,null,0.01692903251587108
Tue Feb 17 11:00:00 UTC 2026,null,0.014387244343839978
Tue Feb 17 12:00:00 UTC 2026,null,0.012474846563301334
Tue Feb 17 13:00:00 UTC 2026,null,0.01035543481965906
Tue Feb 17 14:00:00 UTC 2026,null,0.010395140623840948
Tue Feb 17 15:00:00 UTC 2026,null,0.010005858998272554
Tue Feb 17 16:00:00 UTC 2026,null,0.01422565479996818
Tue Feb 17 17:00:00 UTC 2026,null,0.012116287057065911
Tue Feb 17 18:00:00 UTC 2026,null,0.011815150140099817
Tue Feb 17 19:00:00 UTC 2026,null,0.011370687156268211
Tue Feb 17 20:00:00 UTC 2026,null,0.013353169551941768
Tue Feb 17 21:00:00 UTC 2026,null,0.007179099052569082
Tue Feb 17 22:00:00 UTC 2026,null,0.009727662298564255
Tue Feb 17 23:00:00 UTC 2026,null,0.015226925261041302
Wed Feb 18 00:00:00 UTC 2026,null,0.016432604031616727
Wed Feb 18 01:00:00 UTC 2026,null,0.01755850824738392
Wed Feb 18 02:00:00 UTC 2026,null,0.01700883486422633
Wed Feb 18 03:00:00 UTC 2026,null,0.011972188604572942
Wed Feb 18 04:00:00 UTC 2026,null,0.018030934593849413
Wed Feb 18 05:00:00 UTC 2026,null,0.01732695808532947
Wed Feb 18 06:00:00 UTC 2026,null,0.014502642375124442
Wed Feb 18 07:00:00 UTC 2026,null,0.007489978587700286
Wed Feb 18 08:00:00 UTC 2026,null,0.015561678858610595
Wed Feb 18 09:00:00 UTC 2026,null,0.019697400663110987
Wed Feb 18 10:00:00 UTC 2026,null,0.018514061744131283
Wed Feb 18 11:00:00 UTC 2026,null,0.013389285130751993
Wed Feb 18 12:00:00 UTC 2026,null,0.012718249262529735
Wed Feb 18 13:00:00 UTC 2026,null,0.018515551469946878
Wed Feb 18 14:00:00 UTC 2026,null,0.020666173595386805
Wed Feb 18 15:00:00 UTC 2026,null,0.0234615336984918
Wed Feb 18 16:00:00 UTC 2026,null,0.022174213622943917
Wed Feb 18 17:00:00 UTC 2026,null,0.023509270543680127
Wed Feb 18 18:00:00 UTC 2026,null,0.019528177145678338
Wed Feb 18 19:00:00 UTC 2026,null,0.024546898585919408
Wed Feb 18 20:00:00 UTC 2026,null,0.023997720048811733
Wed Feb 18 21:00:00 UTC 2026,null,0.023366051622442097
Wed Feb 18 22:00:00 UTC 2026,null,0.025969316693684963
Wed Feb 18 23:00:00 UTC 2026,null,0.026310140759589817
Thu Feb 19 00:00:00 UTC 2026,null,0.022265817504645735
Thu Feb 19 01:00:00 UTC 2026,null,0.014526128459595444
Thu Feb 19 02:00:00 UTC 2026,null,0.019524523951146122
Thu Feb 19 03:00:00 UTC 2026,null,0.017655583983740897
