date,P_Kweek_74_Kday_0_ETE_70_ORD_69_EXT_86_E2Ekor_82_EXTkor_68_DIFF_24,a,b,c,d,e
Tue Apr 07 15:00:00 UTC 2026,110.49743,79.61999999999534,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,110.5053,-199.38000000000466,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,110.54767,-210.38000000000466,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,110.5509,-161.38000000000466,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,110.79073,-196.38000000000466,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,110.81244,25.619999999995343,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,110.72273,-32.38000000000466,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,110.85489,14.619999999995343,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,110.84628,116.61999999999534,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,110.7959,120.61999999999534,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,110.97999,323.61999999999534,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,111.01748,379.61999999999534,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,111.07793,382.61999999999534,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,111.11805,440.61999999999534,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,111.04901,366.61999999999534,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,111.23077,427.61999999999534,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,111.36064,364.61999999999534,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,111.30167,569.6199999999953,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,112.0085,848.6199999999953,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,112.32169,1266.6199999999953,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,111.91901,800.6199999999953,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,111.91418,737.6199999999953,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,111.74677,857.6199999999953,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,111.74486,840.6199999999953,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,111.91653,842.6199999999953,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,111.93719,847.6199999999953,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,111.88614,1013.6199999999953,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,111.72209,952.6199999999953,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,111.54823,712.6199999999953,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,111.51807,711.6199999999953,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,111.51804,862.6199999999953,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,111.63918,823.6199999999953,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,111.74374,887.6199999999953,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,111.64063,981.6199999999953,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,111.71358,813.6199999999953,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,111.84524,869.6199999999953,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,111.84905,901.6199999999953,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,111.75572,1006.6199999999953,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,111.62615,849.6199999999953,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,111.80857,910.6199999999953,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,111.70173,1075.6199999999953,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,111.73345,985.6199999999953,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,111.73788,977.6199999999953,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,111.68469,830.6199999999953,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,111.77198,904.6199999999953,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,111.72143,1053.6199999999953,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,111.72989,793.6199999999953,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,111.77586,690.6199999999953,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,111.76546,907.6199999999953,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,111.74171,963.6199999999953,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,111.79208,910.6199999999953,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,111.73025,977.6199999999953,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,111.74423,771.6199999999953,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,111.81971,790.6199999999953,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,111.84979,891.6199999999953,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,111.95017,894.6199999999953,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,111.95635,1031.6199999999953,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,112.17674,1028.6199999999953,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,112.41034,939.6199999999953,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,112.55126,1296.6199999999953,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,112.49569,1409.6199999999953,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,112.5703,1494.6199999999953,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,112.56054,1428.6199999999953,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,112.70961,1342.6199999999953,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,112.62866,1388.6199999999953,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,112.61768,1435.6199999999953,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,112.63316,1340.6199999999953,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,112.56909,1371.6199999999953,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,112.62854,1554.6199999999953,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,112.54773,1463.6199999999953,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,112.51605,1487.6199999999953,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,112.51994,1441.6199999999953,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,112.50148,1247.6199999999953,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,112.60771,1176.6199999999953,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,112.49515,1246.6199999999953,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,112.41505,1071.6199999999953,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,112.46045,1323.6199999999953,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,112.55174,1258.6199999999953,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,112.5297,1258.6199999999953,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,112.56933,1258.6199999999953,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,112.63144,1258.6199999999953,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,112.68252,1258.6199999999953,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,112.74889,1258.6199999999953,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,112.67921,1258.6199999999953,null,null,null,null
