date,P_Kweek_70_Kday_91_ETE_71_ORD_70_EXT_84_E2Ekor_83_EXTkor_72_DIFF_26,a,b,c,d,e
Mon Mar 30 01:00:00 UTC 2026,110.08215,79.61999999999534,-60.84551724138396,null,null,239.15448275861604
Mon Mar 30 02:00:00 UTC 2026,109.98655,321.61999999999534,-74.69034482759088,null,null,225.30965517240912
Mon Mar 30 03:00:00 UTC 2026,109.75373,-82.38000000000466,-88.53517241379777,null,null,211.46482758620223
Mon Mar 30 04:00:00 UTC 2026,109.71511,-202.38000000000466,-102.38000000000466,null,null,197.61999999999534
Mon Mar 30 05:00:00 UTC 2026,110.08573,67.61999999999534,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,110.26554,176.61999999999534,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,-127.38000000000466,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,110.07302,6.619999999995343,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,110.02593,314.61999999999534,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,109.8944,100.61999999999534,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,109.77271,71.61999999999534,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,109.5762,-228.38000000000466,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,109.5941,-380.38000000000466,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,109.61604,-538.3800000000047,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,109.77335,-713.3800000000047,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,109.74472,-263.38000000000466,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,109.73311,-398.38000000000466,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,109.68671,-660.3800000000047,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,109.46729,-725.3800000000047,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,109.46282,-538.3800000000047,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,109.4734,-740.3800000000047,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,109.4308,-1036.3800000000047,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,109.42252,-563.3800000000047,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,109.3716,-734.3800000000047,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,109.17327,-509.38000000000466,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,109.33866,-494.38000000000466,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,109.36854,-370.38000000000466,-270.38000000000466,null,null,29.619999999995343
Tue Mar 31 04:00:00 UTC 2026,109.31473,-656.3800000000047,-330.9589473684257,null,null,-30.95894736842571
Tue Mar 31 05:00:00 UTC 2026,109.37422,-721.3800000000047,-391.53789473684674,null,null,-91.53789473684677
Tue Mar 31 06:00:00 UTC 2026,109.37882,-707.3800000000047,-452.1168421052678,null,null,-152.11684210526778
Tue Mar 31 07:00:00 UTC 2026,109.37938,-857.3800000000047,-512.6957894736888,null,null,-212.69578947368888
Tue Mar 31 08:00:00 UTC 2026,109.4619,-750.3800000000047,-573.2747368421099,null,null,-273.2747368421099
Tue Mar 31 09:00:00 UTC 2026,109.45576,-615.3800000000047,-633.8536842105309,null,null,-333.8536842105309
Tue Mar 31 10:00:00 UTC 2026,109.52776,-677.3800000000047,-694.4326315789519,null,null,-394.432631578952
Tue Mar 31 11:00:00 UTC 2026,109.39931,-1007.3800000000047,-755.0115789473731,null,null,-455.0115789473731
Tue Mar 31 12:00:00 UTC 2026,109.64878,-513.3800000000047,-815.590526315794,null,null,-515.5905263157941
Tue Mar 31 13:00:00 UTC 2026,109.679,-380.38000000000466,-876.1694736842151,null,null,-576.1694736842152
Tue Mar 31 14:00:00 UTC 2026,109.50673,-639.3800000000047,-936.7484210526362,null,null,-636.7484210526363
Tue Mar 31 15:00:00 UTC 2026,109.39163,-635.3800000000047,-997.3273684210573,null,null,-697.3273684210571
Tue Mar 31 16:00:00 UTC 2026,109.25923,-978.3800000000047,-1057.9063157894784,null,null,-757.9063157894783
Tue Mar 31 17:00:00 UTC 2026,109.35086,-1052.3800000000047,-1118.4852631578992,null,null,-818.4852631578993
Tue Mar 31 18:00:00 UTC 2026,109.46606,-689.3800000000047,-1179.0642105263205,null,null,-879.0642105263205
Tue Mar 31 19:00:00 UTC 2026,109.62982,-681.3800000000047,-1239.6431578947415,null,null,-939.6431578947415
Tue Mar 31 20:00:00 UTC 2026,109.48412,-1043.3800000000047,-1300.2221052631626,null,null,-1000.2221052631625
Tue Mar 31 21:00:00 UTC 2026,109.45346,-1224.3800000000047,-1360.8010526315836,null,null,-1060.8010526315836
Tue Mar 31 22:00:00 UTC 2026,109.46026,-1521.3800000000047,-1421.3800000000047,null,null,-1121.3800000000047
Tue Mar 31 23:00:00 UTC 2026,109.73145,-763.3800000000047,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,109.5997,-576.3800000000047,-476.38000000000466,null,-276.38000000000466,null
Wed Apr 01 01:00:00 UTC 2026,109.52519,-982.3800000000047,-604.7800000000047,null,-404.7800000000047,null
Wed Apr 01 02:00:00 UTC 2026,108.94172,-933.3800000000047,-733.1800000000046,null,-533.1800000000047,null
