date,P_Kweek_-61_Kday_17_ETE_59_ORD_58_EXT_69_E2Ekor_69_EXTkor_56_DIFF_25,a,b,c,d,e
Fri Mar 27 21:00:00 UTC 2026,110.21572,79.62000000000262,null,null,null,461.26383561644093
Fri Mar 27 22:00:00 UTC 2026,110.23502,79.62000000000262,null,null,null,464.78438356164645
Fri Mar 27 23:00:00 UTC 2026,110.14351,79.62000000000262,null,null,null,468.3049315068519
Sat Mar 28 00:00:00 UTC 2026,110.11759,79.62000000000262,null,null,null,471.8254794520574
Sat Mar 28 01:00:00 UTC 2026,110.10012,79.62000000000262,null,null,null,475.3460273972629
Sat Mar 28 02:00:00 UTC 2026,110.16568,79.62000000000262,null,null,null,478.86657534246837
Sat Mar 28 03:00:00 UTC 2026,110.29996,79.62000000000262,null,null,null,482.38712328767383
Sat Mar 28 04:00:00 UTC 2026,110.25134,79.62000000000262,null,null,null,485.9076712328793
Sat Mar 28 05:00:00 UTC 2026,110.14621,79.62000000000262,null,null,null,489.42821917808476
Sat Mar 28 06:00:00 UTC 2026,110.12747,79.62000000000262,null,null,null,492.9487671232903
Sat Mar 28 07:00:00 UTC 2026,110.09891,79.62000000000262,null,null,null,496.4693150684957
Sat Mar 28 08:00:00 UTC 2026,110.19102,79.62000000000262,null,null,null,499.98986301370127
Sat Mar 28 09:00:00 UTC 2026,110.30825,79.62000000000262,null,null,null,503.51041095890673
Sat Mar 28 10:00:00 UTC 2026,110.23122,79.62000000000262,null,null,null,507.0309589041122
Sat Mar 28 11:00:00 UTC 2026,110.24491,79.62000000000262,null,null,null,510.55150684931766
Sat Mar 28 12:00:00 UTC 2026,110.26818,79.62000000000262,null,null,null,514.0720547945232
Sat Mar 28 13:00:00 UTC 2026,110.28489,79.62000000000262,null,null,null,517.5926027397286
Sat Mar 28 14:00:00 UTC 2026,110.28805,79.62000000000262,null,null,null,521.1131506849341
Sat Mar 28 15:00:00 UTC 2026,110.29859,79.62000000000262,null,null,null,524.6336986301396
Sat Mar 28 16:00:00 UTC 2026,110.32865,79.62000000000262,null,null,null,528.154246575345
Sat Mar 28 17:00:00 UTC 2026,110.25956,79.62000000000262,null,null,null,531.6747945205506
Sat Mar 28 18:00:00 UTC 2026,110.25925,79.62000000000262,null,null,null,535.1953424657561
Sat Mar 28 19:00:00 UTC 2026,110.26046,79.62000000000262,null,null,null,538.7158904109615
Sat Mar 28 20:00:00 UTC 2026,110.26163,79.62000000000262,null,null,null,542.2364383561669
Sat Mar 28 21:00:00 UTC 2026,110.26318,79.62000000000262,null,null,null,545.7569863013725
Sat Mar 28 22:00:00 UTC 2026,110.26307,79.62000000000262,null,null,null,549.2775342465779
Sat Mar 28 23:00:00 UTC 2026,110.26238,79.62000000000262,null,null,null,552.7980821917835
Sun Mar 29 00:00:00 UTC 2026,110.31055,79.62000000000262,null,null,null,556.3186301369889
Sun Mar 29 01:00:00 UTC 2026,109.83751,79.62000000000262,null,null,null,559.8391780821944
Sun Mar 29 02:00:00 UTC 2026,109.94097,79.62000000000262,null,null,null,563.3597260273999
Sun Mar 29 03:00:00 UTC 2026,110.16962,79.62000000000262,null,null,null,566.8802739726053
