date,va,P_Kweek_34_Kday_71_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_67_DIFF_24
Thu Feb 12 04:00:00 UTC 2026,null,0.0
Thu Feb 12 05:00:00 UTC 2026,null,-3.314621758887526E-4
Thu Feb 12 06:00:00 UTC 2026,null,1.3900026730828685E-4
Thu Feb 12 07:00:00 UTC 2026,null,-2.4592354985264464E-4
Thu Feb 12 08:00:00 UTC 2026,null,7.270783213044751E-4
Thu Feb 12 09:00:00 UTC 2026,null,7.48462977813169E-5
Thu Feb 12 10:00:00 UTC 2026,null,0.0022881582464582273
Thu Feb 12 11:00:00 UTC 2026,null,0.002416466185512167
Thu Feb 12 12:00:00 UTC 2026,null,0.005153702218658296
Thu Feb 12 13:00:00 UTC 2026,null,6.522320235231582E-4
Thu Feb 12 14:00:00 UTC 2026,null,-2.031542368348127E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.005827318898690148
Thu Feb 12 16:00:00 UTC 2026,null,0.004554931836407761
Thu Feb 12 17:00:00 UTC 2026,null,0.008179631114675345
Thu Feb 12 18:00:00 UTC 2026,null,0.007548783747661325
Thu Feb 12 19:00:00 UTC 2026,null,0.0030580058807805344
Thu Feb 12 20:00:00 UTC 2026,null,0.0028548516439457217
Thu Feb 12 21:00:00 UTC 2026,null,0.001710772520716386
Thu Feb 12 22:00:00 UTC 2026,null,0.003271852445870138
Thu Feb 12 23:00:00 UTC 2026,null,0.004875701684041722
Fri Feb 13 00:00:00 UTC 2026,null,0.0037530072173215245
Fri Feb 13 01:00:00 UTC 2026,null,-0.005014701951349565
Fri Feb 13 02:00:00 UTC 2026,null,-0.0010799251537019217
Fri Feb 13 03:00:00 UTC 2026,null,-3.849238171609315E-4
Fri Feb 13 04:00:00 UTC 2026,null,-3.9561614541527845E-4
Fri Feb 13 05:00:00 UTC 2026,null,0.0027800053461644048
Fri Feb 13 06:00:00 UTC 2026,null,4.918470997061775E-4
Fri Feb 13 07:00:00 UTC 2026,null,0.001764234161989009
Fri Feb 13 08:00:00 UTC 2026,null,4.490777866883455E-4
Fri Feb 13 09:00:00 UTC 2026,null,-6.308473670140202E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.0013579256883184954
Fri Feb 13 11:00:00 UTC 2026,null,-0.0012510024057736935
Fri Feb 13 12:00:00 UTC 2026,null,-0.0011868484362467235
Fri Feb 13 13:00:00 UTC 2026,null,-0.004052392408446792
Fri Feb 13 14:00:00 UTC 2026,null,-5.880780539961883E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0035712376369954058
Fri Feb 13 16:00:00 UTC 2026,null,0.0031221598503075043
Fri Feb 13 17:00:00 UTC 2026,null,0.0014113873295911183
Fri Feb 13 18:00:00 UTC 2026,null,-8.874632451214559E-4
Fri Feb 13 19:00:00 UTC 2026,null,-5.132317562148714E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.0030366212242713964
Fri Feb 13 21:00:00 UTC 2026,null,-0.0030366212242713964
Fri Feb 13 22:00:00 UTC 2026,null,-0.0030366212242713964
Fri Feb 13 23:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 00:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 01:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 02:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 03:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 04:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 05:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 06:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 07:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 08:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 09:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 10:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 11:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 12:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 13:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 14:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 15:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 16:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 17:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 18:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 19:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 20:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 21:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 22:00:00 UTC 2026,null,-0.0030366212242713964
Sat Feb 14 23:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 00:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 01:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 02:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 03:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 04:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 05:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 06:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 07:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 08:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 09:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 10:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 11:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 12:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 13:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 14:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 15:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 16:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 17:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 18:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 19:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 20:00:00 UTC 2026,null,-0.0030366212242713964
Sun Feb 15 21:00:00 UTC 2026,null,-0.003956161454156337
Sun Feb 15 22:00:00 UTC 2026,null,-0.005859395883453633
Sun Feb 15 23:00:00 UTC 2026,null,-5.346164127235653E-4
Mon Feb 16 00:00:00 UTC 2026,null,-0.002405773857257376
Mon Feb 16 01:00:00 UTC 2026,null,-0.0036460839347767227
Mon Feb 16 02:00:00 UTC 2026,null,-0.00523924084469396
Mon Feb 16 03:00:00 UTC 2026,null,-0.0029403902699809414
Mon Feb 16 04:00:00 UTC 2026,null,0.0027693130179096137
Mon Feb 16 05:00:00 UTC 2026,null,0.0038492381716119795
Mon Feb 16 06:00:00 UTC 2026,null,0.0017856188184977029
Mon Feb 16 07:00:00 UTC 2026,null,0.004469393210371653
Mon Feb 16 08:00:00 UTC 2026,null,0.0027800053461644048
Mon Feb 16 09:00:00 UTC 2026,null,0.002395081529003029
Mon Feb 16 10:00:00 UTC 2026,null,-8.44693932103624E-4
Mon Feb 16 11:00:00 UTC 2026,null,0.0038064688585941475
Mon Feb 16 12:00:00 UTC 2026,null,0.005773857257417969
Mon Feb 16 13:00:00 UTC 2026,null,0.007548783747661325
Mon Feb 16 14:00:00 UTC 2026,null,0.008019246190858365
Mon Feb 16 15:00:00 UTC 2026,null,0.007773322641005276
Mon Feb 16 16:00:00 UTC 2026,null,0.010874097834803642
Mon Feb 16 17:00:00 UTC 2026,null,0.012488639401229573
Mon Feb 16 18:00:00 UTC 2026,null,0.010307404437316592
Mon Feb 16 19:00:00 UTC 2026,null,0.010253942796043969
Mon Feb 16 20:00:00 UTC 2026,null,0.011419406575781998
Mon Feb 16 21:00:00 UTC 2026,null,0.009270248596632058
Mon Feb 16 22:00:00 UTC 2026,null,0.009762095696338235
Mon Feb 16 23:00:00 UTC 2026,null,0.007527399091152187
Tue Feb 17 00:00:00 UTC 2026,null,0.008062015503876196
Tue Feb 17 01:00:00 UTC 2026,null,0.014701951349906484
Tue Feb 17 02:00:00 UTC 2026,null,0.012681101309810483
Tue Feb 17 03:00:00 UTC 2026,null,0.009815557337610414
Tue Feb 17 04:00:00 UTC 2026,null,0.009965249933173048
Tue Feb 17 05:00:00 UTC 2026,null,0.008757016840417187
Tue Feb 17 06:00:00 UTC 2026,null,0.010446404704624435
Tue Feb 17 07:00:00 UTC 2026,null,0.007655707030206127
Tue Feb 17 08:00:00 UTC 2026,null,0.006864474739374682
Tue Feb 17 09:00:00 UTC 2026,null,0.005752472600908831
Tue Feb 17 10:00:00 UTC 2026,null,0.006853782411120335
Tue Feb 17 11:00:00 UTC 2026,null,0.006148088746324554
Tue Feb 17 12:00:00 UTC 2026,null,0.005902165196471909
Tue Feb 17 13:00:00 UTC 2026,null,0.0055813953488375034
Tue Feb 17 14:00:00 UTC 2026,null,0.004276931301791187
Tue Feb 17 15:00:00 UTC 2026,null,0.005260625501203098
Tue Feb 17 16:00:00 UTC 2026,null,0.006864474739374682
Tue Feb 17 17:00:00 UTC 2026,null,0.008564554931836721
Tue Feb 17 18:00:00 UTC 2026,null,0.006372627639668504
Tue Feb 17 19:00:00 UTC 2026,null,0.00606255012028889
Tue Feb 17 20:00:00 UTC 2026,null,0.00489708634055086
Tue Feb 17 21:00:00 UTC 2026,null,0.00593424218123495
Tue Feb 17 22:00:00 UTC 2026,null,0.004437316225608168
Tue Feb 17 23:00:00 UTC 2026,null,0.005132317562149158
Wed Feb 18 00:00:00 UTC 2026,null,0.006864474739374682
