date,P_Kweek_-3_Kday_0_ETE_59_ORD_59_EXT_69_E2Ekor_70_EXTkor_57_DIFF_25,a,b,c,d,e
Mon Mar 30 18:00:00 UTC 2026,109.68671,79.62000000000262,261.12000000000256,null,null,561.1200000000026
Mon Mar 30 19:00:00 UTC 2026,109.46729,56.62000000000262,214.6200000000026,null,null,514.6200000000026
Mon Mar 30 20:00:00 UTC 2026,109.46282,21.62000000000262,168.12000000000262,null,null,468.1200000000026
Mon Mar 30 21:00:00 UTC 2026,109.4734,-6.379999999997381,121.62000000000265,null,null,421.6200000000026
Mon Mar 30 22:00:00 UTC 2026,109.4308,-119.37999999999738,75.12000000000262,null,null,375.1200000000026
Mon Mar 30 23:00:00 UTC 2026,109.42252,-45.37999999999738,28.620000000002626,null,null,328.6200000000026
Tue Mar 31 00:00:00 UTC 2026,109.3716,-74.37999999999738,-17.879999999997374,null,null,282.1200000000026
Tue Mar 31 01:00:00 UTC 2026,109.17327,-164.37999999999738,-64.37999999999738,null,null,235.62000000000262
Tue Mar 31 02:00:00 UTC 2026,109.33866,-15.37999999999738,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,109.36854,-12.37999999999738,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,109.31473,-75.37999999999738,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,109.37422,-35.37999999999738,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,109.37882,-54.37999999999738,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,109.37938,-83.37999999999738,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,109.4619,-53.37999999999738,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,109.45576,-22.37999999999738,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,109.45576,10.62000000000262,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,109.45576,-8.37999999999738,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,109.45576,-88.37999999999738,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,109.45576,6.620000000002619,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,109.45576,-143.37999999999738,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,109.45576,-169.37999999999738,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,109.45576,-42.37999999999738,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,109.45576,-31.37999999999738,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,109.45576,-57.37999999999738,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,109.45576,-51.37999999999738,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,109.45576,41.62000000000262,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,109.45576,-1.3799999999973807,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,109.45576,-43.37999999999738,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,109.45576,56.62000000000262,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,109.45576,17.62000000000262,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,109.45576,58.62000000000262,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,109.45576,31.62000000000262,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,109.45576,131.62000000000262,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,109.45576,139.62000000000262,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,109.45576,115.62000000000262,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,109.45576,204.62000000000262,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,109.45576,229.62000000000262,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,109.45576,195.62000000000262,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,109.45576,234.62000000000262,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,109.45576,172.62000000000262,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,109.45576,90.62000000000262,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,109.45576,147.62000000000262,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,109.45576,50.62000000000262,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,109.45576,152.62000000000262,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,109.45576,193.62000000000262,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,109.45576,223.62000000000262,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,109.45576,278.6200000000026,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,109.45576,232.62000000000262,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,109.45576,221.62000000000262,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,109.45576,204.62000000000262,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,109.45576,143.62000000000262,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,109.45576,278.6200000000026,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,109.45576,285.6200000000026,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,109.45576,337.6200000000026,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,109.45576,369.6200000000026,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,109.45576,296.6200000000026,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,109.45576,338.6200000000026,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,109.45576,246.62000000000262,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,109.45576,402.6200000000026,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,109.45576,397.6200000000026,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,109.45576,348.6200000000026,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,109.45576,418.6200000000026,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,109.45576,345.6200000000026,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,109.45576,355.6200000000026,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,109.45576,412.6200000000026,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,109.45576,325.6200000000026,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,109.45576,306.6200000000026,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,109.45576,368.6200000000026,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,109.45576,354.6200000000026,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,109.45576,371.6200000000026,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,109.45576,441.6200000000026,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,109.45576,432.6200000000026,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,109.45576,476.6200000000026,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,109.45576,507.6200000000026,607.6200000000026,null,null,null
Thu Apr 02 21:00:00 UTC 2026,109.45576,440.6200000000026,597.9325000000026,null,null,null
Thu Apr 02 22:00:00 UTC 2026,109.45576,359.6200000000026,588.2450000000026,null,null,null
Thu Apr 02 23:00:00 UTC 2026,109.45576,421.6200000000026,578.5575000000026,null,null,null
Fri Apr 03 00:00:00 UTC 2026,109.45576,414.6200000000026,568.8700000000026,null,null,null
Fri Apr 03 01:00:00 UTC 2026,109.45576,416.6200000000026,559.1825000000026,null,null,null
Fri Apr 03 02:00:00 UTC 2026,109.45576,570.6200000000026,549.4950000000026,null,null,null
Fri Apr 03 03:00:00 UTC 2026,109.45576,558.6200000000026,539.8075000000026,null,null,null
Fri Apr 03 04:00:00 UTC 2026,109.45576,489.6200000000026,530.1200000000026,null,null,null
Fri Apr 03 05:00:00 UTC 2026,109.45576,463.6200000000026,520.4325000000026,null,null,null
Fri Apr 03 06:00:00 UTC 2026,109.45576,434.6200000000026,510.7450000000026,null,null,null
Fri Apr 03 07:00:00 UTC 2026,109.45576,401.6200000000026,501.0575000000026,null,null,null
Fri Apr 03 08:00:00 UTC 2026,109.45576,463.6200000000026,491.3700000000026,null,null,null
Fri Apr 03 09:00:00 UTC 2026,109.45576,439.6200000000026,481.6825000000026,null,null,null
Fri Apr 03 10:00:00 UTC 2026,109.45576,475.6200000000026,471.9950000000026,null,null,null
Fri Apr 03 11:00:00 UTC 2026,109.45576,413.6200000000026,462.3075000000026,null,null,null
Fri Apr 03 12:00:00 UTC 2026,109.45576,352.6200000000026,452.6200000000026,null,null,null
Fri Apr 03 13:00:00 UTC 2026,109.45576,463.6200000000026,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,109.45576,412.6200000000026,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,109.45576,474.6200000000026,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,109.45576,429.6200000000026,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,109.45576,500.6200000000026,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,463.6200000000026,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,438.6200000000026,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,447.6200000000026,null,null,null,null,null
