date,va,P_Kweek_13_Kday_-40_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 19 09:00:00 UTC 2026,null,-0.0020642464536804184
Thu Feb 19 10:00:00 UTC 2026,null,9.974814994477832E-4
Thu Feb 19 11:00:00 UTC 2026,null,0.004038668895810282
Thu Feb 19 12:00:00 UTC 2026,null,8.212825599391849E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.0045607542273296
Thu Feb 19 14:00:00 UTC 2026,null,-8.066334371910067E-4
Thu Feb 19 15:00:00 UTC 2026,null,0.00563684891940941
Thu Feb 19 16:00:00 UTC 2026,null,-0.002687806531850523
Thu Feb 19 17:00:00 UTC 2026,null,0.002012446017524372
Thu Feb 19 18:00:00 UTC 2026,null,0.0020907243763605976
Thu Feb 19 19:00:00 UTC 2026,null,0.006256404518886427
Thu Feb 19 20:00:00 UTC 2026,null,0.00466820980430116
Thu Feb 19 21:00:00 UTC 2026,null,0.005669470922095687
Thu Feb 19 22:00:00 UTC 2026,null,0.006877209617060398
Thu Feb 19 23:00:00 UTC 2026,null,0.0016983011454207997
Fri Feb 20 00:00:00 UTC 2026,null,0.007810406161040007
Fri Feb 20 01:00:00 UTC 2026,null,0.0028011404034669063
Fri Feb 20 02:00:00 UTC 2026,null,0.003949649136741673
Fri Feb 20 03:00:00 UTC 2026,null,0.0013442788648379
Fri Feb 20 04:00:00 UTC 2026,null,0.010246537934077704
Fri Feb 20 05:00:00 UTC 2026,null,0.008604089545576343
Fri Feb 20 06:00:00 UTC 2026,null,0.010190188883399287
Fri Feb 20 07:00:00 UTC 2026,null,0.006834895611343761
Fri Feb 20 08:00:00 UTC 2026,null,0.013156781573193665
Fri Feb 20 09:00:00 UTC 2026,null,0.016102204652705066
Fri Feb 20 10:00:00 UTC 2026,null,0.011375889731829236
Fri Feb 20 11:00:00 UTC 2026,null,0.011567537414258311
Fri Feb 20 12:00:00 UTC 2026,null,0.01456424048975613
Fri Feb 20 13:00:00 UTC 2026,null,0.014698777733876511
Fri Feb 20 14:00:00 UTC 2026,null,-0.002518007143345269
Fri Feb 20 15:00:00 UTC 2026,null,0.006283292033298249
Fri Feb 20 16:00:00 UTC 2026,null,-0.0022067536267442733
Fri Feb 20 17:00:00 UTC 2026,null,-0.0022854149145694613
Fri Feb 20 18:00:00 UTC 2026,null,-0.004114705726227186
Fri Feb 20 19:00:00 UTC 2026,null,-0.009357447369986449
Fri Feb 20 20:00:00 UTC 2026,null,-4.432364071309536E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.005335125779017069
Sun Feb 22 22:00:00 UTC 2026,null,0.0024560401287350153
Sun Feb 22 23:00:00 UTC 2026,null,-0.0025085435320693072
Mon Feb 23 00:00:00 UTC 2026,null,0.0022119137038862924
Mon Feb 23 01:00:00 UTC 2026,null,-0.005739891932612817
Mon Feb 23 02:00:00 UTC 2026,null,-0.008907145223697288
Mon Feb 23 03:00:00 UTC 2026,null,-0.00860484112995108
Mon Feb 23 04:00:00 UTC 2026,null,-0.005627312956878683
Mon Feb 23 05:00:00 UTC 2026,null,-0.0028398050579054868
Mon Feb 23 06:00:00 UTC 2026,null,-0.006413885164293198
Mon Feb 23 07:00:00 UTC 2026,null,0.002818172397905272
Mon Feb 23 08:00:00 UTC 2026,null,0.0070162146498491396
Mon Feb 23 09:00:00 UTC 2026,null,-0.003525464614592355
Mon Feb 23 10:00:00 UTC 2026,null,-7.355391398276012E-4
Mon Feb 23 11:00:00 UTC 2026,null,0.00832340382762542
Mon Feb 23 12:00:00 UTC 2026,null,0.001636124856919885
Mon Feb 23 13:00:00 UTC 2026,null,0.003705185780240594
Mon Feb 23 14:00:00 UTC 2026,null,0.007060085202471811
Mon Feb 23 15:00:00 UTC 2026,null,0.003659472593213753
Mon Feb 23 16:00:00 UTC 2026,null,0.0012466555959611547
Mon Feb 23 17:00:00 UTC 2026,null,-0.002228474743136477
Mon Feb 23 18:00:00 UTC 2026,null,0.004343305837761768
Mon Feb 23 19:00:00 UTC 2026,null,0.0025883554151113763
Mon Feb 23 20:00:00 UTC 2026,null,0.0026781162788171997
Mon Feb 23 21:00:00 UTC 2026,null,-3.1658788070521027E-4
Mon Feb 23 22:00:00 UTC 2026,null,0.004068344135383928
Mon Feb 23 23:00:00 UTC 2026,null,0.006200482522431994
Tue Feb 24 00:00:00 UTC 2026,null,0.006638551953149996
Tue Feb 24 01:00:00 UTC 2026,null,0.0033741882458819816
Tue Feb 24 02:00:00 UTC 2026,null,0.011764467247852295
Tue Feb 24 03:00:00 UTC 2026,null,0.011983550125208353
Tue Feb 24 04:00:00 UTC 2026,null,0.011878354306039451
Tue Feb 24 05:00:00 UTC 2026,null,0.00820337782836189
Tue Feb 24 06:00:00 UTC 2026,null,0.011815243433657141
Tue Feb 24 07:00:00 UTC 2026,null,0.007444036325614967
Tue Feb 24 08:00:00 UTC 2026,null,0.0016949784650304167
Tue Feb 24 09:00:00 UTC 2026,null,-0.00338560889222439
Tue Feb 24 10:00:00 UTC 2026,null,0.005790956049310569
Tue Feb 24 11:00:00 UTC 2026,null,-0.00207416192432186
Tue Feb 24 12:00:00 UTC 2026,null,-5.017458783518336E-4
Tue Feb 24 13:00:00 UTC 2026,null,0.0044019859340989065
Tue Feb 24 14:00:00 UTC 2026,null,-9.059099498638368E-4
Tue Feb 24 15:00:00 UTC 2026,null,-0.006614183181239408
Tue Feb 24 16:00:00 UTC 2026,null,-2.5097031688314786E-4
Tue Feb 24 17:00:00 UTC 2026,null,0.0018704555433370906
Tue Feb 24 18:00:00 UTC 2026,null,-0.002108920400822889
Tue Feb 24 19:00:00 UTC 2026,null,-0.003857783240328594
Tue Feb 24 20:00:00 UTC 2026,null,-0.0023903944991925385
Tue Feb 24 21:00:00 UTC 2026,null,-0.004131228192208791
Tue Feb 24 22:00:00 UTC 2026,null,0.004986787659400527
Tue Feb 24 23:00:00 UTC 2026,null,0.004440745901583831
Wed Feb 25 00:00:00 UTC 2026,null,0.002262454083612031
Wed Feb 25 01:00:00 UTC 2026,null,-2.6997116612026417E-5
Wed Feb 25 02:00:00 UTC 2026,null,0.0027877191916099164
Wed Feb 25 03:00:00 UTC 2026,null,0.002489716269935549
Wed Feb 25 04:00:00 UTC 2026,null,-9.988767124204934E-4
Wed Feb 25 05:00:00 UTC 2026,null,-0.0011050810964503555
Wed Feb 25 06:00:00 UTC 2026,null,0.0028262294085790174
Wed Feb 25 07:00:00 UTC 2026,null,0.003219586101411931
Wed Feb 25 08:00:00 UTC 2026,null,0.0061749932466415025
Wed Feb 25 09:00:00 UTC 2026,null,0.002958470453028106
Wed Feb 25 10:00:00 UTC 2026,null,0.00376979375576747
Wed Feb 25 11:00:00 UTC 2026,null,0.0011194550160094074
Wed Feb 25 12:00:00 UTC 2026,null,0.004876230711904572
Wed Feb 25 13:00:00 UTC 2026,null,-5.50694470664137E-4
Wed Feb 25 14:00:00 UTC 2026,null,6.901025284946627E-4
Wed Feb 25 15:00:00 UTC 2026,null,-0.005330963653852994
Wed Feb 25 16:00:00 UTC 2026,null,-0.0012731024188945561
Wed Feb 25 17:00:00 UTC 2026,null,3.702805115901597E-5
Wed Feb 25 18:00:00 UTC 2026,null,0.004220898970304976
Wed Feb 25 19:00:00 UTC 2026,null,0.005552433148154456
Wed Feb 25 20:00:00 UTC 2026,null,0.009829635822466543
Wed Feb 25 21:00:00 UTC 2026,null,0.0065084902377186005
Wed Feb 25 22:00:00 UTC 2026,null,0.0016022977838270336
Wed Feb 25 23:00:00 UTC 2026,null,-0.001007094170750289
Thu Feb 26 00:00:00 UTC 2026,null,5.449523984273341E-4
Thu Feb 26 01:00:00 UTC 2026,null,0.0034793936771264633
Thu Feb 26 02:00:00 UTC 2026,null,0.004000025156227771
Thu Feb 26 03:00:00 UTC 2026,null,0.006721018580265969
Thu Feb 26 04:00:00 UTC 2026,null,0.0012168187455015023
Thu Feb 26 05:00:00 UTC 2026,null,0.005701945745484771
Thu Feb 26 06:00:00 UTC 2026,null,0.007106051734856678
Thu Feb 26 07:00:00 UTC 2026,null,0.010252318081109824
Thu Feb 26 08:00:00 UTC 2026,null,0.005342729483515107
Thu Feb 26 09:00:00 UTC 2026,null,0.003570940873003803
Thu Feb 26 10:00:00 UTC 2026,null,5.835765576871488E-4
Thu Feb 26 11:00:00 UTC 2026,null,5.572290976640915E-4
Thu Feb 26 12:00:00 UTC 2026,null,0.0021066703597143466
Thu Feb 26 13:00:00 UTC 2026,null,-0.0019160472933736905
Thu Feb 26 14:00:00 UTC 2026,null,-0.004784422520683673
Thu Feb 26 15:00:00 UTC 2026,null,0.004717001358090389
Thu Feb 26 16:00:00 UTC 2026,null,9.6204775917208E-5
Thu Feb 26 17:00:00 UTC 2026,null,-0.003282383027572333
Thu Feb 26 18:00:00 UTC 2026,null,-0.0024895192204645866
Thu Feb 26 19:00:00 UTC 2026,null,-7.016382569999813E-4
Thu Feb 26 20:00:00 UTC 2026,null,0.0020128514418633614
Thu Feb 26 21:00:00 UTC 2026,null,-0.0030572991588813103
Thu Feb 26 22:00:00 UTC 2026,null,-0.0010453825402376715
Thu Feb 26 23:00:00 UTC 2026,null,-6.792792874690257E-4
Fri Feb 27 00:00:00 UTC 2026,null,-0.006060647335077274
Fri Feb 27 01:00:00 UTC 2026,null,-0.004516628770328879
Fri Feb 27 02:00:00 UTC 2026,null,0.0012929471605196419
Fri Feb 27 03:00:00 UTC 2026,null,-5.995114371906141E-4
Fri Feb 27 04:00:00 UTC 2026,null,0.0010893138614314068
Fri Feb 27 05:00:00 UTC 2026,null,3.804673895548838E-4
Fri Feb 27 06:00:00 UTC 2026,null,-0.003207350680018539
Fri Feb 27 07:00:00 UTC 2026,null,-0.0047608398003125
Fri Feb 27 08:00:00 UTC 2026,null,-0.006810435787437452
Fri Feb 27 09:00:00 UTC 2026,null,-0.011336698333123785
Fri Feb 27 10:00:00 UTC 2026,null,-0.004231054049710803
Fri Feb 27 11:00:00 UTC 2026,null,-0.006740890335962035
Fri Feb 27 12:00:00 UTC 2026,null,0.0011124896640075654
Fri Feb 27 13:00:00 UTC 2026,null,-0.003012337599675785
Fri Feb 27 14:00:00 UTC 2026,null,-0.003998691581826197
Fri Feb 27 15:00:00 UTC 2026,null,2.6516770702622594E-4
Fri Feb 27 16:00:00 UTC 2026,null,0.0019703518492137917
Fri Feb 27 17:00:00 UTC 2026,null,-8.787880764411504E-4
Fri Feb 27 18:00:00 UTC 2026,null,0.0034175067142525606
Fri Feb 27 19:00:00 UTC 2026,null,0.006357067844002362
Fri Feb 27 20:00:00 UTC 2026,null,0.0026094435059924592
Sun Mar 01 21:00:00 UTC 2026,null,0.0010043348256099094
Sun Mar 01 22:00:00 UTC 2026,null,3.220531747283317E-4
Sun Mar 01 23:00:00 UTC 2026,null,0.004003483405638608
Mon Mar 02 00:00:00 UTC 2026,null,2.002040371040792E-4
Mon Mar 02 01:00:00 UTC 2026,null,-0.00144860829677107
Mon Mar 02 02:00:00 UTC 2026,null,-6.683053355933666E-4
Mon Mar 02 03:00:00 UTC 2026,null,-0.005903138468343894
Mon Mar 02 04:00:00 UTC 2026,null,0.00403770649570534
Mon Mar 02 05:00:00 UTC 2026,null,0.0035796880277354504
Mon Mar 02 06:00:00 UTC 2026,null,0.0034219568658704347
Mon Mar 02 07:00:00 UTC 2026,null,-0.0011124817550731692
Mon Mar 02 08:00:00 UTC 2026,null,0.0032380658630084547
Mon Mar 02 09:00:00 UTC 2026,null,0.004876316063175512
Mon Mar 02 10:00:00 UTC 2026,null,-6.33434657260068E-5
Mon Mar 02 11:00:00 UTC 2026,null,0.00297281857461007
Mon Mar 02 12:00:00 UTC 2026,null,9.417773260085305E-4
Mon Mar 02 13:00:00 UTC 2026,null,-0.004393933597453881
Mon Mar 02 14:00:00 UTC 2026,null,-0.0014086426822719211
Mon Mar 02 15:00:00 UTC 2026,null,-0.008154140955789924
Mon Mar 02 16:00:00 UTC 2026,null,-0.00464764954814223
Mon Mar 02 17:00:00 UTC 2026,null,-0.0053790072405623945
Mon Mar 02 18:00:00 UTC 2026,null,-0.0034774772402696996
Mon Mar 02 19:00:00 UTC 2026,null,-0.005406047723786944
Mon Mar 02 20:00:00 UTC 2026,null,-0.00420436717089645
Mon Mar 02 21:00:00 UTC 2026,null,-0.004850000761432494
Mon Mar 02 22:00:00 UTC 2026,null,-0.001863922635195081
Mon Mar 02 23:00:00 UTC 2026,null,-0.0026694704712388884
Tue Mar 03 00:00:00 UTC 2026,null,0.004902226075256699
Tue Mar 03 01:00:00 UTC 2026,null,-1.9782191828232598E-4
Tue Mar 03 02:00:00 UTC 2026,null,-0.0048351887230073665
Tue Mar 03 03:00:00 UTC 2026,null,-0.008097646751080045
Tue Mar 03 04:00:00 UTC 2026,null,-0.006181545651150255
Tue Mar 03 05:00:00 UTC 2026,null,-0.008264330870102032
Tue Mar 03 06:00:00 UTC 2026,null,-0.010040857670142955
Tue Mar 03 07:00:00 UTC 2026,null,-0.010590461541233775
Tue Mar 03 08:00:00 UTC 2026,null,-0.00806180656523825
Tue Mar 03 09:00:00 UTC 2026,null,-0.004624772682947587
Tue Mar 03 10:00:00 UTC 2026,null,-0.010170248511111257
Tue Mar 03 11:00:00 UTC 2026,null,-0.01065518656424791
Tue Mar 03 12:00:00 UTC 2026,null,-0.007176301938964347
Tue Mar 03 13:00:00 UTC 2026,null,-0.007282524500303644
Tue Mar 03 14:00:00 UTC 2026,null,-0.00883711376242946
Tue Mar 03 15:00:00 UTC 2026,null,-0.008709728258033955
Tue Mar 03 16:00:00 UTC 2026,null,-0.008565701981597229
Tue Mar 03 17:00:00 UTC 2026,null,-0.011388722353892433
Tue Mar 03 18:00:00 UTC 2026,null,-0.009027642455998297
Tue Mar 03 19:00:00 UTC 2026,null,-0.008668089063272877
Tue Mar 03 20:00:00 UTC 2026,null,-0.013704931188396774
Tue Mar 03 21:00:00 UTC 2026,null,-0.015331315142287583
Tue Mar 03 22:00:00 UTC 2026,null,-0.016129362230203004
Tue Mar 03 23:00:00 UTC 2026,null,-0.011743838311303545
Wed Mar 04 00:00:00 UTC 2026,null,-0.01494524519591911
Wed Mar 04 01:00:00 UTC 2026,null,-0.01703784014486409
Wed Mar 04 02:00:00 UTC 2026,null,-0.011704476755229454
Wed Mar 04 03:00:00 UTC 2026,null,-0.007378250463172087
Wed Mar 04 04:00:00 UTC 2026,null,-0.00800759406263607
Wed Mar 04 05:00:00 UTC 2026,null,-0.011712755742648628
Wed Mar 04 06:00:00 UTC 2026,null,-0.017925031475781505
Wed Mar 04 07:00:00 UTC 2026,null,-0.01994197419472865
Wed Mar 04 08:00:00 UTC 2026,null,-0.022353790181387723
Wed Mar 04 09:00:00 UTC 2026,null,-0.020238258810983734
Wed Mar 04 10:00:00 UTC 2026,null,-0.021239379318975793
Wed Mar 04 11:00:00 UTC 2026,null,-0.021619961394769405
Wed Mar 04 12:00:00 UTC 2026,null,-0.019540989957821164
Wed Mar 04 13:00:00 UTC 2026,null,-0.02182362276927563
Wed Mar 04 14:00:00 UTC 2026,null,-0.020755548673806246
Wed Mar 04 15:00:00 UTC 2026,null,-0.0059109748563144215
Wed Mar 04 16:00:00 UTC 2026,null,-0.014391182447079487
Wed Mar 04 17:00:00 UTC 2026,null,-0.015546831221791013
Wed Mar 04 18:00:00 UTC 2026,null,-0.017775805488512653
Wed Mar 04 19:00:00 UTC 2026,null,-0.019719235412564373
Wed Mar 04 20:00:00 UTC 2026,null,-0.019196383638054648
Wed Mar 04 21:00:00 UTC 2026,null,-0.01858740720657348
Wed Mar 04 22:00:00 UTC 2026,null,-0.019688538060746108
Wed Mar 04 23:00:00 UTC 2026,null,-0.017816678869389868
Thu Mar 05 00:00:00 UTC 2026,null,-0.011975731257245936
Thu Mar 05 01:00:00 UTC 2026,null,-0.016174989520394423
Thu Mar 05 02:00:00 UTC 2026,null,-0.01962296928814755
Thu Mar 05 03:00:00 UTC 2026,null,-0.01504047712689971
Thu Mar 05 04:00:00 UTC 2026,null,-0.0129343469380232
Thu Mar 05 05:00:00 UTC 2026,null,-0.011110684705983864
Thu Mar 05 06:00:00 UTC 2026,null,-0.01692374124402285
Thu Mar 05 07:00:00 UTC 2026,null,-0.014113605186044431
