date,P_Kweek_-9_Kday_55_ETE_62_ORD_60_EXT_73_E2Ekor_72_EXTkor_60_DIFF_28,a,b,c,d,e
Mon Mar 16 22:00:00 UTC 2026,112.432,79.6200000000008,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,112.414,42.6200000000008,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,112.459,104.6200000000008,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,112.509,-103.3799999999992,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,112.857,-39.3799999999992,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,112.761,-61.3799999999992,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,112.595,-122.3799999999992,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,112.623,-86.3799999999992,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,112.68,-122.3799999999992,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,112.679,-159.3799999999992,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,112.529,-134.3799999999992,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,112.693,86.6200000000008,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,112.807,-42.3799999999992,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,112.732,-6.3799999999992,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,112.634,-35.3799999999992,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,112.873,-36.3799999999992,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,112.969,11.6200000000008,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,112.875,48.6200000000008,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,112.904,26.6200000000008,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,112.884,-45.3799999999992,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,113.058,-52.3799999999992,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,112.996,-2.3799999999991996,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,112.99,-54.3799999999992,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,112.908,-82.3799999999992,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,112.866,29.6200000000008,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,112.975,3.6200000000008004,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,112.956,72.6200000000008,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,113.042,-21.3799999999992,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,113.096,58.6200000000008,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,112.846,13.6200000000008,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,113.021,9.6200000000008,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,112.98,-37.3799999999992,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,112.959,6.6200000000008,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,112.997,132.6200000000008,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,112.91,37.6200000000008,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,112.972,21.6200000000008,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,113.019,24.6200000000008,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,112.948,13.6200000000008,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,112.864,40.6200000000008,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,112.531,49.6200000000008,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,112.695,21.6200000000008,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,112.815,136.6200000000008,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,112.904,307.6200000000008,null,null,null,null
