date,P_Kweek_90_Kday_-17_ETE_73_ORD_70_EXT_88_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,109.81,-1138.6600000000035,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,109.485,-2955.6600000000035,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,109.657,-1318.6600000000035,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,109.763,-1280.6600000000035,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,109.25,-2289.6600000000035,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,109.189,-2872.6600000000035,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,109.091,-2996.6600000000035,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,109.064,-3075.6600000000035,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,109.16,-2670.6600000000035,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,109.238,-2617.6600000000035,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,109.366,-2137.6600000000035,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,109.383,-2473.6600000000035,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,109.587,-1936.6600000000035,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,109.667,-1675.6600000000035,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,109.55,-1808.6600000000035,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,109.539,-1540.6600000000035,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,109.429,-1691.6600000000035,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,109.289,-1908.6600000000035,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,109.375,-1756.6600000000035,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,109.023,-2787.6600000000035,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,108.944,-2944.6600000000035,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,108.983,-3000.6600000000035,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,109.071,-2676.6600000000035,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,109.085,-2820.6600000000035,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,109.171,-2892.6600000000035,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,109.073,-2999.6600000000035,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,109.08,-2670.6600000000035,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,109.189,-2699.6600000000035,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,109.382,-2498.6600000000035,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,109.379,-2693.6600000000035,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,109.526,-2169.6600000000035,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,109.596,-2148.6600000000035,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,109.593,-1762.6600000000035,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,109.629,-1553.6600000000035,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,109.499,-2210.6600000000035,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,110.335,-954.6600000000035,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,110.159,-1321.6600000000035,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,110.086,-1512.6600000000035,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,109.973,-931.6600000000035,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,109.843,-1240.6600000000035,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,109.776,-1091.6600000000035,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,109.782,-931.6600000000035,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,109.767,-1233.6600000000035,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,109.959,-1478.6600000000035,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,109.995,-1089.6600000000035,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,110.041,-1170.6600000000035,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,110.003,-958.6600000000035,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,109.981,-903.6600000000035,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,110.048,-307.6600000000035,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,109.952,-880.6600000000035,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,110.005,-477.6600000000035,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,110.044,-548.6600000000035,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,110.16,-357.6600000000035,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,110.262,-429.6600000000035,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,110.297,-445.6600000000035,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,110.647,-185.6600000000035,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,110.673,-386.6600000000035,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,110.634,-680.6600000000035,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,110.764,-91.66000000000349,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,110.763,-298.6600000000035,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,110.917,-161.6600000000035,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,110.942,-23.660000000003492,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,111.036,-226.6600000000035,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,111.012,-134.6600000000035,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,111.118,296.3399999999965,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,111.09,-306.6600000000035,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,111.084,-259.6600000000035,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,111.16,-533.6600000000035,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,111.205,-743.6600000000035,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,111.292,-807.6600000000035,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,111.34,-799.6600000000035,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,111.34,-661.6600000000035,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,111.34,-552.6600000000035,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,111.34,-481.6600000000035,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,111.34,-306.6600000000035,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,111.34,-437.6600000000035,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,111.34,-589.6600000000035,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,111.34,-399.6600000000035,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,111.34,116.33999999999651,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,111.34,-91.66000000000349,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,111.34,-264.6600000000035,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,111.34,116.33999999999651,null,116.33999999999651,316.3399999999965,216.3399999999965
Thu Feb 26 07:00:00 UTC 2026,111.34,-72.66000000000349,null,69.64769230768881,269.64769230768877,169.64769230768883
Thu Feb 26 08:00:00 UTC 2026,111.34,58.33999999999651,null,22.95538461538112,222.95538461538115,122.95538461538113
Thu Feb 26 09:00:00 UTC 2026,111.33999999999651,null,null,-23.736923076926587,176.26307692307344,76.26307692307343
Thu Feb 26 10:00:00 UTC 2026,-148.6600000000035,null,null,-70.42923076923428,129.57076923076573,29.570769230765734
Thu Feb 26 11:00:00 UTC 2026,-761.6600000000035,null,null,-117.12153846154196,82.87846153845803,-17.121538461541945
Thu Feb 26 12:00:00 UTC 2026,-628.6600000000035,null,null,-163.81384615384968,36.18615384615035,-63.81384615384965
Thu Feb 26 13:00:00 UTC 2026,-558.6600000000035,null,null,-210.50615384615736,-10.506153846157332,-110.5061538461573
Thu Feb 26 14:00:00 UTC 2026,-260.6600000000035,null,null,-257.19846153846504,-57.19846153846504,-157.19846153846507
Thu Feb 26 15:00:00 UTC 2026,-996.6600000000035,null,null,-303.8907692307727,-103.89076923077272,-203.89076923077275
Thu Feb 26 16:00:00 UTC 2026,-489.6600000000035,null,null,-350.5830769230804,-150.58307692308043,-250.58307692308043
Thu Feb 26 17:00:00 UTC 2026,-768.6600000000035,null,null,-397.27538461538813,-197.2753846153881,-297.27538461538813
Thu Feb 26 18:00:00 UTC 2026,-918.6600000000035,null,null,-443.96769230769587,-243.96769230769584,-343.9676923076958
Thu Feb 26 19:00:00 UTC 2026,-943.6600000000035,null,null,-490.6600000000035,-290.6600000000035,-390.6600000000035
Thu Feb 26 20:00:00 UTC 2026,-480.6600000000035,null,null,-537.3523076923112,-337.3523076923111,-437.3523076923111
Thu Feb 26 21:00:00 UTC 2026,-834.6600000000035,null,null,-584.0446153846189,-384.04461538461885,-484.04461538461885
Thu Feb 26 22:00:00 UTC 2026,-916.6600000000035,null,null,-630.7369230769266,-430.7369230769266,-530.7369230769266
Thu Feb 26 23:00:00 UTC 2026,-726.6600000000035,null,null,-677.4292307692342,-477.42923076923427,-577.4292307692342
Fri Feb 27 00:00:00 UTC 2026,-708.6600000000035,null,null,-724.121538461542,-524.121538461542,-624.121538461542
Fri Feb 27 01:00:00 UTC 2026,-868.6600000000035,null,null,-770.8138461538497,-570.8138461538496,-670.8138461538497
Fri Feb 27 02:00:00 UTC 2026,-1113.6600000000035,null,null,-817.5061538461573,-617.5061538461574,-717.5061538461573
Fri Feb 27 03:00:00 UTC 2026,-776.6600000000035,null,null,-864.198461538465,-664.198461538465,-764.198461538465
Fri Feb 27 04:00:00 UTC 2026,-734.6600000000035,null,null,-910.8907692307728,-710.8907692307727,-810.8907692307728
Fri Feb 27 05:00:00 UTC 2026,-810.6600000000035,null,null,-957.5830769230804,-757.5830769230804,-857.5830769230804
Fri Feb 27 06:00:00 UTC 2026,-835.6600000000035,null,null,-1004.2753846153881,-804.2753846153881,-904.2753846153881
Fri Feb 27 07:00:00 UTC 2026,-913.6600000000035,null,null,-1050.9676923076959,-850.9676923076959,-950.9676923076959
Fri Feb 27 08:00:00 UTC 2026,-1097.6600000000035,null,-797.6600000000035,-1097.6600000000035,-897.6600000000035,-997.6600000000035
Fri Feb 27 09:00:00 UTC 2026,-1119.6600000000035,null,-1076.682471910116,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-918.6600000000035,null,-1055.7049438202282,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-767.6600000000035,null,-1034.7274157303405,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-865.6600000000035,null,-1013.7498876404529,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-686.6600000000035,null,-992.7723595505652,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-653.6600000000035,null,-971.7948314606775,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-32.66000000000349,null,-950.81730337079,null,null,null
Fri Feb 27 16:00:00 UTC 2026,86.33999999999651,null,-929.8397752809025,null,null,null
Fri Feb 27 17:00:00 UTC 2026,2.3399999999965075,null,-908.8622471910147,null,null,null
Fri Feb 27 18:00:00 UTC 2026,24.339999999996508,null,-887.8847191011271,null,null,null
Fri Feb 27 19:00:00 UTC 2026,177.3399999999965,null,-866.9071910112394,null,null,null
Fri Feb 27 20:00:00 UTC 2026,209.3399999999965,null,-845.9296629213518,null,null,null
Sun Mar 01 21:00:00 UTC 2026,209.3399999999965,null,181.9692134831426,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-73.66000000000349,null,202.94674157303024,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-15.660000000003492,null,223.92426966291788,null,null,null
Mon Mar 02 00:00:00 UTC 2026,303.3399999999965,null,244.90179775280546,null,null,null
Mon Mar 02 01:00:00 UTC 2026,174.3399999999965,null,265.87932584269316,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-127.66000000000349,null,286.85685393258075,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-114.66000000000349,null,307.83438202246833,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-97.66000000000349,null,328.8119101123561,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-185.6600000000035,null,349.7894382022438,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-416.6600000000035,null,370.76696629213137,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-310.6600000000035,null,391.74449438201896,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-353.6600000000035,null,412.72202247190666,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-391.6600000000035,null,433.69955056179424,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-85.66000000000349,null,454.67707865168194,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-107.66000000000349,null,475.6546067415695,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-255.6600000000035,null,496.63213483145717,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-190.6600000000035,null,517.6096629213448,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-561.6600000000035,null,538.5871910112326,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-90.66000000000349,null,559.56471910112,null,null,null
Mon Mar 02 16:00:00 UTC 2026,180.3399999999965,null,580.5422471910077,null,null,null
Mon Mar 02 17:00:00 UTC 2026,256.3399999999965,null,601.5197752808954,null,null,null
Mon Mar 02 18:00:00 UTC 2026,37.33999999999651,null,622.497303370783,null,null,null
