date,va,P_Kweek_71_Kday_-10_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Sun Feb 22 21:00:00 UTC 2026,null,-0.0049686830646535896
Sun Feb 22 22:00:00 UTC 2026,null,0.0026820156559272945
Sun Feb 22 23:00:00 UTC 2026,null,-4.89866021199159E-4
Mon Feb 23 00:00:00 UTC 2026,null,0.003299128399762985
Mon Feb 23 01:00:00 UTC 2026,null,-0.0022714397503822426
Mon Feb 23 02:00:00 UTC 2026,null,-0.010372245558728288
Mon Feb 23 03:00:00 UTC 2026,null,-0.008369864156998474
Mon Feb 23 04:00:00 UTC 2026,null,-0.007262947407634002
Mon Feb 23 05:00:00 UTC 2026,null,-0.007348294442162562
Mon Feb 23 06:00:00 UTC 2026,null,-0.007877280401775266
Mon Feb 23 07:00:00 UTC 2026,null,0.001659596665505525
Mon Feb 23 08:00:00 UTC 2026,null,0.003007132020518277
Mon Feb 23 09:00:00 UTC 2026,null,-0.007939119866035238
Mon Feb 23 10:00:00 UTC 2026,null,-0.005691554505236951
Mon Feb 23 11:00:00 UTC 2026,null,0.0059660964328802635
Mon Feb 23 12:00:00 UTC 2026,null,4.171969183879298E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.002391375971759313
Mon Feb 23 14:00:00 UTC 2026,null,0.004429891870886493
Mon Feb 23 15:00:00 UTC 2026,null,0.0020460889795641535
Mon Feb 23 16:00:00 UTC 2026,null,-0.002242085014117823
Mon Feb 23 17:00:00 UTC 2026,null,-0.0035445805870493174
Mon Feb 23 18:00:00 UTC 2026,null,0.0018380826906705394
Mon Feb 23 19:00:00 UTC 2026,null,-0.0022326414690647667
Mon Feb 23 20:00:00 UTC 2026,null,-0.0032641114971929674
Mon Feb 23 21:00:00 UTC 2026,null,-0.004740233564703544
Mon Feb 23 22:00:00 UTC 2026,null,0.0028125352923127345
Mon Feb 23 23:00:00 UTC 2026,null,0.003563395439366346
Tue Feb 24 00:00:00 UTC 2026,null,0.0033796626238342675
Tue Feb 24 01:00:00 UTC 2026,null,0.002373693519278852
Tue Feb 24 02:00:00 UTC 2026,null,0.011905349871583759
Tue Feb 24 03:00:00 UTC 2026,null,0.01230233787513102
Tue Feb 24 04:00:00 UTC 2026,null,0.010826842623106181
Tue Feb 24 05:00:00 UTC 2026,null,0.003541551119934816
Tue Feb 24 06:00:00 UTC 2026,null,0.007094373124208353
Tue Feb 24 07:00:00 UTC 2026,null,0.0047177162369198555
Tue Feb 24 08:00:00 UTC 2026,null,-3.963749796564997E-4
Tue Feb 24 09:00:00 UTC 2026,null,-0.006796855066723673
Tue Feb 24 10:00:00 UTC 2026,null,0.0016081775252603236
Tue Feb 24 11:00:00 UTC 2026,null,-0.0027727409773583567
Tue Feb 24 12:00:00 UTC 2026,null,-0.005108287939473488
Tue Feb 24 13:00:00 UTC 2026,null,-8.766201362284676E-4
Tue Feb 24 14:00:00 UTC 2026,null,-0.004270373988735976
Tue Feb 24 15:00:00 UTC 2026,null,-0.011736621694246718
Tue Feb 24 16:00:00 UTC 2026,null,-0.005412262187570072
Tue Feb 24 17:00:00 UTC 2026,null,-0.0032999897711718518
Tue Feb 24 18:00:00 UTC 2026,null,-0.0065284772270826075
Tue Feb 24 19:00:00 UTC 2026,null,-0.006441975544023482
Tue Feb 24 20:00:00 UTC 2026,null,-0.006941372536073409
Tue Feb 24 21:00:00 UTC 2026,null,-0.006423846587203297
Tue Feb 24 22:00:00 UTC 2026,null,0.002845632009479626
Tue Feb 24 23:00:00 UTC 2026,null,5.676944191290723E-4
Wed Feb 25 00:00:00 UTC 2026,null,-4.62242936563495E-4
Wed Feb 25 01:00:00 UTC 2026,null,-0.004080233340913786
Wed Feb 25 02:00:00 UTC 2026,null,8.600661068220994E-4
Wed Feb 25 03:00:00 UTC 2026,null,-0.002193972118741172
Wed Feb 25 04:00:00 UTC 2026,null,-0.00631405725433698
Wed Feb 25 05:00:00 UTC 2026,null,-0.006876546724473798
Wed Feb 25 06:00:00 UTC 2026,null,-0.002781318770899155
Wed Feb 25 07:00:00 UTC 2026,null,-0.0021728789697608164
Wed Feb 25 08:00:00 UTC 2026,null,2.8449366296978695E-4
Wed Feb 25 09:00:00 UTC 2026,null,-0.0030164865527670948
Wed Feb 25 10:00:00 UTC 2026,null,-0.0020396089453509347
Wed Feb 25 11:00:00 UTC 2026,null,-0.002448475508827652
Wed Feb 25 12:00:00 UTC 2026,null,3.395338463616504E-4
Wed Feb 25 13:00:00 UTC 2026,null,-0.004237783749784452
Wed Feb 25 14:00:00 UTC 2026,null,-0.005234237141614528
Wed Feb 25 15:00:00 UTC 2026,null,-0.009889929011673182
Wed Feb 25 16:00:00 UTC 2026,null,-0.006699322285939946
Wed Feb 25 17:00:00 UTC 2026,null,-0.00638242146299195
Wed Feb 25 18:00:00 UTC 2026,null,-0.004174585565187794
Wed Feb 25 19:00:00 UTC 2026,null,-6.262310959002093E-4
Wed Feb 25 20:00:00 UTC 2026,null,0.0045847302373758225
Wed Feb 25 21:00:00 UTC 2026,null,0.003426626390794496
Wed Feb 25 22:00:00 UTC 2026,null,-0.0014975912353372145
Wed Feb 25 23:00:00 UTC 2026,null,-0.005514767186906688
Thu Feb 26 00:00:00 UTC 2026,null,-0.002474716018530998
Thu Feb 26 01:00:00 UTC 2026,null,-0.0016648305263982088
Thu Feb 26 02:00:00 UTC 2026,null,7.096717171943823E-4
Thu Feb 26 03:00:00 UTC 2026,null,0.0032310089891529614
Thu Feb 26 04:00:00 UTC 2026,null,-0.003008713380661554
Thu Feb 26 05:00:00 UTC 2026,null,0.0036596463514939614
Thu Feb 26 06:00:00 UTC 2026,null,0.004799453118506936
Thu Feb 26 07:00:00 UTC 2026,null,0.006450980323063682
Thu Feb 26 08:00:00 UTC 2026,null,-4.5906603969614324E-4
Thu Feb 26 09:00:00 UTC 2026,null,-0.0031902689374003756
Thu Feb 26 10:00:00 UTC 2026,null,-0.0054912651270448976
Thu Feb 26 11:00:00 UTC 2026,null,-0.006409989691188667
Thu Feb 26 12:00:00 UTC 2026,null,-0.004218758821789681
Thu Feb 26 13:00:00 UTC 2026,null,-0.007358167068014065
Thu Feb 26 14:00:00 UTC 2026,null,-0.010609087663211447
Thu Feb 26 15:00:00 UTC 2026,null,-8.35712336213934E-4
Thu Feb 26 16:00:00 UTC 2026,null,-0.004597122628612116
Thu Feb 26 17:00:00 UTC 2026,null,-0.00924073263821823
Thu Feb 26 18:00:00 UTC 2026,null,-0.008250910736130823
Thu Feb 26 19:00:00 UTC 2026,null,-0.005894567645588822
Thu Feb 26 20:00:00 UTC 2026,null,-0.004660277381217437
Thu Feb 26 21:00:00 UTC 2026,null,-0.00942778281763701
Thu Feb 26 22:00:00 UTC 2026,null,-0.005688850755577235
Thu Feb 26 23:00:00 UTC 2026,null,-0.005356791667210814
Fri Feb 27 00:00:00 UTC 2026,null,-0.012079413266695038
Fri Feb 27 01:00:00 UTC 2026,null,-0.010468221341935813
Fri Feb 27 02:00:00 UTC 2026,null,-0.004555399754774481
Fri Feb 27 03:00:00 UTC 2026,null,-0.007518067262106687
Fri Feb 27 04:00:00 UTC 2026,null,-0.005680675483463293
Fri Feb 27 05:00:00 UTC 2026,null,-0.004981164822276618
Fri Feb 27 06:00:00 UTC 2026,null,-0.009950232797953262
Fri Feb 27 07:00:00 UTC 2026,null,-0.011303230328874037
Fri Feb 27 08:00:00 UTC 2026,null,-0.012808900906365217
Fri Feb 27 09:00:00 UTC 2026,null,-0.015303503521660211
Fri Feb 27 10:00:00 UTC 2026,null,-0.009073527556631156
Fri Feb 27 11:00:00 UTC 2026,null,-0.012340967969790562
Fri Feb 27 12:00:00 UTC 2026,null,-0.004908546797345981
Fri Feb 27 13:00:00 UTC 2026,null,-0.008851712007556856
Fri Feb 27 14:00:00 UTC 2026,null,-0.006749576289109882
Fri Feb 27 15:00:00 UTC 2026,null,-0.0036471901358754444
Fri Feb 27 16:00:00 UTC 2026,null,-0.00295727634487708
Fri Feb 27 17:00:00 UTC 2026,null,-0.004527324801366195
Fri Feb 27 18:00:00 UTC 2026,null,-4.7305843512734924E-4
Fri Feb 27 19:00:00 UTC 2026,null,0.004442555255450564
Fri Feb 27 20:00:00 UTC 2026,null,0.0017132020122727631
Sun Mar 01 21:00:00 UTC 2026,null,-0.0013158998569799962
Sun Mar 01 22:00:00 UTC 2026,null,-0.002662823137205006
Sun Mar 01 23:00:00 UTC 2026,null,0.0025314832108684904
Mon Mar 02 00:00:00 UTC 2026,null,-7.331371054477565E-4
Mon Mar 02 01:00:00 UTC 2026,null,-0.004147391143627832
Mon Mar 02 02:00:00 UTC 2026,null,-0.003556577688132112
Mon Mar 02 03:00:00 UTC 2026,null,-0.010261139353948234
Mon Mar 02 04:00:00 UTC 2026,null,-2.8714602985413507E-4
Mon Mar 02 05:00:00 UTC 2026,null,2.4438435768514566E-4
Mon Mar 02 06:00:00 UTC 2026,null,-0.003303550130638655
Mon Mar 02 07:00:00 UTC 2026,null,-0.007263686490561305
Mon Mar 02 08:00:00 UTC 2026,null,-0.004668036853414659
Mon Mar 02 09:00:00 UTC 2026,null,-0.004451301593729973
Mon Mar 02 10:00:00 UTC 2026,null,-0.00787613085168104
Mon Mar 02 11:00:00 UTC 2026,null,-0.005268462809536079
Mon Mar 02 12:00:00 UTC 2026,null,-0.007480401046144003
Mon Mar 02 13:00:00 UTC 2026,null,-0.009918211736053006
Mon Mar 02 14:00:00 UTC 2026,null,-0.00710128781087338
Mon Mar 02 15:00:00 UTC 2026,null,-0.012001481872669473
Mon Mar 02 16:00:00 UTC 2026,null,-0.008959299491765105
Mon Mar 02 17:00:00 UTC 2026,null,-0.011969791979593136
Mon Mar 02 18:00:00 UTC 2026,null,-0.009460290511948521
Mon Mar 02 19:00:00 UTC 2026,null,-0.012109744863668226
Mon Mar 02 20:00:00 UTC 2026,null,-0.011679689814005911
Mon Mar 02 21:00:00 UTC 2026,null,-0.010021077685067326
Mon Mar 02 22:00:00 UTC 2026,null,-0.007230596042314907
Mon Mar 02 23:00:00 UTC 2026,null,-0.007865957474891605
Tue Mar 03 00:00:00 UTC 2026,null,-0.0015577304955396443
Tue Mar 03 01:00:00 UTC 2026,null,-0.004274433010889034
Tue Mar 03 02:00:00 UTC 2026,null,-0.010198962893568808
Tue Mar 03 03:00:00 UTC 2026,null,-0.010518659503407246
Tue Mar 03 04:00:00 UTC 2026,null,-0.010517944743474672
Tue Mar 03 05:00:00 UTC 2026,null,-0.01133624936912847
Tue Mar 03 06:00:00 UTC 2026,null,-0.011592081946819377
Tue Mar 03 07:00:00 UTC 2026,null,-0.012207810149917009
Tue Mar 03 08:00:00 UTC 2026,null,-0.010799145295164791
Tue Mar 03 09:00:00 UTC 2026,null,-0.008163346000757521
Tue Mar 03 10:00:00 UTC 2026,null,-0.01461967086199012
Tue Mar 03 11:00:00 UTC 2026,null,-0.014187427577881717
Tue Mar 03 12:00:00 UTC 2026,null,-0.010793135036288426
Tue Mar 03 13:00:00 UTC 2026,null,-0.010151412702652962
Tue Mar 03 14:00:00 UTC 2026,null,-0.011551492493720339
Tue Mar 03 15:00:00 UTC 2026,null,-0.013301968027665811
Tue Mar 03 16:00:00 UTC 2026,null,-0.011347671438091123
Tue Mar 03 17:00:00 UTC 2026,null,-0.014553543872957153
Tue Mar 03 18:00:00 UTC 2026,null,-0.013227428800966834
Tue Mar 03 19:00:00 UTC 2026,null,-0.01407161616211372
Tue Mar 03 20:00:00 UTC 2026,null,-0.02069839172358723
Tue Mar 03 21:00:00 UTC 2026,null,-0.020085403167899862
Tue Mar 03 22:00:00 UTC 2026,null,-0.021052990030983043
Tue Mar 03 23:00:00 UTC 2026,null,-0.018175235825407032
Wed Mar 04 00:00:00 UTC 2026,null,-0.02001195409232359
Wed Mar 04 01:00:00 UTC 2026,null,-0.023448346639388884
Wed Mar 04 02:00:00 UTC 2026,null,-0.016311916597992138
Wed Mar 04 03:00:00 UTC 2026,null,-0.014509118337609817
Wed Mar 04 04:00:00 UTC 2026,null,-0.01145881411222227
Wed Mar 04 05:00:00 UTC 2026,null,-0.014300308227137126
Wed Mar 04 06:00:00 UTC 2026,null,-0.022158819482590353
Wed Mar 04 07:00:00 UTC 2026,null,-0.02516060890577032
Wed Mar 04 08:00:00 UTC 2026,null,-0.026297398246056147
Wed Mar 04 09:00:00 UTC 2026,null,-0.02589204442201476
Wed Mar 04 10:00:00 UTC 2026,null,-0.025627259876898734
Wed Mar 04 11:00:00 UTC 2026,null,-0.026188148920074372
Wed Mar 04 12:00:00 UTC 2026,null,-0.025713875296682787
Wed Mar 04 13:00:00 UTC 2026,null,-0.026450089551040445
Wed Mar 04 14:00:00 UTC 2026,null,-0.027003554511416006
Wed Mar 04 15:00:00 UTC 2026,null,-0.011459998088842127
Wed Mar 04 16:00:00 UTC 2026,null,-0.02197635207426396
Wed Mar 04 17:00:00 UTC 2026,null,-0.02324460466030187
Wed Mar 04 18:00:00 UTC 2026,null,-0.026686527184812014
Wed Mar 04 19:00:00 UTC 2026,null,-0.02749970668339241
Wed Mar 04 20:00:00 UTC 2026,null,-0.02715766976698486
Wed Mar 04 21:00:00 UTC 2026,null,-0.02563804975480366
Wed Mar 04 22:00:00 UTC 2026,null,-0.027696725488360663
Wed Mar 04 23:00:00 UTC 2026,null,-0.025132893276476054
Thu Mar 05 00:00:00 UTC 2026,null,-0.019992152550191822
Thu Mar 05 01:00:00 UTC 2026,null,-0.02367844107674033
Thu Mar 05 02:00:00 UTC 2026,null,-0.027252794248933565
Thu Mar 05 03:00:00 UTC 2026,null,-0.021941743546851633
Thu Mar 05 04:00:00 UTC 2026,null,-0.02060853025642606
Thu Mar 05 05:00:00 UTC 2026,null,-0.01974345955712531
Thu Mar 05 06:00:00 UTC 2026,null,-0.026295602322949474
Thu Mar 05 07:00:00 UTC 2026,null,-0.02009220631807418
Thu Mar 05 08:00:00 UTC 2026,null,-0.007177133664569624
Thu Mar 05 09:00:00 UTC 2026,null,-0.01385255811173014
Thu Mar 05 10:00:00 UTC 2026,null,-0.009344670529788601
Thu Mar 05 11:00:00 UTC 2026,null,-0.01201134588322006
Thu Mar 05 12:00:00 UTC 2026,null,-0.011471509809048541
Thu Mar 05 13:00:00 UTC 2026,null,-0.009191087711248436
Thu Mar 05 14:00:00 UTC 2026,null,-0.014365687936883198
Thu Mar 05 15:00:00 UTC 2026,null,-0.012121861282859303
Thu Mar 05 16:00:00 UTC 2026,null,-0.01865429420895559
Thu Mar 05 17:00:00 UTC 2026,null,-0.016917484197840338
Thu Mar 05 18:00:00 UTC 2026,null,-0.01945750552045089
Thu Mar 05 19:00:00 UTC 2026,null,-0.02707461249267684
Thu Mar 05 20:00:00 UTC 2026,null,-0.02545231630226219
Thu Mar 05 21:00:00 UTC 2026,null,-0.028575963170422103
Thu Mar 05 22:00:00 UTC 2026,null,-0.02075701235924665
Thu Mar 05 23:00:00 UTC 2026,null,-0.02250098307522208
Fri Mar 06 00:00:00 UTC 2026,null,-0.02211693625883493
Fri Mar 06 01:00:00 UTC 2026,null,-0.02556306804426134
Fri Mar 06 02:00:00 UTC 2026,null,-0.019324545644256563
Fri Mar 06 03:00:00 UTC 2026,null,-0.016654702802763044
Fri Mar 06 04:00:00 UTC 2026,null,-0.018803270050394172
Fri Mar 06 05:00:00 UTC 2026,null,-0.024510377115735782
Fri Mar 06 06:00:00 UTC 2026,null,-0.02890663965103535
Fri Mar 06 07:00:00 UTC 2026,null,-0.02666675913431682
Fri Mar 06 08:00:00 UTC 2026,null,-0.025990708017791242
Fri Mar 06 09:00:00 UTC 2026,null,-0.026023716338571035
Fri Mar 06 10:00:00 UTC 2026,null,-0.02554725894556542
Fri Mar 06 11:00:00 UTC 2026,null,-0.014845621273468002
Fri Mar 06 12:00:00 UTC 2026,null,-0.016629083165105474
Fri Mar 06 13:00:00 UTC 2026,null,-0.013962184464785476
Fri Mar 06 14:00:00 UTC 2026,null,-0.016577209355397304
Fri Mar 06 15:00:00 UTC 2026,null,-0.014362343220114315
Fri Mar 06 16:00:00 UTC 2026,null,-0.013514773117491163
Fri Mar 06 17:00:00 UTC 2026,null,-0.0022988212802581565
Fri Mar 06 18:00:00 UTC 2026,null,-0.007842682831772585
Fri Mar 06 19:00:00 UTC 2026,null,-0.008403578345553164
Fri Mar 06 20:00:00 UTC 2026,null,-0.014821529013313128
Sun Mar 08 21:00:00 UTC 2026,null,-0.008978354949125578
Sun Mar 08 22:00:00 UTC 2026,null,-0.00915550485059935
Sun Mar 08 23:00:00 UTC 2026,null,-0.009389962810081531
Mon Mar 09 00:00:00 UTC 2026,null,-0.00656616962174672
Mon Mar 09 01:00:00 UTC 2026,null,-0.017030034452620857
Mon Mar 09 02:00:00 UTC 2026,null,-0.01573478631482761
Mon Mar 09 03:00:00 UTC 2026,null,-0.012280276698449555
Mon Mar 09 04:00:00 UTC 2026,null,-0.009873633613514343
Mon Mar 09 05:00:00 UTC 2026,null,-0.010319891995653752
Mon Mar 09 06:00:00 UTC 2026,null,-0.015664004700787437
Mon Mar 09 07:00:00 UTC 2026,null,-0.010151412702652962
Mon Mar 09 08:00:00 UTC 2026,null,-0.014670955670112562
Mon Mar 09 09:00:00 UTC 2026,null,-0.012637994745208658
Mon Mar 09 10:00:00 UTC 2026,null,-0.010055207976067848
Mon Mar 09 11:00:00 UTC 2026,null,-0.009473040676463818
Mon Mar 09 12:00:00 UTC 2026,null,-0.011605977097060904
Mon Mar 09 13:00:00 UTC 2026,null,-0.0030905985282072557
Mon Mar 09 14:00:00 UTC 2026,null,-0.00796427042125103
Mon Mar 09 15:00:00 UTC 2026,null,-0.012495825183410858
Mon Mar 09 16:00:00 UTC 2026,null,-0.007429677762806897
Mon Mar 09 17:00:00 UTC 2026,null,-0.008555009217688259
Mon Mar 09 18:00:00 UTC 2026,null,-0.007441192303606403
Mon Mar 09 19:00:00 UTC 2026,null,-0.004882347141426546
Mon Mar 09 20:00:00 UTC 2026,null,-0.007504737632298308
Mon Mar 09 21:00:00 UTC 2026,null,-0.0108683710955364
Mon Mar 09 22:00:00 UTC 2026,null,-0.012102574959068857
Mon Mar 09 23:00:00 UTC 2026,null,-0.01279621826784716
Tue Mar 10 00:00:00 UTC 2026,null,-0.0058701138890753235
Tue Mar 10 01:00:00 UTC 2026,null,-0.0043498315927377185
Tue Mar 10 02:00:00 UTC 2026,null,-0.007356199046470557
Tue Mar 10 03:00:00 UTC 2026,null,-9.431027933328728E-4
Tue Mar 10 04:00:00 UTC 2026,null,-0.012070885968612277
Tue Mar 10 05:00:00 UTC 2026,null,-0.007840706935845265
Tue Mar 10 06:00:00 UTC 2026,null,-0.003958366775396627
Tue Mar 10 07:00:00 UTC 2026,null,-0.004322972298566263
Tue Mar 10 08:00:00 UTC 2026,null,-0.0034553233717540266
Tue Mar 10 09:00:00 UTC 2026,null,-0.005453327428792676
Tue Mar 10 10:00:00 UTC 2026,null,-0.009773801513246472
Tue Mar 10 11:00:00 UTC 2026,null,-0.006198332395852546
Tue Mar 10 12:00:00 UTC 2026,null,-8.751209822266404E-4
Tue Mar 10 13:00:00 UTC 2026,null,-0.0036843620784035025
Tue Mar 10 14:00:00 UTC 2026,null,-0.0012690035328364324
Tue Mar 10 15:00:00 UTC 2026,null,-4.549238384874421E-4
Tue Mar 10 16:00:00 UTC 2026,null,0.002900760997602614
Tue Mar 10 17:00:00 UTC 2026,null,0.006860367442594217
Tue Mar 10 18:00:00 UTC 2026,null,0.007391325254717973
Tue Mar 10 19:00:00 UTC 2026,null,0.006053053765447736
Tue Mar 10 20:00:00 UTC 2026,null,-0.0011992829664011495
Tue Mar 10 21:00:00 UTC 2026,null,0.0033627750948896917
Tue Mar 10 22:00:00 UTC 2026,null,0.0067978488213440436
Tue Mar 10 23:00:00 UTC 2026,null,0.004488930100735367
Wed Mar 11 00:00:00 UTC 2026,null,0.0055762366850928835
Wed Mar 11 01:00:00 UTC 2026,null,0.007713790345298843
Wed Mar 11 02:00:00 UTC 2026,null,0.0051693286325456
Wed Mar 11 03:00:00 UTC 2026,null,5.621521023706499E-4
Wed Mar 11 04:00:00 UTC 2026,null,0.0012939581400002176
Wed Mar 11 05:00:00 UTC 2026,null,0.004893944607635259
Wed Mar 11 06:00:00 UTC 2026,null,0.007643513065814567
Wed Mar 11 07:00:00 UTC 2026,null,0.001051946344376553
Wed Mar 11 08:00:00 UTC 2026,null,-0.002414131593988067
Wed Mar 11 09:00:00 UTC 2026,null,-0.0019129349423936404
Wed Mar 11 10:00:00 UTC 2026,null,3.52831356255745E-4
Wed Mar 11 11:00:00 UTC 2026,null,-0.0015010300133329046
Wed Mar 11 12:00:00 UTC 2026,null,-0.003537123190905156
Wed Mar 11 13:00:00 UTC 2026,null,-0.002906787467333416
Wed Mar 11 14:00:00 UTC 2026,null,-0.0034778144879310524
Wed Mar 11 15:00:00 UTC 2026,null,-0.0013128873715122502
Wed Mar 11 16:00:00 UTC 2026,null,5.124050361113852E-4
Wed Mar 11 17:00:00 UTC 2026,null,-0.0012721782500006995
Wed Mar 11 18:00:00 UTC 2026,null,1.102108060146989E-5
Wed Mar 11 19:00:00 UTC 2026,null,-0.007297809147923218
Wed Mar 11 20:00:00 UTC 2026,null,-0.009560874360729166
Wed Mar 11 21:00:00 UTC 2026,null,-0.008229284659593716
