date,va,P_Kweek_15_Kday_0_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.16288875292314264
Sun Feb 15 22:00:00 UTC 2026,null,-0.16913856417308448
Sun Feb 15 23:00:00 UTC 2026,null,-0.1556927538425299
Mon Feb 16 00:00:00 UTC 2026,null,-0.16450297424306237
Mon Feb 16 01:00:00 UTC 2026,null,-0.161688201452876
Mon Feb 16 02:00:00 UTC 2026,null,-0.16672929925640823
Mon Feb 16 03:00:00 UTC 2026,null,-0.16733292038523473
Mon Feb 16 04:00:00 UTC 2026,null,-0.16072133439478975
Mon Feb 16 05:00:00 UTC 2026,null,-0.15623937301289637
Mon Feb 16 06:00:00 UTC 2026,null,-0.15896327076675876
Mon Feb 16 07:00:00 UTC 2026,null,-0.15364297025555285
Mon Feb 16 08:00:00 UTC 2026,null,-0.15610195065689325
Mon Feb 16 09:00:00 UTC 2026,null,-0.15689349826927002
Mon Feb 16 10:00:00 UTC 2026,null,-0.16134230597648003
Mon Feb 16 11:00:00 UTC 2026,null,-0.15524412969054024
Mon Feb 16 12:00:00 UTC 2026,null,-0.15156183979544124
Mon Feb 16 13:00:00 UTC 2026,null,-0.14951514936393684
Mon Feb 16 14:00:00 UTC 2026,null,-0.15125818883660136
Mon Feb 16 15:00:00 UTC 2026,null,-0.14554697946169437
Mon Feb 16 16:00:00 UTC 2026,null,-0.1448274851216702
Mon Feb 16 17:00:00 UTC 2026,null,-0.1385607548701917
Mon Feb 16 18:00:00 UTC 2026,null,-0.14155646423394908
Mon Feb 16 19:00:00 UTC 2026,null,-0.14190359242864048
Mon Feb 16 20:00:00 UTC 2026,null,-0.14118579332126524
Mon Feb 16 21:00:00 UTC 2026,null,-0.14677300010577987
Mon Feb 16 22:00:00 UTC 2026,null,-0.14371101589617474
Mon Feb 16 23:00:00 UTC 2026,null,-0.14979688701012872
Tue Feb 17 00:00:00 UTC 2026,null,-0.14664232453774328
Tue Feb 17 01:00:00 UTC 2026,null,-0.13583989472598024
Tue Feb 17 02:00:00 UTC 2026,null,-0.13904872841889704
Tue Feb 17 03:00:00 UTC 2026,null,-0.14339487206930857
Tue Feb 17 04:00:00 UTC 2026,null,-0.1413397489517476
Tue Feb 17 05:00:00 UTC 2026,null,-0.14381924019085712
Tue Feb 17 06:00:00 UTC 2026,null,-0.14281342921957085
Tue Feb 17 07:00:00 UTC 2026,null,-0.14166198552661768
Tue Feb 17 08:00:00 UTC 2026,null,-0.14665386816259174
Tue Feb 17 09:00:00 UTC 2026,null,-0.1454743904039928
Tue Feb 17 10:00:00 UTC 2026,null,-0.14582963769575752
Tue Feb 17 11:00:00 UTC 2026,null,-0.14457347162840684
Tue Feb 17 12:00:00 UTC 2026,null,-0.146965816454391
Tue Feb 17 13:00:00 UTC 2026,null,-0.14925039263621986
Tue Feb 17 14:00:00 UTC 2026,null,-0.15053998789636447
Tue Feb 17 15:00:00 UTC 2026,null,-0.15044092023715416
Tue Feb 17 16:00:00 UTC 2026,null,-0.15010398164444583
Tue Feb 17 17:00:00 UTC 2026,null,-0.14612685200290043
Tue Feb 17 18:00:00 UTC 2026,null,-0.14892448500032263
Tue Feb 17 19:00:00 UTC 2026,null,-0.14898307417304357
Tue Feb 17 20:00:00 UTC 2026,null,-0.15055033454332722
Tue Feb 17 21:00:00 UTC 2026,null,-0.14818980697854567
Tue Feb 17 22:00:00 UTC 2026,null,-0.15302497615659583
Tue Feb 17 23:00:00 UTC 2026,null,-0.15086656485711458
Wed Feb 18 00:00:00 UTC 2026,null,-0.1456373116726719
Wed Feb 18 01:00:00 UTC 2026,null,-0.1430996106082194
Wed Feb 18 02:00:00 UTC 2026,null,-0.14274886639051676
Wed Feb 18 03:00:00 UTC 2026,null,-0.14288522015582883
Wed Feb 18 04:00:00 UTC 2026,null,-0.14936270715230826
Wed Feb 18 05:00:00 UTC 2026,null,-0.14315872874359048
Wed Feb 18 06:00:00 UTC 2026,null,-0.14247881638889215
Wed Feb 18 07:00:00 UTC 2026,null,-0.14538725776484673
Wed Feb 18 08:00:00 UTC 2026,null,-0.15232779997233425
Wed Feb 18 09:00:00 UTC 2026,null,-0.14512229299245094
Wed Feb 18 10:00:00 UTC 2026,null,-0.14037578380195948
Wed Feb 18 11:00:00 UTC 2026,null,-0.14061272972547867
Wed Feb 18 12:00:00 UTC 2026,null,-0.14615404087726303
Wed Feb 18 13:00:00 UTC 2026,null,-0.14648576637690613
Wed Feb 18 14:00:00 UTC 2026,null,-0.14185265504704114
Wed Feb 18 15:00:00 UTC 2026,null,-0.1386648394517489
Wed Feb 18 16:00:00 UTC 2026,null,-0.1365309805683017
Wed Feb 18 17:00:00 UTC 2026,null,-0.13776532833316812
Wed Feb 18 18:00:00 UTC 2026,null,-0.1369410086845151
Wed Feb 18 19:00:00 UTC 2026,null,-0.14223189721932528
Wed Feb 18 20:00:00 UTC 2026,null,-0.13714747102481395
Wed Feb 18 21:00:00 UTC 2026,null,-0.1374096122459023
Wed Feb 18 22:00:00 UTC 2026,null,-0.13790184296412455
Wed Feb 18 23:00:00 UTC 2026,null,-0.13447912217688485
Thu Feb 19 00:00:00 UTC 2026,null,-0.13438129304503033
Thu Feb 19 01:00:00 UTC 2026,null,-0.13860625628562184
Thu Feb 19 02:00:00 UTC 2026,null,-0.14495810863369352
Thu Feb 19 03:00:00 UTC 2026,null,-0.141867303413016
Thu Feb 19 04:00:00 UTC 2026,null,-0.1432529960815705
Thu Feb 19 05:00:00 UTC 2026,null,-0.14354832627744107
Thu Feb 19 06:00:00 UTC 2026,null,-0.14632459249920293
Thu Feb 19 07:00:00 UTC 2026,null,-0.1411013476932501
Thu Feb 19 08:00:00 UTC 2026,null,-0.1394504973920614
Thu Feb 19 09:00:00 UTC 2026,null,-0.13920285525866438
Thu Feb 19 10:00:00 UTC 2026,null,-0.14169277200532848
Thu Feb 19 11:00:00 UTC 2026,null,-0.14083129432297792
Thu Feb 19 12:00:00 UTC 2026,null,-0.13933321311926017
Thu Feb 19 13:00:00 UTC 2026,null,-0.1430555329193699
Thu Feb 19 14:00:00 UTC 2026,null,-0.140370375689447
Thu Feb 19 15:00:00 UTC 2026,null,-0.14353428111000177
Thu Feb 19 16:00:00 UTC 2026,null,-0.13997358594208187
Thu Feb 19 17:00:00 UTC 2026,null,-0.14904963117122172
Thu Feb 19 18:00:00 UTC 2026,null,-0.1429257612545487
Thu Feb 19 19:00:00 UTC 2026,null,-0.14541998575467874
Thu Feb 19 20:00:00 UTC 2026,null,-0.14142051044865367
Thu Feb 19 21:00:00 UTC 2026,null,-0.14218152026676245
Thu Feb 19 22:00:00 UTC 2026,null,-0.14107312921285908
Thu Feb 19 23:00:00 UTC 2026,null,-0.13925618381622895
Fri Feb 20 00:00:00 UTC 2026,null,-0.14492798742430724
Fri Feb 20 01:00:00 UTC 2026,null,-0.1401373737795435
Fri Feb 20 02:00:00 UTC 2026,null,-0.1435196338168212
Fri Feb 20 03:00:00 UTC 2026,null,-0.14402681242827198
Fri Feb 20 04:00:00 UTC 2026,null,-0.1446173241181281
Fri Feb 20 05:00:00 UTC 2026,null,-0.1396382683061388
