date,P_Kweek_38_Kday_-87_ETE_74_ORD_71_EXT_87_E2Ekor_86_EXTkor_73_DIFF_26,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,109.81,2698.3399999999965,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,109.485,819.3399999999965,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,109.657,2548.3399999999965,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,109.763,2567.3399999999965,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,109.25,1528.3399999999965,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,109.189,867.3399999999965,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,109.091,712.3399999999965,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,109.064,679.3399999999965,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,109.16,1086.3399999999965,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,109.238,1122.3399999999965,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,109.366,1653.3399999999965,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,109.383,1276.3399999999965,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,109.587,1823.3399999999965,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,109.667,2041.3399999999965,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,109.55,1914.3399999999965,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,109.539,2182.3399999999965,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,109.429,2007.3399999999965,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,109.289,1744.3399999999965,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,109.375,1899.3399999999965,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,109.023,909.3399999999965,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,108.944,791.3399999999965,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,108.983,716.3399999999965,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,109.071,1056.3399999999965,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,109.085,852.3399999999965,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,109.171,858.3399999999965,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,109.073,756.3399999999965,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,109.08,1114.3399999999965,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,109.189,1023.3399999999965,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,109.382,1221.3399999999965,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,109.379,1005.3399999999965,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,109.526,1458.3399999999965,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,109.596,1578.3399999999965,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,109.593,1916.3399999999965,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,109.629,2190.3399999999965,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,109.499,1504.3399999999965,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,110.335,2773.3399999999965,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,110.159,2423.3399999999965,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,110.086,2146.3399999999965,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,109.973,2814.3399999999965,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,109.843,2457.3399999999965,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,109.776,2684.3399999999965,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,109.782,2864.3399999999965,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,109.767,2572.3399999999965,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,109.959,2278.3399999999965,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,109.995,2689.3399999999965,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,110.041,2655.3399999999965,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,110.003,2824.3399999999965,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,109.981,2854.3399999999965,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,110.048,3451.3399999999965,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,109.952,2890.3399999999965,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,110.005,3285.3399999999965,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,110.044,3201.3399999999965,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,110.16,3389.3399999999965,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,110.262,3317.3399999999965,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,110.297,3349.3399999999965,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,110.647,3564.3399999999965,null,null,null,null
