date,P_Kweek_44_Kday_-3_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,113.303,79.61999999999534,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,112.834,-134.38000000000466,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,112.863,-294.38000000000466,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,112.852,-147.38000000000466,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,112.839,-421.38000000000466,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,112.865,-456.38000000000466,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,112.861,-596.3800000000047,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,112.797,-816.3800000000047,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,112.739,-666.3800000000047,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,112.661,-1107.3800000000047,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,112.744,-793.3800000000047,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,112.672,-710.3800000000047,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,112.707,-725.3800000000047,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,112.79,-567.3800000000047,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,112.728,-480.38000000000466,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,112.676,-662.3800000000047,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,112.654,-432.38000000000466,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,112.602,-317.38000000000466,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,112.205,-429.38000000000466,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,112.022,-106.38000000000466,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,112.125,375.61999999999534,null,575.6199999999953,null,null
Fri Mar 13 10:00:00 UTC 2026,112.202,281.61999999999534,null,541.4724590163888,null,null
