date,P_Kweek_66_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Feb 26 15:00:00 UTC 2026,110.772,-1342.9839999999967,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,110.771,-699.9839999999967,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,110.711,-1157.9839999999967,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,110.681,-971.9839999999967,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,110.989,-706.9839999999967,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,110.984,-379.98399999999674,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,111.028,-609.9839999999967,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,110.922,-1248.9839999999967,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,110.837,-1185.9839999999967,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,110.693,-1163.9839999999967,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,110.654,-1455.9839999999967,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,110.814,-1268.9839999999967,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,110.857,-1184.9839999999967,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,110.882,-1389.9839999999967,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,110.854,-1329.9839999999967,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,111.045,-794.9839999999967,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,111.077,-958.9839999999967,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,111.183,-1382.9839999999967,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,111.063,-1305.9839999999967,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,111.028,-1401.9839999999967,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,110.892,-1509.9839999999967,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,110.808,-1980.9839999999967,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,110.751,-1888.9839999999967,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,110.847,-1510.9839999999967,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,110.968,-326.98399999999674,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,111.213,407.01600000000326,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,111.117,247.01600000000326,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,111.041,174.01600000000326,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,111.04,-42.98399999999674,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,110.992,-145.98399999999674,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,111.016,-222.98399999999674,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,111.016,-426.98399999999674,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,111.016,-345.98399999999674,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,111.016,292.01600000000326,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,111.016,-88.98399999999674,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,111.016,-334.98399999999674,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,111.016,-280.98399999999674,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,111.016,-218.98399999999674,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,111.016,-263.98399999999674,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,111.016,-304.98399999999674,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,111.016,-257.98399999999674,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,111.016,-242.98399999999674,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,111.016,-451.98399999999674,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,111.016,-44.98399999999674,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,111.016,-134.98399999999674,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,111.016,-330.98399999999674,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,111.016,-254.98399999999674,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,111.016,-199.98399999999674,100.01600000000326,-199.98399999999674,0.01600000000325963,-99.98399999999674
Mon Mar 02 15:00:00 UTC 2026,111.01600000000326,null,182.76600000000326,-117.23399999999673,82.76600000000326,-17.23399999999674
Mon Mar 02 16:00:00 UTC 2026,549.0160000000033,null,265.51600000000326,-34.48399999999677,165.51600000000326,65.51600000000323
Mon Mar 02 17:00:00 UTC 2026,288.01600000000326,null,348.26600000000326,48.26600000000326,248.26600000000326,148.26600000000326
Mon Mar 02 18:00:00 UTC 2026,227.01600000000326,null,431.01600000000326,131.01600000000326,331.01600000000326,231.01600000000323
Mon Mar 02 19:00:00 UTC 2026,-149.98399999999674,null,513.7660000000033,213.76600000000326,413.76600000000326,313.7660000000033
Mon Mar 02 20:00:00 UTC 2026,237.01600000000326,null,596.5160000000033,296.51600000000326,496.51600000000326,396.51600000000326
Mon Mar 02 21:00:00 UTC 2026,620.0160000000033,null,679.2660000000033,379.26600000000326,579.2660000000033,479.2660000000033
Mon Mar 02 22:00:00 UTC 2026,105.01600000000326,null,762.0160000000033,462.01600000000326,662.0160000000033,562.0160000000031
Mon Mar 02 23:00:00 UTC 2026,31.01600000000326,null,844.7660000000033,544.7660000000033,744.7660000000033,644.7660000000033
