date,P_Kweek_-56_Kday_11_ETE_59_ORD_59_EXT_69_E2Ekor_70_EXTkor_56_DIFF_25,a,b,c,d,e
Sat Mar 28 03:00:00 UTC 2026,110.29996,79.62000000000262,265.6600000000026,null,null,565.6600000000026
Sat Mar 28 04:00:00 UTC 2026,110.25134,79.62000000000262,263.0400000000026,null,null,563.0400000000026
Sat Mar 28 05:00:00 UTC 2026,110.14621,79.62000000000262,260.42000000000263,null,null,560.4200000000026
Sat Mar 28 06:00:00 UTC 2026,110.12747,79.62000000000262,257.8000000000026,null,null,557.8000000000027
Sat Mar 28 07:00:00 UTC 2026,110.09891,79.62000000000262,255.18000000000262,null,null,555.1800000000027
Sat Mar 28 08:00:00 UTC 2026,110.19102,79.62000000000262,252.56000000000262,null,null,552.5600000000026
Sat Mar 28 09:00:00 UTC 2026,110.30825,79.62000000000262,249.9400000000026,null,null,549.9400000000027
Sat Mar 28 10:00:00 UTC 2026,110.23122,79.62000000000262,247.3200000000026,null,null,547.3200000000027
Sat Mar 28 11:00:00 UTC 2026,110.24491,79.62000000000262,244.70000000000263,null,null,544.7000000000027
Sat Mar 28 12:00:00 UTC 2026,110.26818,79.62000000000262,242.08000000000266,null,null,542.0800000000027
Sat Mar 28 13:00:00 UTC 2026,110.28489,79.62000000000262,239.46000000000262,null,null,539.4600000000027
Sat Mar 28 14:00:00 UTC 2026,110.28805,79.62000000000262,236.84000000000262,null,null,536.8400000000026
Sat Mar 28 15:00:00 UTC 2026,110.29859,79.62000000000262,234.2200000000026,null,null,534.2200000000026
Sat Mar 28 16:00:00 UTC 2026,110.32865,79.62000000000262,231.60000000000258,null,null,531.6000000000026
Sat Mar 28 17:00:00 UTC 2026,110.25956,79.62000000000262,228.98000000000263,null,null,528.9800000000026
Sat Mar 28 18:00:00 UTC 2026,110.25925,79.62000000000262,226.36000000000263,null,null,526.3600000000026
Sat Mar 28 19:00:00 UTC 2026,110.26046,79.62000000000262,223.74000000000262,null,null,523.7400000000026
Sat Mar 28 20:00:00 UTC 2026,110.26163,79.62000000000262,221.12000000000262,null,null,521.1200000000026
Sat Mar 28 21:00:00 UTC 2026,110.26318,79.62000000000262,218.50000000000261,null,null,518.5000000000026
Sat Mar 28 22:00:00 UTC 2026,110.26307,79.62000000000262,215.8800000000026,null,null,515.8800000000026
Sat Mar 28 23:00:00 UTC 2026,110.26238,79.62000000000262,213.26000000000263,null,null,513.2600000000026
Sun Mar 29 00:00:00 UTC 2026,110.31055,79.62000000000262,210.6400000000026,null,null,510.6400000000026
Sun Mar 29 01:00:00 UTC 2026,109.83751,79.62000000000262,208.0200000000026,null,null,508.0200000000026
Sun Mar 29 02:00:00 UTC 2026,109.94097,79.62000000000262,205.40000000000262,null,null,505.40000000000265
Sun Mar 29 03:00:00 UTC 2026,110.16962,79.62000000000262,202.78000000000262,null,null,502.7800000000026
Sun Mar 29 04:00:00 UTC 2026,110.18544,79.62000000000262,200.16000000000264,null,null,500.1600000000026
Sun Mar 29 05:00:00 UTC 2026,110.24916,79.62000000000262,197.54000000000264,null,null,497.5400000000027
Sun Mar 29 06:00:00 UTC 2026,110.22295,79.62000000000262,194.92000000000263,null,null,494.9200000000026
Sun Mar 29 07:00:00 UTC 2026,110.23095,79.62000000000262,192.30000000000263,null,null,492.3000000000026
Sun Mar 29 08:00:00 UTC 2026,110.23728,79.62000000000262,189.68000000000262,null,null,489.68000000000256
Sun Mar 29 09:00:00 UTC 2026,110.20985,79.62000000000262,187.06000000000262,null,null,487.0600000000027
Sun Mar 29 10:00:00 UTC 2026,110.24052,79.62000000000262,184.4400000000026,null,null,484.4400000000026
Sun Mar 29 11:00:00 UTC 2026,110.21375,79.62000000000262,181.8200000000026,null,null,481.82000000000266
Sun Mar 29 12:00:00 UTC 2026,110.24333,79.62000000000262,179.2000000000026,null,null,479.2000000000026
Sun Mar 29 13:00:00 UTC 2026,110.24797,79.62000000000262,176.5800000000026,null,null,476.58000000000266
Sun Mar 29 14:00:00 UTC 2026,110.22131,79.62000000000262,173.96000000000262,null,null,473.96000000000265
Sun Mar 29 15:00:00 UTC 2026,110.22531,79.62000000000262,171.34000000000262,null,null,471.3400000000026
Sun Mar 29 16:00:00 UTC 2026,110.21991,79.62000000000262,168.7200000000026,null,null,468.72000000000264
Sun Mar 29 17:00:00 UTC 2026,110.03543,79.62000000000262,166.10000000000264,null,null,466.10000000000264
Sun Mar 29 18:00:00 UTC 2026,110.16449,79.62000000000262,163.4800000000026,null,null,463.48000000000263
Sun Mar 29 19:00:00 UTC 2026,110.18581,79.62000000000262,160.86000000000263,null,null,460.8600000000026
Sun Mar 29 20:00:00 UTC 2026,110.23483,79.62000000000262,158.2400000000026,null,null,458.2400000000026
Sun Mar 29 21:00:00 UTC 2026,110.26111,55.62000000000262,155.62000000000262,null,null,455.6200000000026
