date,P_Kweek_-16_Kday_-77_ETE_68_ORD_65_EXT_75_E2Ekor_70_EXTkor_64_DIFF_28,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,112.37136,79.62000000000262,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,112.35512,242.62000000000262,null,null,null,642.6200000000026
Thu Mar 19 18:00:00 UTC 2026,112.39625,78.62000000000262,null,null,null,563.6200000000026
Thu Mar 19 19:00:00 UTC 2026,111.90054,50.62000000000262,null,null,null,484.6200000000026
Thu Mar 19 20:00:00 UTC 2026,112.03355,45.62000000000262,null,null,null,405.62000000000256
Thu Mar 19 21:00:00 UTC 2026,112.37763,-94.37999999999738,null,null,null,326.6200000000026
Thu Mar 19 22:00:00 UTC 2026,112.21282,-277.3799999999974,null,null,null,247.6200000000026
Thu Mar 19 23:00:00 UTC 2026,112.01739,-357.3799999999974,null,null,null,168.62000000000262
Fri Mar 20 00:00:00 UTC 2026,111.54651,-310.3799999999974,null,null,null,89.62000000000262
Fri Mar 20 01:00:00 UTC 2026,111.29943,-181.37999999999738,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,111.55554,-179.37999999999738,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,111.44945,27.62000000000262,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,111.40376,-37.37999999999738,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,111.31935,-121.37999999999738,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,111.40626,-320.3799999999974,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,111.67255,-186.37999999999738,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,111.78258,-1.3799999999973807,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,111.84477,-182.37999999999738,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,111.83243,-361.3799999999974,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,111.81476,-425.3799999999974,-325.3799999999974,null,null,null
Fri Mar 20 12:00:00 UTC 2026,111.78369,-323.3799999999974,-316.73869565217126,null,null,null
Fri Mar 20 13:00:00 UTC 2026,111.99631,-350.3799999999974,-308.09739130434525,null,null,null
Fri Mar 20 14:00:00 UTC 2026,112.2291,-193.37999999999738,-299.45608695651913,null,null,null
Fri Mar 20 15:00:00 UTC 2026,112.18142,-88.37999999999738,-290.814782608693,null,null,null
Fri Mar 20 16:00:00 UTC 2026,112.26918,-193.37999999999738,-282.17347826086694,null,null,null
Fri Mar 20 17:00:00 UTC 2026,112.24524,-337.3799999999974,-273.5321739130409,null,null,null
Fri Mar 20 18:00:00 UTC 2026,112.15093,-254.37999999999738,-264.89086956521476,null,null,null
