date,P_Kweek_-68_Kday_-25_ETE_67_ORD_64_EXT_72_E2Ekor_72_EXTkor_64_DIFF_28,a,b,c,d,e
Fri Mar 20 06:00:00 UTC 2026,111.40626,79.61999999999898,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,111.67255,192.61999999999898,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,111.78258,387.619999999999,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,111.84477,267.619999999999,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,111.83243,77.61999999999898,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,111.81476,36.61999999999898,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,111.78369,64.61999999999898,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,111.99631,154.61999999999898,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,112.2291,123.61999999999898,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,112.18142,227.61999999999898,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,112.26918,125.61999999999898,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,112.24524,39.61999999999898,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,112.15093,82.61999999999898,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,112.25625,221.61999999999898,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,112.32743,322.619999999999,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,112.22826,322.619999999999,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,112.13769,322.619999999999,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,112.27354,322.619999999999,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,112.28228,322.619999999999,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,111.99296,322.619999999999,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,111.94361,322.619999999999,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,112.01208,322.619999999999,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,112.1213,322.619999999999,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,112.00195,322.619999999999,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,111.73625,322.619999999999,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,111.78217,322.619999999999,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,111.80912,322.619999999999,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,111.90175,322.619999999999,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,111.94134,322.619999999999,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,111.98537,322.619999999999,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,111.81755,322.619999999999,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,111.81146,322.619999999999,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,111.83006,322.619999999999,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,111.8147,322.619999999999,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,111.81809,322.619999999999,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,111.81748,322.619999999999,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,111.82493,322.619999999999,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,111.8664,322.619999999999,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,111.81533,322.619999999999,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,111.8155,322.619999999999,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,111.81935,322.619999999999,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,111.81545,322.619999999999,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,111.93025,322.619999999999,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,112.06303,322.619999999999,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,112.03724,322.619999999999,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,112.05947,322.619999999999,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,112.11919,322.619999999999,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,111.85851,322.619999999999,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,111.81369,322.619999999999,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,111.83755,322.619999999999,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,112.01347,322.619999999999,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,111.80924,322.619999999999,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,111.80556,322.619999999999,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,111.93544,322.619999999999,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,111.81995,322.619999999999,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,111.85022,322.619999999999,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,111.80736,322.619999999999,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,111.81974,322.619999999999,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,111.81421,322.619999999999,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,111.87763,322.619999999999,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,112.05666,322.619999999999,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,112.04816,322.619999999999,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,112.08578,322.619999999999,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,112.11844,273.619999999999,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,111.93817,61.61999999999898,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,111.97424,321.619999999999,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,111.93687,356.619999999999,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,111.92991,352.619999999999,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,111.94647,315.619999999999,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,111.84436,296.619999999999,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,111.89022,411.619999999999,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,111.68157,416.619999999999,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,111.7526,271.619999999999,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,111.70339,315.619999999999,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,111.68766,283.619999999999,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,111.51717,262.619999999999,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,111.61916,361.619999999999,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,111.60161,410.619999999999,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,111.557,551.619999999999,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,111.56418,522.619999999999,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,111.39583,657.619999999999,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,111.32594,533.619999999999,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,111.25436,525.619999999999,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,111.11696,376.619999999999,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,110.94521,326.619999999999,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,110.98734,491.619999999999,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,111.09124,469.619999999999,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,110.78114,380.619999999999,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,110.49928,387.619999999999,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,111.01917,460.619999999999,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,111.46205,435.619999999999,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,111.36802,483.619999999999,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,111.69296,296.619999999999,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,111.00989,361.619999999999,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,111.14077,300.619999999999,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,111.13477,472.619999999999,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,465.619999999999,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,577.619999999999,null,677.619999999999,null,877.619999999999,null
Tue Mar 24 08:00:00 UTC 2026,421.619999999999,null,636.6199999999991,null,836.6199999999991,null
Tue Mar 24 09:00:00 UTC 2026,222.61999999999898,null,595.619999999999,null,795.619999999999,null
