date,va,P_Kweek_43_Kday_62_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_67_DIFF_24
Thu Feb 12 09:00:00 UTC 2026,null,0.0
Thu Feb 12 10:00:00 UTC 2026,null,0.0022133119486769104
Thu Feb 12 11:00:00 UTC 2026,null,0.0023416198877308503
Thu Feb 12 12:00:00 UTC 2026,null,0.005078855920876979
Thu Feb 12 13:00:00 UTC 2026,null,5.773857257418413E-4
Thu Feb 12 14:00:00 UTC 2026,null,-2.780005346161296E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.005752472600908831
Thu Feb 12 16:00:00 UTC 2026,null,0.004480085538626444
Thu Feb 12 17:00:00 UTC 2026,null,0.008104784816894028
Thu Feb 12 18:00:00 UTC 2026,null,0.007473937449880008
Thu Feb 12 19:00:00 UTC 2026,null,0.0029831595829992175
Thu Feb 12 20:00:00 UTC 2026,null,0.0027800053461644048
Thu Feb 12 21:00:00 UTC 2026,null,0.001635926222935069
Thu Feb 12 22:00:00 UTC 2026,null,0.0031970061480888212
Thu Feb 12 23:00:00 UTC 2026,null,0.004800855386260405
Fri Feb 13 00:00:00 UTC 2026,null,0.0036781609195402076
Fri Feb 13 01:00:00 UTC 2026,null,-0.005089548249130882
Fri Feb 13 02:00:00 UTC 2026,null,-0.0011547714514832386
Fri Feb 13 03:00:00 UTC 2026,null,-4.597701149422484E-4
Fri Feb 13 04:00:00 UTC 2026,null,-4.7046244319659536E-4
Fri Feb 13 05:00:00 UTC 2026,null,0.002705159048383088
Fri Feb 13 06:00:00 UTC 2026,null,4.1700080192486055E-4
Fri Feb 13 07:00:00 UTC 2026,null,0.001689387864207692
Fri Feb 13 08:00:00 UTC 2026,null,3.742314889070286E-4
Fri Feb 13 09:00:00 UTC 2026,null,-7.056936647953371E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.0014327719860998123
Fri Feb 13 11:00:00 UTC 2026,null,-0.0013258487035550104
Fri Feb 13 12:00:00 UTC 2026,null,-0.0012616947340280404
Fri Feb 13 13:00:00 UTC 2026,null,-0.004127238706228109
Fri Feb 13 14:00:00 UTC 2026,null,-6.629243517775052E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0036460839347767227
Fri Feb 13 16:00:00 UTC 2026,null,0.0030473135525261874
Fri Feb 13 17:00:00 UTC 2026,null,0.0013365410318098014
Fri Feb 13 18:00:00 UTC 2026,null,-9.623095429027728E-4
Fri Feb 13 19:00:00 UTC 2026,null,-5.880780539961883E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.0031114675220527133
Fri Feb 13 21:00:00 UTC 2026,null,-0.0031114675220527133
Fri Feb 13 22:00:00 UTC 2026,null,-0.0031114675220527133
Fri Feb 13 23:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 00:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 01:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 02:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 03:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 04:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 05:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 06:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 07:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 08:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 09:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 10:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 11:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 12:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 13:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 14:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 15:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 16:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 17:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 18:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 19:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 20:00:00 UTC 2026,null,-0.0031114675220527133
Sat Feb 14 21:00:00 UTC 2026,null,-0.0031114675220527133
