date,P_Kweek_60_Kday_0_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 05:00:00 UTC 2026,113.355,79.61999999999534,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,113.332,-284.38000000000466,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,113.217,-125.38000000000466,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,113.297,168.61999999999534,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,113.356,-30.380000000004657,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,113.304,134.61999999999534,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,113.229,-145.38000000000466,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,113.255,90.61999999999534,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,113.303,56.61999999999534,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,112.834,-157.38000000000466,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,112.863,-317.38000000000466,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,112.852,-170.38000000000466,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,112.839,-444.38000000000466,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,112.865,-479.38000000000466,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,112.861,-619.3800000000047,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,112.797,-839.3800000000047,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,112.739,-689.3800000000047,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,112.661,-1130.3800000000047,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,112.744,-816.3800000000047,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,112.672,-733.3800000000047,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,112.707,-748.3800000000047,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,112.79,-590.3800000000047,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,112.728,-503.38000000000466,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,112.676,-685.3800000000047,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,112.654,-455.38000000000466,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,112.602,-340.38000000000466,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,112.205,-452.38000000000466,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,112.022,-129.38000000000466,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,112.125,352.61999999999534,null,552.6199999999953,null,null
Fri Mar 13 10:00:00 UTC 2026,112.202,258.61999999999534,null,518.4724590163888,null,null
Fri Mar 13 11:00:00 UTC 2026,112.198,160.61999999999534,null,484.32491803278214,null,null
Fri Mar 13 12:00:00 UTC 2026,112.291,102.61999999999534,null,450.1773770491756,null,null
Fri Mar 13 13:00:00 UTC 2026,112.428,-67.38000000000466,null,416.02983606556904,null,null
Fri Mar 13 14:00:00 UTC 2026,112.151,-533.3800000000047,null,381.8822950819625,null,null
Fri Mar 13 15:00:00 UTC 2026,111.937,-1092.3800000000047,null,347.734754098356,null,null
Fri Mar 13 16:00:00 UTC 2026,111.712,-754.3800000000047,null,313.5872131147494,null,null
Fri Mar 13 17:00:00 UTC 2026,111.821,-859.3800000000047,null,279.43967213114286,null,null
Fri Mar 13 18:00:00 UTC 2026,111.756,-839.3800000000047,null,245.29213114753628,null,null
Fri Mar 13 19:00:00 UTC 2026,111.804,-836.3800000000047,null,211.14459016392982,null,null
Fri Mar 13 20:00:00 UTC 2026,111.626,-607.3800000000047,null,176.9970491803232,null,null
Fri Mar 13 21:00:00 UTC 2026,111.476,-607.3800000000047,null,142.84950819671667,null,null
Fri Mar 13 22:00:00 UTC 2026,111.476,-607.3800000000047,null,108.7019672131101,null,null
Fri Mar 13 23:00:00 UTC 2026,111.476,-607.3800000000047,null,74.55442622950352,null,null
Sat Mar 14 00:00:00 UTC 2026,111.476,-607.3800000000047,null,40.406885245896945,null,null
Sat Mar 14 01:00:00 UTC 2026,111.476,-607.3800000000047,null,6.259344262290426,null,null
Sat Mar 14 02:00:00 UTC 2026,111.476,-607.3800000000047,null,-27.888196721316092,null,null
Sat Mar 14 03:00:00 UTC 2026,111.476,-607.3800000000047,null,-62.03573770492267,null,null
Sat Mar 14 04:00:00 UTC 2026,111.476,-607.3800000000047,null,-96.1832786885293,null,null
Sat Mar 14 05:00:00 UTC 2026,111.476,-607.3800000000047,null,-130.33081967213582,null,null
Sat Mar 14 06:00:00 UTC 2026,111.476,-607.3800000000047,null,-164.47836065574234,null,null
Sat Mar 14 07:00:00 UTC 2026,111.476,-607.3800000000047,null,-198.62590163934897,null,null
Sat Mar 14 08:00:00 UTC 2026,111.476,-607.3800000000047,null,-232.77344262295537,null,null
Sat Mar 14 09:00:00 UTC 2026,111.476,-607.3800000000047,null,-266.92098360656206,null,null
Sat Mar 14 10:00:00 UTC 2026,111.476,-607.3800000000047,null,-301.0685245901686,null,null
Sat Mar 14 11:00:00 UTC 2026,111.476,-607.3800000000047,null,-335.21606557377515,null,null
Sat Mar 14 12:00:00 UTC 2026,111.476,-607.3800000000047,null,-369.3636065573817,null,null
Sat Mar 14 13:00:00 UTC 2026,111.476,-607.3800000000047,null,-403.5111475409883,null,null
Sat Mar 14 14:00:00 UTC 2026,111.476,-607.3800000000047,null,-437.6586885245947,null,null
Sat Mar 14 15:00:00 UTC 2026,111.476,-607.3800000000047,null,-471.8062295082014,null,null
Sat Mar 14 16:00:00 UTC 2026,111.476,-607.3800000000047,null,-505.9537704918079,null,null
Sat Mar 14 17:00:00 UTC 2026,111.476,-607.3800000000047,null,-540.1013114754146,null,null
Sat Mar 14 18:00:00 UTC 2026,111.476,-607.3800000000047,null,-574.2488524590211,null,null
Sat Mar 14 19:00:00 UTC 2026,111.476,-607.3800000000047,null,-608.3963934426275,null,null
Sat Mar 14 20:00:00 UTC 2026,111.476,-607.3800000000047,null,-642.543934426234,null,null
