date,P_Kweek_-29_Kday_0_ETE_59_ORD_59_EXT_69_E2Ekor_70_EXTkor_56_DIFF_25,a,b,c,d,e
Sun Mar 29 13:00:00 UTC 2026,110.24797,79.62000000000262,179.5800000000026,null,null,479.5800000000026
Sun Mar 29 14:00:00 UTC 2026,110.22131,79.62000000000262,176.96000000000265,null,null,476.9600000000026
Sun Mar 29 15:00:00 UTC 2026,110.22531,79.62000000000262,174.34000000000262,null,null,474.34000000000265
Sun Mar 29 16:00:00 UTC 2026,110.21991,79.62000000000262,171.72000000000264,null,null,471.72000000000264
Sun Mar 29 17:00:00 UTC 2026,110.03543,79.62000000000262,169.1000000000026,null,null,469.10000000000264
Sun Mar 29 18:00:00 UTC 2026,110.16449,79.62000000000262,166.4800000000026,null,null,466.48000000000263
Sun Mar 29 19:00:00 UTC 2026,110.18581,79.62000000000262,163.86000000000263,null,null,463.8600000000026
Sun Mar 29 20:00:00 UTC 2026,110.23483,79.62000000000262,161.2400000000026,null,null,461.2400000000026
Sun Mar 29 21:00:00 UTC 2026,110.26111,58.62000000000262,158.62000000000262,null,null,458.6200000000026
Sun Mar 29 22:00:00 UTC 2026,110.26111,135.62000000000262,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,110.17063,108.62000000000262,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,110.0664,134.62000000000262,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,110.08215,103.62000000000262,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,109.98655,121.62000000000262,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,109.75373,106.62000000000262,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,109.71511,116.62000000000262,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,110.08573,63.62000000000262,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,110.26554,108.62000000000262,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,86.62000000000262,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,110.07302,130.62000000000262,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,110.02593,125.62000000000262,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,109.8944,221.62000000000262,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,109.77271,237.62000000000262,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,109.5762,174.62000000000262,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,109.5941,189.62000000000262,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,109.61604,287.6200000000026,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,109.77335,296.6200000000026,396.6200000000026,null,null,696.6200000000026
Mon Mar 30 16:00:00 UTC 2026,109.74472,239.62000000000262,350.22000000000264,null,null,650.2200000000026
Mon Mar 30 17:00:00 UTC 2026,109.73311,110.62000000000262,303.8200000000026,null,null,603.8200000000027
Mon Mar 30 18:00:00 UTC 2026,109.68671,73.62000000000262,257.42000000000263,null,null,557.4200000000026
Mon Mar 30 19:00:00 UTC 2026,109.46729,51.62000000000262,211.02000000000263,null,null,511.0200000000026
Mon Mar 30 20:00:00 UTC 2026,109.46282,15.62000000000262,164.62000000000262,null,null,464.6200000000026
Mon Mar 30 21:00:00 UTC 2026,109.4734,-5.379999999997381,118.22000000000261,null,null,418.22000000000264
Mon Mar 30 22:00:00 UTC 2026,109.4308,-132.37999999999738,71.82000000000262,null,null,371.8200000000026
Mon Mar 30 23:00:00 UTC 2026,109.42252,-57.37999999999738,25.420000000002617,null,null,325.42000000000263
Tue Mar 31 00:00:00 UTC 2026,109.3716,-97.37999999999738,-20.979999999997382,null,null,279.0200000000026
Tue Mar 31 01:00:00 UTC 2026,109.17327,-167.37999999999738,-67.37999999999738,null,null,232.62000000000262
Tue Mar 31 02:00:00 UTC 2026,109.33866,-37.37999999999738,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,109.36854,-40.37999999999738,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,109.31473,-93.37999999999738,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,109.37422,-56.37999999999738,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,109.37882,-78.37999999999738,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,109.37938,-93.37999999999738,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,109.4619,-74.37999999999738,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,109.45576,-94.37999999999738,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,109.45576,-113.37999999999738,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,109.45576,-110.37999999999738,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,109.45576,-118.37999999999738,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,109.45576,-57.37999999999738,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,109.45576,-157.37999999999738,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,109.45576,-151.37999999999738,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,109.45576,-73.37999999999738,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,109.45576,-109.37999999999738,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,109.45576,-91.37999999999738,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,109.45576,-50.37999999999738,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,109.45576,1.6200000000026193,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,109.45576,-17.37999999999738,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,109.45576,-60.37999999999738,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,109.45576,18.62000000000262,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,109.45576,-18.37999999999738,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,109.45576,-9.37999999999738,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,109.45576,-14.37999999999738,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,109.45576,80.62000000000262,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,109.45576,97.62000000000262,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,109.45576,79.62000000000262,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,109.45576,150.62000000000262,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,109.45576,145.62000000000262,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,109.45576,93.62000000000262,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,109.45576,164.62000000000262,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,109.45576,100.62000000000262,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,109.45576,17.62000000000262,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,109.45576,71.62000000000262,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,109.45576,1.6200000000026193,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,109.45576,96.62000000000262,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,109.45576,96.62000000000262,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,109.45576,155.62000000000262,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,109.45576,187.62000000000262,null,null,null,null
