date,P_Kweek_15_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Tue Jan 27 12:00:00 UTC 2026,106.554,-6359.983999999997,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,106.479,-6427.983999999997,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,106.424,-6537.983999999997,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,106.635,-6179.983999999997,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,106.733,-6312.983999999997,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,106.78,-5874.983999999997,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,106.603,-6008.983999999997,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,106.576,-6102.983999999997,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,106.588,-6600.983999999997,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,106.758,-6426.983999999997,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,106.611,-6108.983999999997,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,106.726,-5990.983999999997,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,106.693,-6203.983999999997,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,106.824,-5639.983999999997,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,106.876,-5217.983999999997,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,106.88,-5352.983999999997,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,106.754,-6006.983999999997,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,106.701,-5884.983999999997,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,106.887,-5759.983999999997,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,106.845,-6471.983999999997,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,106.832,-6807.983999999997,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,106.765,-6762.983999999997,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,106.933,-6023.983999999997,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,106.935,-6462.983999999997,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,106.851,-6138.983999999997,null,null,null,null
