date,va,P_Kweek_41_Kday_20_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Mon Feb 16 23:00:00 UTC 2026,null,0.002826129214624551
Tue Feb 17 00:00:00 UTC 2026,null,0.014943711743085508
Tue Feb 17 01:00:00 UTC 2026,null,0.013122450566003252
Tue Feb 17 02:00:00 UTC 2026,null,0.00800037078428728
Tue Feb 17 03:00:00 UTC 2026,null,0.009178743719456595
Tue Feb 17 04:00:00 UTC 2026,null,0.00809639452573041
Tue Feb 17 05:00:00 UTC 2026,null,0.007991487472190695
Tue Feb 17 06:00:00 UTC 2026,null,0.00864285482586613
Tue Feb 17 07:00:00 UTC 2026,null,0.004313530973504509
Tue Feb 17 08:00:00 UTC 2026,null,0.006093055613038523
Tue Feb 17 09:00:00 UTC 2026,null,0.004381876517652206
Tue Feb 17 10:00:00 UTC 2026,null,0.006561854597521677
Tue Feb 17 11:00:00 UTC 2026,null,0.004926906228944983
Tue Feb 17 12:00:00 UTC 2026,null,0.0016894750792908475
Tue Feb 17 13:00:00 UTC 2026,null,3.371669918754705E-4
Tue Feb 17 14:00:00 UTC 2026,null,2.1327866561549058E-4
Tue Feb 17 15:00:00 UTC 2026,null,-4.798762207691709E-5
Tue Feb 17 16:00:00 UTC 2026,null,0.0034424514939850326
Tue Feb 17 17:00:00 UTC 2026,null,0.001834083774455486
Tue Feb 17 18:00:00 UTC 2026,null,0.002469765089513576
Tue Feb 17 19:00:00 UTC 2026,null,0.0029541191228878994
Tue Feb 17 20:00:00 UTC 2026,null,0.003770433333551537
Tue Feb 17 21:00:00 UTC 2026,null,-0.0021363794950963744
Tue Feb 17 22:00:00 UTC 2026,null,-1.3038029770928716E-5
Tue Feb 17 23:00:00 UTC 2026,null,0.005234535433210841
Wed Feb 18 00:00:00 UTC 2026,null,0.007889134875148862
Wed Feb 18 01:00:00 UTC 2026,null,0.007658921011631126
Wed Feb 18 02:00:00 UTC 2026,null,0.008970450911075734
Wed Feb 18 03:00:00 UTC 2026,null,0.0015225548582762372
Wed Feb 18 04:00:00 UTC 2026,null,0.0073334821565329555
Wed Feb 18 05:00:00 UTC 2026,null,0.007505657227266038
Wed Feb 18 06:00:00 UTC 2026,null,0.004384138946910809
Wed Feb 18 07:00:00 UTC 2026,null,-0.0024440537705969767
Wed Feb 18 08:00:00 UTC 2026,null,0.00523107599224959
Wed Feb 18 09:00:00 UTC 2026,null,0.009115300846989083
Wed Feb 18 10:00:00 UTC 2026,null,0.007703439033459603
Wed Feb 18 11:00:00 UTC 2026,null,0.002769140735285447
Wed Feb 18 12:00:00 UTC 2026,null,0.0029391381189993737
Wed Feb 18 13:00:00 UTC 2026,null,0.007382659161461191
Wed Feb 18 14:00:00 UTC 2026,null,0.009490853874863259
Wed Feb 18 15:00:00 UTC 2026,null,0.012652764301680275
Wed Feb 18 16:00:00 UTC 2026,null,0.01113279790510191
Wed Feb 18 17:00:00 UTC 2026,null,0.013918557316462632
Wed Feb 18 18:00:00 UTC 2026,null,0.008254408528420853
Wed Feb 18 19:00:00 UTC 2026,null,0.013763282621060746
Wed Feb 18 20:00:00 UTC 2026,null,0.013628571633180098
Wed Feb 18 21:00:00 UTC 2026,null,0.012517928172036896
Wed Feb 18 22:00:00 UTC 2026,null,0.015896299000285108
Wed Feb 18 23:00:00 UTC 2026,null,0.016221405827468782
Thu Feb 19 00:00:00 UTC 2026,null,0.010633923493470476
Thu Feb 19 01:00:00 UTC 2026,null,0.005082726170116736
Thu Feb 19 02:00:00 UTC 2026,null,0.008625561702069628
Thu Feb 19 03:00:00 UTC 2026,null,0.007229823812949121
Thu Feb 19 04:00:00 UTC 2026,null,0.0081026189129898
Thu Feb 19 05:00:00 UTC 2026,null,0.006038332686283621
Thu Feb 19 06:00:00 UTC 2026,null,0.008978488392386463
Thu Feb 19 07:00:00 UTC 2026,null,0.010500552044691691
Thu Feb 19 08:00:00 UTC 2026,null,0.010798683869075898
Thu Feb 19 09:00:00 UTC 2026,null,0.007990205595234556
Thu Feb 19 10:00:00 UTC 2026,null,0.009405260493969614
Thu Feb 19 11:00:00 UTC 2026,null,0.010827132540295992
Thu Feb 19 12:00:00 UTC 2026,null,0.006549969879909412
Thu Feb 19 13:00:00 UTC 2026,null,0.007493097009293681
Thu Feb 19 14:00:00 UTC 2026,null,0.005296792436687792
Thu Feb 19 15:00:00 UTC 2026,null,0.010263174831848687
Thu Feb 19 16:00:00 UTC 2026,null,0.0011261590633502294
Thu Feb 19 17:00:00 UTC 2026,null,0.006824098667684186
Thu Feb 19 18:00:00 UTC 2026,null,0.0051169344480328505
Thu Feb 19 19:00:00 UTC 2026,null,0.009249556761511624
Thu Feb 19 20:00:00 UTC 2026,null,0.006997821326904408
Thu Feb 19 21:00:00 UTC 2026,null,0.009392930731359606
Thu Feb 19 22:00:00 UTC 2026,null,0.010184155677639417
Thu Feb 19 23:00:00 UTC 2026,null,0.00399104706569231
Fri Feb 20 00:00:00 UTC 2026,null,0.010250615749122893
Fri Feb 20 01:00:00 UTC 2026,null,0.0065899674929128516
Fri Feb 20 02:00:00 UTC 2026,null,0.005306635199921583
Fri Feb 20 03:00:00 UTC 2026,null,0.003628000196588488
Fri Feb 20 04:00:00 UTC 2026,null,0.010297767796426882
Fri Feb 20 05:00:00 UTC 2026,null,0.006980249979413156
Fri Feb 20 06:00:00 UTC 2026,null,0.011526620221801842
Fri Feb 20 07:00:00 UTC 2026,null,0.008396987734450079
Fri Feb 20 08:00:00 UTC 2026,null,0.015245677006952452
Fri Feb 20 09:00:00 UTC 2026,null,0.017367751779858498
Fri Feb 20 10:00:00 UTC 2026,null,0.014299331578894403
Fri Feb 20 11:00:00 UTC 2026,null,0.014926298381944036
Fri Feb 20 12:00:00 UTC 2026,null,0.017507351409524752
Fri Feb 20 13:00:00 UTC 2026,null,0.016788653634670858
Fri Feb 20 14:00:00 UTC 2026,null,4.306636524598062E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.011179043543478873
Fri Feb 20 16:00:00 UTC 2026,null,0.004177177269413246
Fri Feb 20 17:00:00 UTC 2026,null,0.002319711168105254
Fri Feb 20 18:00:00 UTC 2026,null,1.1421049683768558E-5
Fri Feb 20 19:00:00 UTC 2026,null,-0.004120674351901332
Fri Feb 20 20:00:00 UTC 2026,null,0.003289553519928212
Sun Feb 22 21:00:00 UTC 2026,null,-0.004543286702106464
Sun Feb 22 22:00:00 UTC 2026,null,0.004373262734385541
Sun Feb 22 23:00:00 UTC 2026,null,0.0013398526479146966
Mon Feb 23 00:00:00 UTC 2026,null,0.00598163492928494
Mon Feb 23 01:00:00 UTC 2026,null,-2.2417991094503265E-4
Mon Feb 23 02:00:00 UTC 2026,null,-0.0036990815366522156
Mon Feb 23 03:00:00 UTC 2026,null,-0.00732247873218439
Mon Feb 23 04:00:00 UTC 2026,null,-0.0013638184126705255
Mon Feb 23 05:00:00 UTC 2026,null,6.324419536167802E-4
Mon Feb 23 06:00:00 UTC 2026,null,-6.39781784097071E-4
Mon Feb 23 07:00:00 UTC 2026,null,0.005104687571582112
Mon Feb 23 08:00:00 UTC 2026,null,0.008335423778258022
Mon Feb 23 09:00:00 UTC 2026,null,-0.0010597938512741933
Mon Feb 23 10:00:00 UTC 2026,null,0.001830242742988819
Mon Feb 23 11:00:00 UTC 2026,null,0.012165540736887248
Mon Feb 23 12:00:00 UTC 2026,null,0.007085499345468094
Mon Feb 23 13:00:00 UTC 2026,null,0.008196686462162983
Mon Feb 23 14:00:00 UTC 2026,null,0.007770235117310786
Mon Feb 23 15:00:00 UTC 2026,null,0.00923351743904366
Mon Feb 23 16:00:00 UTC 2026,null,0.005482221183764402
Mon Feb 23 17:00:00 UTC 2026,null,0.005181772884807145
Mon Feb 23 18:00:00 UTC 2026,null,0.008545695056112912
Mon Feb 23 19:00:00 UTC 2026,null,0.008267987909850394
Mon Feb 23 20:00:00 UTC 2026,null,0.004992595824690138
Mon Feb 23 21:00:00 UTC 2026,null,0.006894433976001757
Mon Feb 23 22:00:00 UTC 2026,null,0.008092539230499352
Mon Feb 23 23:00:00 UTC 2026,null,0.00989063702634807
Tue Feb 24 00:00:00 UTC 2026,null,0.008867672703549268
Tue Feb 24 01:00:00 UTC 2026,null,0.00856391611610352
Tue Feb 24 02:00:00 UTC 2026,null,0.014683139419983782
Tue Feb 24 03:00:00 UTC 2026,null,0.015716514269474402
Tue Feb 24 04:00:00 UTC 2026,null,0.019214425778646405
Tue Feb 24 05:00:00 UTC 2026,null,0.014068468007352841
Tue Feb 24 06:00:00 UTC 2026,null,0.02002693080171003
Tue Feb 24 07:00:00 UTC 2026,null,0.014331949887259832
Tue Feb 24 08:00:00 UTC 2026,null,0.009785457717091717
Tue Feb 24 09:00:00 UTC 2026,null,0.0020437049043984246
Tue Feb 24 10:00:00 UTC 2026,null,0.01040054281503755
Tue Feb 24 11:00:00 UTC 2026,null,0.00648707026889106
Tue Feb 24 12:00:00 UTC 2026,null,0.0058122829298810075
Tue Feb 24 13:00:00 UTC 2026,null,0.009539323259240007
Tue Feb 24 14:00:00 UTC 2026,null,0.00475443878604187
Tue Feb 24 15:00:00 UTC 2026,null,-1.0500342003672003E-4
Tue Feb 24 16:00:00 UTC 2026,null,0.006020457078021124
Tue Feb 24 17:00:00 UTC 2026,null,0.0060605601711687385
Tue Feb 24 18:00:00 UTC 2026,null,0.005100482300152365
Tue Feb 24 19:00:00 UTC 2026,null,0.002433883196788056
Tue Feb 24 20:00:00 UTC 2026,null,0.0038817493759117916
Tue Feb 24 21:00:00 UTC 2026,null,0.0018690157658420858
Tue Feb 24 22:00:00 UTC 2026,null,0.007739939928358641
Tue Feb 24 23:00:00 UTC 2026,null,0.007707523577317854
Wed Feb 25 00:00:00 UTC 2026,null,0.0053805471131567195
Wed Feb 25 01:00:00 UTC 2026,null,0.0064819337719144166
Wed Feb 25 02:00:00 UTC 2026,null,0.00664893451177706
Wed Feb 25 03:00:00 UTC 2026,null,0.005009790398935454
Wed Feb 25 04:00:00 UTC 2026,null,0.0015156150171917737
Wed Feb 25 05:00:00 UTC 2026,null,0.0021902852431825437
Wed Feb 25 06:00:00 UTC 2026,null,0.008130234741425824
Wed Feb 25 07:00:00 UTC 2026,null,0.008315341613237326
Wed Feb 25 08:00:00 UTC 2026,null,0.003122772934639695
Wed Feb 25 09:00:00 UTC 2026,null,0.0038354485007467964
Wed Feb 25 10:00:00 UTC 2026,null,0.005988635337217829
Wed Feb 25 11:00:00 UTC 2026,null,0.002555187696126726
Wed Feb 25 12:00:00 UTC 2026,null,0.005586244884327574
Wed Feb 25 13:00:00 UTC 2026,null,0.0032992697608027477
Wed Feb 25 14:00:00 UTC 2026,null,0.005197697807282964
Wed Feb 25 15:00:00 UTC 2026,null,-6.735258453884896E-4
Wed Feb 25 16:00:00 UTC 2026,null,0.0013648521053220009
Wed Feb 25 17:00:00 UTC 2026,null,0.003535258457288304
Wed Feb 25 18:00:00 UTC 2026,null,0.0048064951545296886
Wed Feb 25 19:00:00 UTC 2026,null,0.007752554030567627
Wed Feb 25 20:00:00 UTC 2026,null,0.010132032237988753
Wed Feb 25 21:00:00 UTC 2026,null,0.00836365639932346
Wed Feb 25 22:00:00 UTC 2026,null,0.003723280451085831
Wed Feb 25 23:00:00 UTC 2026,null,0.0035417624064146835
Thu Feb 26 00:00:00 UTC 2026,null,0.0030380364916466895
Thu Feb 26 01:00:00 UTC 2026,null,0.008229170855468482
Thu Feb 26 02:00:00 UTC 2026,null,0.01069093618129946
Thu Feb 26 03:00:00 UTC 2026,null,0.01206474573307803
Thu Feb 26 04:00:00 UTC 2026,null,0.008303345277134166
Thu Feb 26 05:00:00 UTC 2026,null,0.01192692829707065
Thu Feb 26 06:00:00 UTC 2026,null,0.013918723979909675
Thu Feb 26 07:00:00 UTC 2026,null,0.015933638412995332
Thu Feb 26 08:00:00 UTC 2026,null,0.013514360159616157
Thu Feb 26 09:00:00 UTC 2026,null,0.012219651296117906
Thu Feb 26 10:00:00 UTC 2026,null,0.00906679856588033
Thu Feb 26 11:00:00 UTC 2026,null,0.007137802237842106
Thu Feb 26 12:00:00 UTC 2026,null,0.009607582323441832
Thu Feb 26 13:00:00 UTC 2026,null,0.005169796219669287
Thu Feb 26 14:00:00 UTC 2026,null,0.004668646339295979
Thu Feb 26 15:00:00 UTC 2026,null,0.010888232609918003
Thu Feb 26 16:00:00 UTC 2026,null,0.0068011264752141365
Thu Feb 26 17:00:00 UTC 2026,null,0.0024341828214806682
Thu Feb 26 18:00:00 UTC 2026,null,0.00310062209689832
Thu Feb 26 19:00:00 UTC 2026,null,0.005109815335442303
Thu Feb 26 20:00:00 UTC 2026,null,0.008342909266199072
Thu Feb 26 21:00:00 UTC 2026,null,0.0054231272719347245
Thu Feb 26 22:00:00 UTC 2026,null,0.00666005709133044
Thu Feb 26 23:00:00 UTC 2026,null,0.007761536187447238
Fri Feb 27 00:00:00 UTC 2026,null,0.004155288157741133
Fri Feb 27 01:00:00 UTC 2026,null,0.0028581197773065448
Fri Feb 27 02:00:00 UTC 2026,null,0.001894561215467938
Fri Feb 27 03:00:00 UTC 2026,null,0.00219596076089168
Fri Feb 27 04:00:00 UTC 2026,null,0.00237527535211024
Fri Feb 27 05:00:00 UTC 2026,null,0.002158789205731537
Fri Feb 27 06:00:00 UTC 2026,null,-9.552672884214353E-4
Fri Feb 27 07:00:00 UTC 2026,null,1.0036064682328316E-4
Fri Feb 27 08:00:00 UTC 2026,null,-0.0011626144468035449
Fri Feb 27 09:00:00 UTC 2026,null,-0.004451262139337331
Fri Feb 27 10:00:00 UTC 2026,null,-8.583147072869224E-4
Fri Feb 27 11:00:00 UTC 2026,null,-0.003236877244245928
Fri Feb 27 12:00:00 UTC 2026,null,0.003501092164116315
Fri Feb 27 13:00:00 UTC 2026,null,0.002097270404060936
Fri Feb 27 14:00:00 UTC 2026,null,-2.4519919636523113E-4
Fri Feb 27 15:00:00 UTC 2026,null,0.0027840014328637253
Fri Feb 27 16:00:00 UTC 2026,null,0.005428664432936436
Fri Feb 27 17:00:00 UTC 2026,null,0.0038209395828698867
Fri Feb 27 18:00:00 UTC 2026,null,0.008245523862409954
Fri Feb 27 19:00:00 UTC 2026,null,0.011373196533623009
Fri Feb 27 20:00:00 UTC 2026,null,0.008184959587677287
Sun Mar 01 21:00:00 UTC 2026,null,0.004925119303807346
Sun Mar 01 22:00:00 UTC 2026,null,0.002602135907544323
Sun Mar 01 23:00:00 UTC 2026,null,0.010305334365968921
Mon Mar 02 00:00:00 UTC 2026,null,0.0026326948643569104
Mon Mar 02 01:00:00 UTC 2026,null,0.0017036329696225039
Mon Mar 02 02:00:00 UTC 2026,null,0.0031237355426196878
Mon Mar 02 03:00:00 UTC 2026,null,-8.458878254100632E-4
Mon Mar 02 04:00:00 UTC 2026,null,0.006784477028516367
Mon Mar 02 05:00:00 UTC 2026,null,0.005833301452711215
Mon Mar 02 06:00:00 UTC 2026,null,0.005516221631452822
Mon Mar 02 07:00:00 UTC 2026,null,0.003691462360929876
Mon Mar 02 08:00:00 UTC 2026,null,0.008626886622914665
Mon Mar 02 09:00:00 UTC 2026,null,0.0036889839513438716
Mon Mar 02 10:00:00 UTC 2026,null,0.0010292774989344444
Mon Mar 02 11:00:00 UTC 2026,null,0.0030471324640228836
Mon Mar 02 12:00:00 UTC 2026,null,7.270007444217796E-4
Mon Mar 02 13:00:00 UTC 2026,null,-0.0031872283646436905
Mon Mar 02 14:00:00 UTC 2026,null,-0.0030447138340092827
Mon Mar 02 15:00:00 UTC 2026,null,-0.006927316724539168
Mon Mar 02 16:00:00 UTC 2026,null,-0.0023788834585074525
Mon Mar 02 17:00:00 UTC 2026,null,-0.002170459404547742
Mon Mar 02 18:00:00 UTC 2026,null,-0.0024813844835178678
Mon Mar 02 19:00:00 UTC 2026,null,-0.003871265254892009
Mon Mar 02 20:00:00 UTC 2026,null,-0.0048549811176932245
