date,va,P_Kweek_17_Kday_0_ETE_70_ORD_67_EXT_84_E2Ekor_83_EXTkor_68_DIFF_25
Sun Feb 15 21:00:00 UTC 2026,null,-0.15991848642091266
Sun Feb 15 22:00:00 UTC 2026,null,-0.16450705290561896
Sun Feb 15 23:00:00 UTC 2026,null,-0.1547199966034638
Mon Feb 16 00:00:00 UTC 2026,null,-0.1610013324963364
Mon Feb 16 01:00:00 UTC 2026,null,-0.15901730282414572
Mon Feb 16 02:00:00 UTC 2026,null,-0.16287413048772192
Mon Feb 16 03:00:00 UTC 2026,null,-0.16300031681691873
Mon Feb 16 04:00:00 UTC 2026,null,-0.15814099107990032
Mon Feb 16 05:00:00 UTC 2026,null,-0.15501432077865385
Mon Feb 16 06:00:00 UTC 2026,null,-0.15677215400063815
Mon Feb 16 07:00:00 UTC 2026,null,-0.15309213736937322
Mon Feb 16 08:00:00 UTC 2026,null,-0.1548160744343785
Mon Feb 16 09:00:00 UTC 2026,null,-0.15542514783814898
Mon Feb 16 10:00:00 UTC 2026,null,-0.15861334270312444
Mon Feb 16 11:00:00 UTC 2026,null,-0.15420987458331936
Mon Feb 16 12:00:00 UTC 2026,null,-0.15158713584383454
Mon Feb 16 13:00:00 UTC 2026,null,-0.1498388930467791
Mon Feb 16 14:00:00 UTC 2026,null,-0.15113251564497343
Mon Feb 16 15:00:00 UTC 2026,null,-0.1473823432577941
Mon Feb 16 16:00:00 UTC 2026,null,-0.14664847136532577
Mon Feb 16 17:00:00 UTC 2026,null,-0.14228246627234187
Mon Feb 16 18:00:00 UTC 2026,null,-0.14447231599916055
Mon Feb 16 19:00:00 UTC 2026,null,-0.1447448828461808
Mon Feb 16 20:00:00 UTC 2026,null,-0.14395923348735895
Mon Feb 16 21:00:00 UTC 2026,null,-0.1481739614217119
Mon Feb 16 22:00:00 UTC 2026,null,-0.1458616210421977
Mon Feb 16 23:00:00 UTC 2026,null,-0.15017086505243116
Tue Feb 17 00:00:00 UTC 2026,null,-0.14811133671968157
Tue Feb 17 01:00:00 UTC 2026,null,-0.140227861013285
Tue Feb 17 02:00:00 UTC 2026,null,-0.14241236113611322
Tue Feb 17 03:00:00 UTC 2026,null,-0.14552627892618641
Tue Feb 17 04:00:00 UTC 2026,null,-0.14426223667191307
Tue Feb 17 05:00:00 UTC 2026,null,-0.14609968733434942
Tue Feb 17 06:00:00 UTC 2026,null,-0.14508411853526804
Tue Feb 17 07:00:00 UTC 2026,null,-0.1443784287886989
Tue Feb 17 08:00:00 UTC 2026,null,-0.14799584393218668
Tue Feb 17 09:00:00 UTC 2026,null,-0.1468863018392379
Tue Feb 17 10:00:00 UTC 2026,null,-0.14667411889320503
Tue Feb 17 11:00:00 UTC 2026,null,-0.1459824496820108
Tue Feb 17 12:00:00 UTC 2026,null,-0.14772448876540567
Tue Feb 17 13:00:00 UTC 2026,null,-0.14937787184154594
Tue Feb 17 14:00:00 UTC 2026,null,-0.15034320943386215
Tue Feb 17 15:00:00 UTC 2026,null,-0.15021811611977975
Tue Feb 17 16:00:00 UTC 2026,null,-0.14979269966094977
Tue Feb 17 17:00:00 UTC 2026,null,-0.14698930162645274
Tue Feb 17 18:00:00 UTC 2026,null,-0.14901389352808492
Tue Feb 17 19:00:00 UTC 2026,null,-0.1490562933584858
Tue Feb 17 20:00:00 UTC 2026,null,-0.15019048882170383
Tue Feb 17 21:00:00 UTC 2026,null,-0.14856761720236644
Tue Feb 17 22:00:00 UTC 2026,null,-0.15194926861465863
