date,P_Kweek_57_Kday_85_ETE_71_ORD_69_EXT_85_E2Ekor_82_EXTkor_68_DIFF_23,a,b,c,d,e
Fri Apr 10 09:00:00 UTC 2026,548.8241214093839,79.61999999999534,-639.4600000000046,null,null,-339.46000000000464
Fri Apr 10 10:00:00 UTC 2026,452.014722400942,86.61999999999534,-620.3000000000047,null,null,-320.3000000000047
Fri Apr 10 11:00:00 UTC 2026,541.843328161073,288.61999999999534,-601.1400000000046,null,null,-301.14000000000465
Fri Apr 10 12:00:00 UTC 2026,419.73988608409445,223.61999999999534,-581.9800000000046,null,null,-281.98000000000457
Fri Apr 10 13:00:00 UTC 2026,371.8715895242872,196.61999999999534,-562.8200000000046,null,null,-262.8200000000046
Fri Apr 10 14:00:00 UTC 2026,377.7493569995904,111.61999999999534,-543.6600000000046,null,null,-243.66000000000463
Fri Apr 10 15:00:00 UTC 2026,349.85640389054936,-55.38000000000466,-524.5000000000045,null,null,-224.5000000000046
Fri Apr 10 16:00:00 UTC 2026,510.36931877530503,1.6199999999953434,-505.3400000000047,null,null,-205.3400000000047
Fri Apr 10 17:00:00 UTC 2026,340.2918105438355,173.61999999999534,-486.1800000000047,null,null,-186.18000000000472
Fri Apr 10 18:00:00 UTC 2026,219.26117435566266,61.61999999999534,-467.0200000000047,null,null,-167.0200000000047
Fri Apr 10 19:00:00 UTC 2026,287.8603114710563,321.61999999999534,-447.8600000000047,null,null,-147.86000000000467
Fri Apr 10 20:00:00 UTC 2026,425.7989728645416,246.61999999999534,-428.70000000000465,null,null,-128.70000000000465
Fri Apr 10 21:00:00 UTC 2026,392.4966604851902,246.61999999999534,-409.5400000000047,null,null,-109.54000000000468
Fri Apr 10 22:00:00 UTC 2026,452.3773610112297,246.61999999999534,-390.38000000000466,null,null,-90.38000000000466
Fri Apr 10 23:00:00 UTC 2026,546.2252113688799,246.61999999999534,-371.22000000000463,null,null,-71.22000000000463
Sat Apr 11 00:00:00 UTC 2026,623.4067955947426,246.61999999999534,-352.06000000000466,null,null,-52.06000000000461
Sat Apr 11 01:00:00 UTC 2026,723.6914812852497,246.61999999999534,-332.90000000000464,null,null,-32.90000000000464
Sat Apr 11 02:00:00 UTC 2026,618.4054047610007,246.61999999999534,-313.7400000000047,null,null,-13.740000000004613
Sat Apr 11 03:00:00 UTC 2026,554.1277110850322,246.61999999999534,-294.58000000000465,null,null,5.419999999995355
Sat Apr 11 04:00:00 UTC 2026,633.7873258146365,246.61999999999534,-275.4200000000046,null,null,24.57999999999538
Sat Apr 11 05:00:00 UTC 2026,730.0225470234236,246.61999999999534,-256.26000000000465,null,null,43.73999999999529
Sat Apr 11 06:00:00 UTC 2026,733.9209120841799,246.61999999999534,-237.10000000000468,null,null,62.89999999999537
Sat Apr 11 07:00:00 UTC 2026,379.7287594141376,246.61999999999534,-217.94000000000466,null,null,82.05999999999534
Sat Apr 11 08:00:00 UTC 2026,378.3688646255042,246.61999999999534,-198.7800000000047,null,null,101.21999999999525
Sat Apr 11 09:00:00 UTC 2026,360.20671422624196,246.61999999999534,-179.62000000000467,null,null,120.37999999999533
Sat Apr 11 10:00:00 UTC 2026,349.7355243537868,246.61999999999534,-160.46000000000464,null,null,139.53999999999536
Sat Apr 11 11:00:00 UTC 2026,332.948378685237,246.61999999999534,-141.30000000000462,null,null,158.69999999999533
Sat Apr 11 12:00:00 UTC 2026,331.87557279643113,246.61999999999534,-122.14000000000465,null,null,177.85999999999535
Sat Apr 11 13:00:00 UTC 2026,338.81103621843965,246.61999999999534,-102.98000000000462,null,null,197.01999999999543
Sat Apr 11 14:00:00 UTC 2026,332.026672217395,246.61999999999534,-83.82000000000465,null,null,216.1799999999953
Sat Apr 11 15:00:00 UTC 2026,338.7203765658784,246.61999999999534,-64.66000000000469,null,null,235.3399999999953
Sat Apr 11 16:00:00 UTC 2026,310.6461041516933,246.61999999999534,-45.500000000004604,null,null,254.4999999999954
Sat Apr 11 17:00:00 UTC 2026,311.2505018355281,246.61999999999534,-26.340000000004693,null,null,273.6599999999953
Sat Apr 11 18:00:00 UTC 2026,312.26286795595274,246.61999999999534,-7.180000000004668,null,null,292.8199999999953
Sat Apr 11 19:00:00 UTC 2026,302.7587143776201,246.61999999999534,11.979999999995357,null,null,311.9799999999953
Sat Apr 11 20:00:00 UTC 2026,304.0279495136707,246.61999999999534,31.139999999995325,null,null,331.1399999999953
Sat Apr 11 21:00:00 UTC 2026,304.0279495136707,246.61999999999534,50.29999999999529,null,null,350.29999999999535
Sat Apr 11 22:00:00 UTC 2026,413.12173144609324,246.61999999999534,69.45999999999538,null,null,369.4599999999953
Sat Apr 11 23:00:00 UTC 2026,435.6959849373635,246.61999999999534,88.61999999999534,null,null,388.61999999999534
Sun Apr 12 00:00:00 UTC 2026,461.4131063845912,246.61999999999534,107.77999999999531,null,null,407.7799999999954
Sun Apr 12 01:00:00 UTC 2026,471.0985792680676,246.61999999999534,126.93999999999534,null,null,426.9399999999953
Sun Apr 12 02:00:00 UTC 2026,461.54909586345434,246.61999999999534,146.09999999999536,null,null,446.09999999999536
Sun Apr 12 03:00:00 UTC 2026,439.38281080877414,246.61999999999534,165.25999999999533,null,null,465.25999999999544
Sun Apr 12 04:00:00 UTC 2026,444.3690917004153,246.61999999999534,184.41999999999535,null,null,484.4199999999954
Sun Apr 12 05:00:00 UTC 2026,417.6396041327631,246.61999999999534,203.57999999999538,null,null,503.5799999999954
Sun Apr 12 06:00:00 UTC 2026,428.41299284714626,246.61999999999534,222.7399999999953,null,null,522.7399999999952
Sun Apr 12 07:00:00 UTC 2026,400.6711391590693,246.61999999999534,241.89999999999532,null,null,541.8999999999953
Sun Apr 12 08:00:00 UTC 2026,431.6314105135641,246.61999999999534,261.0599999999953,null,null,561.0599999999954
Sun Apr 12 09:00:00 UTC 2026,454.8402815728706,246.61999999999534,280.21999999999537,null,null,580.2199999999953
