date,P_Kweek_23_Kday_65_ETE_65_ORD_63_EXT_76_E2Ekor_74_EXTkor_62_DIFF_27,a,b,c,d,e
Thu Mar 26 16:00:00 UTC 2026,110.8765,79.61999999999898,179.61999999999898,null,null,null
Thu Mar 26 17:00:00 UTC 2026,110.81184,136.61999999999898,158.46615384615285,null,null,null
Thu Mar 26 18:00:00 UTC 2026,110.75495,22.61999999999898,137.31230769230666,null,null,null
Thu Mar 26 19:00:00 UTC 2026,110.69472,-67.38000000000102,116.15846153846051,null,null,null
Thu Mar 26 20:00:00 UTC 2026,110.70301,-68.38000000000102,95.00461538461435,null,null,null
Thu Mar 26 21:00:00 UTC 2026,110.64342,-117.38000000000102,73.85076923076821,null,null,null
Thu Mar 26 22:00:00 UTC 2026,110.59175,-88.38000000000102,52.696923076922054,null,null,null
Thu Mar 26 23:00:00 UTC 2026,110.3369,-148.38000000000102,31.54307692307591,null,null,null
Fri Mar 27 00:00:00 UTC 2026,110.23825,-140.38000000000102,10.389230769229748,null,null,null
Fri Mar 27 01:00:00 UTC 2026,110.36815,-128.38000000000102,-10.764615384616398,null,null,null
Fri Mar 27 02:00:00 UTC 2026,110.3354,-166.38000000000102,-31.918461538462566,null,null,null
Fri Mar 27 03:00:00 UTC 2026,110.34251,-203.38000000000102,-53.07230769230871,null,null,null
Fri Mar 27 04:00:00 UTC 2026,110.15885,-187.38000000000102,-74.22615384615486,null,null,null
Fri Mar 27 05:00:00 UTC 2026,110.01637,-195.38000000000102,-95.38000000000102,null,null,204.61999999999898
Fri Mar 27 06:00:00 UTC 2026,110.14268,-147.38000000000102,null,null,null,205.74698412698308
Fri Mar 27 07:00:00 UTC 2026,109.92155,-117.38000000000102,null,null,null,206.87396825396723
Fri Mar 27 08:00:00 UTC 2026,110.04904,-100.38000000000102,null,null,null,208.00095238095136
Fri Mar 27 09:00:00 UTC 2026,110.05891,-62.38000000000102,null,null,null,209.1279365079355
Fri Mar 27 10:00:00 UTC 2026,110.05811,10.619999999998981,null,null,null,210.2549206349196
Fri Mar 27 11:00:00 UTC 2026,109.99642,-129.38000000000102,null,null,null,211.38190476190374
Fri Mar 27 12:00:00 UTC 2026,109.70633,-132.38000000000102,null,null,null,212.50888888888784
Fri Mar 27 13:00:00 UTC 2026,109.85804,-101.38000000000102,null,null,null,213.635873015872
Fri Mar 27 14:00:00 UTC 2026,109.96313,-113.38000000000102,null,null,null,214.76285714285612
Fri Mar 27 15:00:00 UTC 2026,110.21604,-25.38000000000102,null,null,null,215.88984126984025
Fri Mar 27 16:00:00 UTC 2026,110.31144,-51.38000000000102,null,null,null,217.01682539682437
Fri Mar 27 17:00:00 UTC 2026,110.10841,-111.38000000000102,null,null,null,218.1438095238085
Fri Mar 27 18:00:00 UTC 2026,110.22709,-120.38000000000102,null,null,null,219.2707936507926
Fri Mar 27 19:00:00 UTC 2026,110.19787,-166.38000000000102,null,null,null,220.39777777777675
Fri Mar 27 20:00:00 UTC 2026,110.24462,-124.38000000000102,null,null,null,221.52476190476085
Fri Mar 27 21:00:00 UTC 2026,110.21572,-124.38000000000102,null,null,null,222.651746031745
Fri Mar 27 22:00:00 UTC 2026,110.23502,-124.38000000000102,null,null,null,223.77873015872913
Fri Mar 27 23:00:00 UTC 2026,110.14351,-124.38000000000102,null,null,null,224.90571428571326
Sat Mar 28 00:00:00 UTC 2026,110.11759,-124.38000000000102,null,null,null,226.03269841269736
Sat Mar 28 01:00:00 UTC 2026,110.10012,-124.38000000000102,null,null,null,227.1596825396815
Sat Mar 28 02:00:00 UTC 2026,110.16568,-124.38000000000102,null,null,null,228.28666666666564
Sat Mar 28 03:00:00 UTC 2026,110.29996,-124.38000000000102,null,null,null,229.41365079364977
Sat Mar 28 04:00:00 UTC 2026,110.25134,-124.38000000000102,null,null,null,230.5406349206339
Sat Mar 28 05:00:00 UTC 2026,110.14621,-124.38000000000102,null,null,null,231.66761904761802
Sat Mar 28 06:00:00 UTC 2026,110.12747,-124.38000000000102,null,null,null,232.79460317460214
Sat Mar 28 07:00:00 UTC 2026,110.09891,-124.38000000000102,null,null,null,233.92158730158627
Sat Mar 28 08:00:00 UTC 2026,110.19102,-124.38000000000102,null,null,null,235.0485714285704
Sat Mar 28 09:00:00 UTC 2026,110.30825,-124.38000000000102,null,null,null,236.17555555555452
Sat Mar 28 10:00:00 UTC 2026,110.23122,-124.38000000000102,null,null,null,237.30253968253865
Sat Mar 28 11:00:00 UTC 2026,110.24491,-124.38000000000102,null,null,null,238.42952380952278
Sat Mar 28 12:00:00 UTC 2026,110.26818,-124.38000000000102,null,null,null,239.55650793650693
Sat Mar 28 13:00:00 UTC 2026,110.28489,-124.38000000000102,null,null,null,240.68349206349103
Sat Mar 28 14:00:00 UTC 2026,110.28805,-124.38000000000102,null,null,null,241.81047619047519
Sat Mar 28 15:00:00 UTC 2026,110.29859,-124.38000000000102,null,null,null,242.93746031745928
Sat Mar 28 16:00:00 UTC 2026,110.32865,-124.38000000000102,null,null,null,244.06444444444344
Sat Mar 28 17:00:00 UTC 2026,110.25956,-124.38000000000102,null,null,null,245.19142857142754
Sat Mar 28 18:00:00 UTC 2026,110.25925,-124.38000000000102,null,null,null,246.3184126984117
Sat Mar 28 19:00:00 UTC 2026,110.26046,-124.38000000000102,null,null,null,247.4453968253958
Sat Mar 28 20:00:00 UTC 2026,110.26163,-124.38000000000102,null,null,null,248.57238095237994
Sat Mar 28 21:00:00 UTC 2026,110.26318,-124.38000000000102,null,null,null,249.69936507936404
Sat Mar 28 22:00:00 UTC 2026,110.26307,-124.38000000000102,null,null,null,250.8263492063482
Sat Mar 28 23:00:00 UTC 2026,110.26238,-124.38000000000102,null,null,null,251.9533333333323
Sun Mar 29 00:00:00 UTC 2026,110.31055,-124.38000000000102,null,null,null,253.08031746031645
Sun Mar 29 01:00:00 UTC 2026,109.83751,-124.38000000000102,null,null,null,254.20730158730055
Sun Mar 29 02:00:00 UTC 2026,109.94097,-124.38000000000102,null,null,null,255.3342857142847
Sun Mar 29 03:00:00 UTC 2026,110.16962,-124.38000000000102,null,null,null,256.4612698412688
Sun Mar 29 04:00:00 UTC 2026,110.18544,-124.38000000000102,null,null,null,257.58825396825296
Sun Mar 29 05:00:00 UTC 2026,110.24916,-124.38000000000102,null,null,null,258.71523809523705
Sun Mar 29 06:00:00 UTC 2026,110.22295,-124.38000000000102,null,null,null,259.8422222222212
Sun Mar 29 07:00:00 UTC 2026,110.23095,-124.38000000000102,null,null,null,260.9692063492053
Sun Mar 29 08:00:00 UTC 2026,110.23728,-124.38000000000102,null,null,null,262.09619047618946
Sun Mar 29 09:00:00 UTC 2026,110.20985,-124.38000000000102,null,null,null,263.22317460317356
Sun Mar 29 10:00:00 UTC 2026,110.24052,-124.38000000000102,null,null,null,264.3501587301577
Sun Mar 29 11:00:00 UTC 2026,110.21375,-124.38000000000102,null,null,null,265.4771428571418
Sun Mar 29 12:00:00 UTC 2026,110.24333,-124.38000000000102,null,null,null,266.60412698412597
Sun Mar 29 13:00:00 UTC 2026,110.24797,-124.38000000000102,null,null,null,267.73111111111007
Sun Mar 29 14:00:00 UTC 2026,110.22131,-124.38000000000102,null,null,null,268.8580952380942
Sun Mar 29 15:00:00 UTC 2026,110.22531,-124.38000000000102,null,null,null,269.9850793650783
Sun Mar 29 16:00:00 UTC 2026,110.21991,-124.38000000000102,null,null,null,271.1120634920625
Sun Mar 29 17:00:00 UTC 2026,110.03543,-124.38000000000102,null,null,null,272.2390476190466
Sun Mar 29 18:00:00 UTC 2026,110.16449,-124.38000000000102,null,null,null,273.3660317460307
Sun Mar 29 19:00:00 UTC 2026,110.18581,-124.38000000000102,null,null,null,274.4930158730149
Sun Mar 29 20:00:00 UTC 2026,110.23483,-124.38000000000102,-24.38000000000102,null,null,275.619999999999
Sun Mar 29 21:00:00 UTC 2026,110.26111,-125.38000000000102,-27.21333333333435,null,null,null
Sun Mar 29 22:00:00 UTC 2026,110.26111,-116.38000000000102,-30.046666666667683,null,null,null
Sun Mar 29 23:00:00 UTC 2026,110.17063,-100.38000000000102,-32.88000000000102,null,null,null
Mon Mar 30 00:00:00 UTC 2026,110.0664,-43.38000000000102,-35.713333333334354,null,null,null
Mon Mar 30 01:00:00 UTC 2026,110.08215,-75.38000000000102,-38.54666666666769,null,null,null
Mon Mar 30 02:00:00 UTC 2026,109.98655,-147.38000000000102,-41.38000000000102,null,null,null
Mon Mar 30 03:00:00 UTC 2026,109.75373,-141.38000000000102,-44.21333333333435,null,null,null
Mon Mar 30 04:00:00 UTC 2026,109.71511,-136.38000000000102,-47.04666666666768,null,null,null
Mon Mar 30 05:00:00 UTC 2026,110.08573,-137.38000000000102,-49.88000000000102,null,null,null
Mon Mar 30 06:00:00 UTC 2026,110.26554,-144.38000000000102,-52.71333333333435,null,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,-148.38000000000102,-55.54666666666769,null,null,null
Mon Mar 30 08:00:00 UTC 2026,110.07302,-119.38000000000102,-58.38000000000102,null,null,null
Mon Mar 30 09:00:00 UTC 2026,110.02593,-179.38000000000102,-61.21333333333435,null,null,null
