date,P_Kweek_37_Kday_-27_ETE_65_ORD_63_EXT_77_E2Ekor_74_EXTkor_62_DIFF_27,a,b,c,d,e
Thu Mar 26 08:00:00 UTC 2026,110.7922,79.61999999999898,164.019999999999,null,364.01999999999896,null
Thu Mar 26 09:00:00 UTC 2026,110.77777,144.61999999999898,126.21999999999899,null,326.219999999999,null
Thu Mar 26 10:00:00 UTC 2026,110.75081,35.61999999999898,88.41999999999899,null,288.419999999999,null
Thu Mar 26 11:00:00 UTC 2026,110.66703,-49.38000000000102,50.61999999999898,null,250.61999999999898,350.619999999999
Thu Mar 26 12:00:00 UTC 2026,110.63845,-8.380000000001019,null,null,null,375.419999999999
Thu Mar 26 13:00:00 UTC 2026,110.71019,-12.380000000001019,null,null,null,400.219999999999
Thu Mar 26 14:00:00 UTC 2026,110.64297,-65.38000000000102,null,null,null,425.01999999999896
Thu Mar 26 15:00:00 UTC 2026,110.83259,-4.380000000001019,null,null,null,449.819999999999
Thu Mar 26 16:00:00 UTC 2026,110.8765,74.61999999999898,174.61999999999898,null,null,474.619999999999
Thu Mar 26 17:00:00 UTC 2026,110.81184,131.61999999999898,152.00461538461437,null,null,null
Thu Mar 26 18:00:00 UTC 2026,110.75495,10.619999999998981,129.38923076922975,null,null,null
Thu Mar 26 19:00:00 UTC 2026,110.69472,-78.38000000000102,106.77384615384514,null,null,null
Thu Mar 26 20:00:00 UTC 2026,110.70301,-75.38000000000102,84.15846153846053,null,null,null
Thu Mar 26 21:00:00 UTC 2026,110.64342,-128.38000000000102,61.543076923075915,null,null,null
Thu Mar 26 22:00:00 UTC 2026,110.59175,-109.38000000000102,38.92769230769128,null,null,null
Thu Mar 26 23:00:00 UTC 2026,110.3369,-172.38000000000102,16.31230769230669,null,null,null
Fri Mar 27 00:00:00 UTC 2026,110.23825,-164.38000000000102,-6.303076923077938,null,null,null
Fri Mar 27 01:00:00 UTC 2026,110.36815,-153.38000000000102,-28.918461538462545,null,null,null
Fri Mar 27 02:00:00 UTC 2026,110.3354,-190.38000000000102,-51.53384615384717,null,null,null
Fri Mar 27 03:00:00 UTC 2026,110.34251,-227.38000000000102,-74.14923076923178,null,null,null
Fri Mar 27 04:00:00 UTC 2026,110.15885,-211.38000000000102,-96.7646153846164,null,null,null
Fri Mar 27 05:00:00 UTC 2026,110.01637,-219.38000000000102,-119.38000000000102,null,null,null
Fri Mar 27 06:00:00 UTC 2026,110.14268,-171.38000000000102,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,109.92155,-141.38000000000102,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,110.04904,-124.38000000000102,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,110.05891,-94.38000000000102,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,110.05811,-40.38000000000102,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,109.99642,-188.38000000000102,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,109.70633,-198.38000000000102,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,109.85804,-175.38000000000102,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,109.96313,-180.38000000000102,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,110.21604,-70.38000000000102,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,110.31144,-97.38000000000102,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,110.10841,-174.38000000000102,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,110.22709,-177.38000000000102,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,110.19787,-220.38000000000102,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,110.24462,-162.38000000000102,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,110.21572,-162.38000000000102,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,110.23502,-162.38000000000102,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,110.14351,-162.38000000000102,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,110.11759,-162.38000000000102,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,110.10012,-162.38000000000102,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,110.16568,-162.38000000000102,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,110.29996,-162.38000000000102,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,110.25134,-162.38000000000102,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,110.14621,-162.38000000000102,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,110.12747,-162.38000000000102,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,110.09891,-162.38000000000102,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,110.19102,-162.38000000000102,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,110.30825,-162.38000000000102,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,110.23122,-162.38000000000102,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,110.24491,-162.38000000000102,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,110.26818,-162.38000000000102,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,110.28489,-162.38000000000102,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,110.28805,-162.38000000000102,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,110.29859,-162.38000000000102,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,110.32865,-162.38000000000102,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,110.25956,-162.38000000000102,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,110.25925,-162.38000000000102,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,110.26046,-162.38000000000102,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,110.26163,-162.38000000000102,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,110.26318,-162.38000000000102,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,110.26307,-162.38000000000102,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,110.26238,-162.38000000000102,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,110.31055,-162.38000000000102,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,109.83751,-162.38000000000102,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,109.94097,-162.38000000000102,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,110.16962,-162.38000000000102,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,110.18544,-162.38000000000102,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,110.24916,-162.38000000000102,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,110.22295,-162.38000000000102,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,110.23095,-162.38000000000102,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,110.23728,-162.38000000000102,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,110.20985,-162.38000000000102,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,110.24052,-162.38000000000102,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,110.21375,-162.38000000000102,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,110.24333,-162.38000000000102,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,110.24797,-162.38000000000102,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,110.22131,-162.38000000000102,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,110.22531,-162.38000000000102,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,110.21991,-162.38000000000102,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,110.03543,-162.38000000000102,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,110.16449,-162.38000000000102,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,110.18581,-162.38000000000102,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,110.23483,-162.38000000000102,-62.38000000000102,null,null,null
Sun Mar 29 21:00:00 UTC 2026,110.26111,-180.38000000000102,-64.04101694915357,null,null,null
Sun Mar 29 22:00:00 UTC 2026,110.26111,-159.38000000000102,-65.7020338983061,null,null,null
Sun Mar 29 23:00:00 UTC 2026,110.17063,-141.38000000000102,-67.36305084745865,null,null,null
Mon Mar 30 00:00:00 UTC 2026,110.0664,-82.38000000000102,-69.02406779661119,null,null,null
Mon Mar 30 01:00:00 UTC 2026,110.08215,-91.38000000000102,-70.68508474576373,null,null,null
Mon Mar 30 02:00:00 UTC 2026,109.98655,-192.38000000000102,-72.34610169491629,null,null,null
Mon Mar 30 03:00:00 UTC 2026,109.75373,-176.38000000000102,-74.00711864406881,null,null,null
Mon Mar 30 04:00:00 UTC 2026,109.71511,-177.38000000000102,-75.66813559322136,null,null,null
Mon Mar 30 05:00:00 UTC 2026,110.08573,-239.38000000000102,-77.32915254237389,null,null,null
Mon Mar 30 06:00:00 UTC 2026,110.26554,-248.38000000000102,-78.99016949152644,null,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,-237.38000000000102,-80.65118644067898,null,null,null
Mon Mar 30 08:00:00 UTC 2026,-234.38000000000102,null,-82.31220338983152,null,null,null
Mon Mar 30 09:00:00 UTC 2026,-235.38000000000102,null,-83.97322033898408,null,null,null
Mon Mar 30 10:00:00 UTC 2026,-230.38000000000102,null,-85.6342372881366,null,null,null
Mon Mar 30 11:00:00 UTC 2026,-275.380000000001,null,-87.29525423728916,null,null,null
Mon Mar 30 12:00:00 UTC 2026,-297.380000000001,null,-88.9562711864417,null,null,null
Mon Mar 30 13:00:00 UTC 2026,-336.380000000001,null,-90.61728813559424,null,null,null
Mon Mar 30 14:00:00 UTC 2026,-291.380000000001,null,-92.27830508474679,null,null,null
Mon Mar 30 15:00:00 UTC 2026,-261.380000000001,null,-93.93932203389932,null,null,null
Mon Mar 30 16:00:00 UTC 2026,-220.38000000000102,null,-95.60033898305187,null,null,null
Mon Mar 30 17:00:00 UTC 2026,-226.38000000000102,null,-97.2613559322044,null,null,null
Mon Mar 30 18:00:00 UTC 2026,-123.38000000000102,null,-98.92237288135695,null,null,null
Mon Mar 30 19:00:00 UTC 2026,-171.38000000000102,null,-100.5833898305095,null,null,null
Mon Mar 30 20:00:00 UTC 2026,-222.38000000000102,null,-102.24440677966204,null,null,null
Mon Mar 30 21:00:00 UTC 2026,-245.38000000000102,null,-103.90542372881458,null,null,null
Mon Mar 30 22:00:00 UTC 2026,-186.38000000000102,null,-105.56644067796711,null,null,null
Mon Mar 30 23:00:00 UTC 2026,-143.38000000000102,null,-107.22745762711966,null,null,null
