date,P_Kweek_82_Kday_81_ETE_63_ORD_62_EXT_83_E2Ekor_80_EXTkor_61_DIFF_9282,a,b,c,d,e
Sat Apr 04 18:00:00 UTC 2026,109.96449,79.62000000011176,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,110.00726,79.62000000011176,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,109.95691,79.62000000011176,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,109.95485,79.62000000011176,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,109.99488,79.62000000011176,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,109.96321,79.62000000011176,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,109.99796,79.62000000011176,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,109.99142,79.62000000011176,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,110.00627,79.62000000011176,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,110.03355,79.62000000011176,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,109.98179,79.62000000011176,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,109.99491,79.62000000011176,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,110.00626,79.62000000011176,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,110.00972,79.62000000011176,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,110.05947,79.62000000011176,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,109.98113,79.62000000011176,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,109.97869,79.62000000011176,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,109.98871,79.62000000011176,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,109.99455,79.62000000011176,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,110.02575,79.62000000011176,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,110.00889,79.62000000011176,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,110.00871,79.62000000011176,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,110.01024,79.62000000011176,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,110.01255,79.62000000011176,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,110.02669,79.62000000011176,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,110.04449,79.62000000011176,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,110.04522,79.62000000011176,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,110.0551,79.62000000011176,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,110.04163,-925.3799999998882,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,110.00644,-426.37999999988824,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,109.97446,339.62000000011176,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,109.96644,678.6200000001118,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,110.04524,376.62000000011176,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,109.95578,749.6200000001118,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,109.93948,747.6200000001118,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,110.00477,791.6200000001118,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,109.99761,812.6200000001118,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,110.01367,916.6200000001118,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,110.01467,1259.6200000001118,null,null,null,1659.6200000001118
Mon Apr 06 08:00:00 UTC 2026,109.98906,1262.6200000001118,null,null,null,1533.0200000001118
Mon Apr 06 09:00:00 UTC 2026,110.00141,1178.6200000001118,null,null,null,1406.4200000001117
Mon Apr 06 10:00:00 UTC 2026,110.01682,1226.6200000001118,null,null,null,1279.8200000001118
Mon Apr 06 11:00:00 UTC 2026,110.15771,877.6200000001118,null,null,null,1153.2200000001117
Mon Apr 06 12:00:00 UTC 2026,110.10693,626.6200000001118,726.6200000001118,null,null,1026.6200000001118
Mon Apr 06 13:00:00 UTC 2026,110.1891,1094.6200000001118,978.7450000001118,null,null,null
Mon Apr 06 14:00:00 UTC 2026,110.19506,1038.6200000001118,1230.8700000001118,null,null,null
Mon Apr 06 15:00:00 UTC 2026,110.25419,1356.6200000001118,1482.9950000001118,null,null,null
Mon Apr 06 16:00:00 UTC 2026,110.23712,1356.6200000001118,1735.1200000001118,null,null,null
Mon Apr 06 17:00:00 UTC 2026,110.34623,1668.6200000001118,1987.2450000001118,null,null,null
Mon Apr 06 18:00:00 UTC 2026,110.45561,2271.6200000001118,2239.3700000001118,null,null,null
Mon Apr 06 19:00:00 UTC 2026,110.47607,2162.6200000001118,2491.4950000001118,null,null,null
Mon Apr 06 20:00:00 UTC 2026,110.4238,2643.6200000001118,2743.6200000001118,null,null,null
Mon Apr 06 21:00:00 UTC 2026,110.47062,1191.6200000001118,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,110.54321,1408.6200000001118,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,110.44989,1622.6200000001118,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,110.53258,1981.6200000001118,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,110.56057,2281.6200000001118,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,110.49075,2919.6200000001118,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,110.43776,3412.6200000001118,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,110.47525,2906.6200000001118,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,110.50132,3283.6200000001118,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,110.49417,2905.6200000001118,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,110.48156,3270.6200000001118,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,110.47443,3084.6200000001118,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,110.42058,2824.6200000001118,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,110.45657,3046.6200000001118,3146.6200000001118,null,3346.6200000001118,null
Tue Apr 07 11:00:00 UTC 2026,110.47589,3343.6200000001118,3297.2200000001117,null,3497.2200000001117,null
Tue Apr 07 12:00:00 UTC 2026,110.35831,3923.6200000001118,3447.8200000001116,null,3647.8200000001116,null
Tue Apr 07 13:00:00 UTC 2026,110.45177,3762.6200000001118,3598.4200000001115,null,3798.4200000001115,null
Tue Apr 07 14:00:00 UTC 2026,110.47791,3743.6200000001118,3749.020000000112,null,3949.020000000112,null
Tue Apr 07 15:00:00 UTC 2026,110.49743,3799.6200000001118,3899.6200000001118,null,4099.620000000112,null
Tue Apr 07 16:00:00 UTC 2026,110.5053,3546.6200000001118,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,110.54767,3591.6200000001118,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,110.5509,3674.6200000001118,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,110.79073,4212.620000000112,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,110.81244,3802.6200000001118,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,110.72273,3123.6200000001118,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,110.85489,2944.6200000001118,3044.6200000001118,null,3244.6200000001118,null
Tue Apr 07 23:00:00 UTC 2026,110.84628,3623.6200000001118,3495.020000000112,null,3695.020000000112,null
Wed Apr 08 00:00:00 UTC 2026,110.7959,3587.6200000001118,3945.420000000112,null,4145.420000000112,null
Wed Apr 08 01:00:00 UTC 2026,110.97999,3775.6200000001118,4395.820000000112,null,4595.820000000112,null
Wed Apr 08 02:00:00 UTC 2026,111.01748,4575.620000000112,4846.220000000112,null,5046.220000000112,null
Wed Apr 08 03:00:00 UTC 2026,111.07793,5196.620000000112,5296.620000000112,null,5496.620000000112,null
Wed Apr 08 04:00:00 UTC 2026,111.11805,4827.620000000112,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,111.04901,5154.620000000112,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,111.23077,5174.620000000112,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,111.36064,5112.620000000112,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,111.30167,5346.620000000112,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,112.0085,5188.620000000112,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,112.32169,5414.620000000112,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,111.91901,5067.620000000112,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,111.91418,5158.620000000112,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,111.74677,5709.620000000112,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,111.74677,5286.620000000112,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,111.74677,5311.620000000112,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,111.74677,5435.620000000112,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,5460.620000000112,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,5150.620000000112,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,5511.620000000112,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,5325.620000000112,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,5068.620000000112,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,4731.620000000112,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,4655.620000000112,null,4755.620000000112,null,null,null
Thu Apr 09 00:00:00 UTC 2026,4833.620000000112,null,4820.7738461539575,null,null,null
Thu Apr 09 01:00:00 UTC 2026,4932.620000000112,null,4885.927692307804,null,null,null
Thu Apr 09 02:00:00 UTC 2026,5311.620000000112,null,4951.081538461651,null,null,null
Thu Apr 09 03:00:00 UTC 2026,5626.620000000112,null,5016.2353846154965,null,null,null
Thu Apr 09 04:00:00 UTC 2026,5823.620000000112,null,5081.389230769342,null,null,null
Thu Apr 09 05:00:00 UTC 2026,5816.620000000112,null,5146.543076923189,null,null,null
Thu Apr 09 06:00:00 UTC 2026,5784.620000000112,null,5211.696923077035,null,null,null
Thu Apr 09 07:00:00 UTC 2026,5918.620000000112,null,5276.850769230881,null,null,null
Thu Apr 09 08:00:00 UTC 2026,5903.620000000112,null,5342.004615384727,null,null,null
Thu Apr 09 09:00:00 UTC 2026,5919.620000000112,null,5407.158461538574,null,null,null
Thu Apr 09 10:00:00 UTC 2026,5470.620000000112,null,5472.312307692419,null,null,null
Thu Apr 09 11:00:00 UTC 2026,5456.620000000112,null,5537.466153846266,null,null,null
Thu Apr 09 12:00:00 UTC 2026,5502.620000000112,null,5602.620000000112,null,null,null
Thu Apr 09 13:00:00 UTC 2026,5486.620000000112,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,5288.620000000112,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,5219.620000000112,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,4953.620000000112,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,5084.620000000112,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,5088.620000000112,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,4859.620000000112,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,4974.620000000112,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,4693.620000000112,null,4793.620000000112,null,null,null
Thu Apr 09 22:00:00 UTC 2026,4831.620000000112,null,4976.453333333446,null,null,null
Thu Apr 09 23:00:00 UTC 2026,5068.620000000112,null,5159.286666666778,null,null,null
Fri Apr 10 00:00:00 UTC 2026,4864.620000000112,null,5342.120000000112,null,null,null
Fri Apr 10 01:00:00 UTC 2026,4530.620000000112,null,5524.953333333445,null,null,null
Fri Apr 10 02:00:00 UTC 2026,4971.620000000112,null,5707.786666666779,null,null,null
Fri Apr 10 03:00:00 UTC 2026,5790.620000000112,null,5890.620000000112,null,null,null
Fri Apr 10 04:00:00 UTC 2026,5527.620000000112,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,5502.620000000112,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,5604.620000000112,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,5692.620000000112,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,5898.620000000112,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,5652.620000000112,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,5466.620000000112,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,5561.620000000112,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,5973.620000000112,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,5959.620000000112,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,5214.620000000112,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,4856.620000000112,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,4567.620000000112,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,4367.620000000112,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,4490.620000000112,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,4238.620000000112,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,3863.6200000001118,null,null,null,null,null
