date,P_Kweek_-4_Kday_0_ETE_59_ORD_59_EXT_70_E2Ekor_70_EXTkor_57_DIFF_25,a,b,c,d,e
Wed Apr 01 15:00:00 UTC 2026,109.45576,79.62000000000262,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,109.45576,96.62000000000262,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,109.45576,151.62000000000262,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,109.45576,113.62000000000262,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,109.45576,107.62000000000262,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,109.45576,90.62000000000262,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,109.45576,21.62000000000262,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,109.45576,146.62000000000262,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,109.45576,167.62000000000262,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,109.45576,212.62000000000262,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,109.45576,237.62000000000262,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,109.45576,157.62000000000262,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,109.45576,216.62000000000262,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,109.45576,124.62000000000262,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,109.45576,276.6200000000026,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,109.45576,271.6200000000026,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,109.45576,218.62000000000262,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,109.45576,288.6200000000026,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,109.45576,210.62000000000262,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,109.45576,234.62000000000262,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,109.45576,286.6200000000026,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,109.45576,244.62000000000262,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,109.45576,230.62000000000262,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,109.45576,242.62000000000262,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,109.45576,233.62000000000262,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,109.45576,276.6200000000026,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,109.45576,346.6200000000026,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,109.45576,337.6200000000026,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,109.45576,377.6200000000026,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,109.45576,392.6200000000026,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,109.45576,329.6200000000026,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,109.45576,241.62000000000262,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,109.45576,318.6200000000026,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,109.45576,311.6200000000026,null,null,null,null
