date,P_Kweek_-5_Kday_-21_ETE_34_ORD_39_EXT_34_E2Ekor_53_EXTkor_44_DIFF_21,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,79.05058509399697,79.62,188.7237277147488,null,null,null
Sun Apr 12 05:00:00 UTC 2026,78.66612136547806,79.62,188.73507293354942,null,null,null
Sun Apr 12 06:00:00 UTC 2026,78.82108046012706,79.62,188.74641815235012,null,null,null
Sun Apr 12 07:00:00 UTC 2026,78.4220553580577,79.62,188.75776337115073,null,null,null
Sun Apr 12 08:00:00 UTC 2026,78.86737258798138,79.62,188.76910858995137,null,null,null
Sun Apr 12 09:00:00 UTC 2026,79.20119750997405,79.62,188.78045380875204,null,null,null
Sun Apr 12 10:00:00 UTC 2026,79.10209323625753,79.62,188.79179902755268,null,null,null
Sun Apr 12 11:00:00 UTC 2026,79.11230793113606,79.62,188.80314424635333,null,null,null
Sun Apr 12 12:00:00 UTC 2026,79.03254637750892,79.62,188.81448946515397,null,null,null
Sun Apr 12 13:00:00 UTC 2026,79.03645838831352,79.62,188.82583468395464,null,null,null
Sun Apr 12 14:00:00 UTC 2026,79.18337612741966,79.62,188.83717990275528,null,null,null
Sun Apr 12 15:00:00 UTC 2026,79.1042665755935,79.62,188.84852512155592,null,null,null
Sun Apr 12 16:00:00 UTC 2026,79.22727758200466,79.62,188.85987034035657,null,null,null
Sun Apr 12 17:00:00 UTC 2026,79.08035984289853,79.62,188.87121555915724,null,null,null
Sun Apr 12 18:00:00 UTC 2026,78.8076057562446,79.62,188.88256077795788,null,null,null
Sun Apr 12 19:00:00 UTC 2026,78.81542977785381,79.62,188.8939059967585,null,null,null
Sun Apr 12 20:00:00 UTC 2026,78.0997491345452,79.62,188.90525121555916,null,null,null
Sun Apr 12 21:00:00 UTC 2026,78.0997491345452,79.62,188.9165964343598,null,null,null
Sun Apr 12 22:00:00 UTC 2026,78.70219879845385,89.62,188.92794165316047,null,null,null
Sun Apr 12 23:00:00 UTC 2026,78.25144822019027,89.62,188.93928687196112,null,null,null
Mon Apr 13 00:00:00 UTC 2026,77.16217054504256,89.62,188.95063209076176,null,null,null
Mon Apr 13 01:00:00 UTC 2026,78.50768492789176,89.62,188.96197730956243,null,null,null
Mon Apr 13 02:00:00 UTC 2026,78.3653312013909,89.62,188.97332252836304,null,null,null
Mon Apr 13 03:00:00 UTC 2026,78.36815654252753,79.62,188.98466774716368,null,null,null
Mon Apr 13 04:00:00 UTC 2026,78.31686573420062,79.62,188.99601296596435,null,null,null
Mon Apr 13 05:00:00 UTC 2026,80.5686626201159,79.62,189.007358184765,null,null,null
Mon Apr 13 06:00:00 UTC 2026,71.59364049862624,89.62,189.01870340356564,null,null,null
Mon Apr 13 07:00:00 UTC 2026,68.72483257525187,89.62,189.0300486223663,null,null,null
Mon Apr 13 08:00:00 UTC 2026,65.62,93.62,189.04139384116695,null,null,null
Mon Apr 13 09:00:00 UTC 2026,71.2750289519847,93.62,189.0527390599676,null,null,null
Mon Apr 13 10:00:00 UTC 2026,68.84871291739768,89.62,189.06408427876823,null,null,null
Mon Apr 13 11:00:00 UTC 2026,74.0884167222939,93.62,189.07542949756888,null,null,null
Mon Apr 13 12:00:00 UTC 2026,73.93563096698085,93.62,189.08677471636955,null,null,null
Mon Apr 13 13:00:00 UTC 2026,74.92493503267772,93.62,189.0981199351702,null,null,null
Mon Apr 13 14:00:00 UTC 2026,75.5578114472886,93.62,189.1094651539708,null,null,null
Mon Apr 13 15:00:00 UTC 2026,75.45588183243545,93.62,189.1208103727715,null,null,null
Mon Apr 13 16:00:00 UTC 2026,75.78253473461957,93.62,189.13215559157211,null,null,null
Mon Apr 13 17:00:00 UTC 2026,77.28605088718805,93.62,189.14350081037279,null,null,null
Mon Apr 13 18:00:00 UTC 2026,80.42804756508369,93.62,189.15484602917343,null,null,null
Mon Apr 13 19:00:00 UTC 2026,80.76969650868557,93.62,189.16619124797407,null,null,null
Mon Apr 13 20:00:00 UTC 2026,79.06536380148108,93.62,189.17753646677474,null,null,null
Mon Apr 13 21:00:00 UTC 2026,79.35659127249006,93.62,189.18888168557535,null,null,null
Mon Apr 13 22:00:00 UTC 2026,76.73663070307528,93.62,189.20022690437602,null,null,null
Mon Apr 13 23:00:00 UTC 2026,78.07453839824892,93.62,189.21157212317667,null,null,null
Tue Apr 14 00:00:00 UTC 2026,80.03054380054964,93.62,189.2229173419773,null,null,null
Tue Apr 14 01:00:00 UTC 2026,83.23100330658042,89.62,189.23426256077795,null,null,null
Tue Apr 14 02:00:00 UTC 2026,84.44155331667096,97.62,189.24560777957862,null,null,null
Tue Apr 14 03:00:00 UTC 2026,87.6091953987302,97.62,189.25695299837926,null,null,null
Tue Apr 14 04:00:00 UTC 2026,88.59045810888418,93.62,189.2682982171799,null,null,null
Tue Apr 14 05:00:00 UTC 2026,91.07154229473602,93.62,189.27964343598057,null,null,null
Tue Apr 14 06:00:00 UTC 2026,91.24410543800546,93.62,189.2909886547812,null,null,null
Tue Apr 14 07:00:00 UTC 2026,91.7848322647747,93.62,189.30233387358186,null,null,null
Tue Apr 14 08:00:00 UTC 2026,90.28370678547584,93.62,189.3136790923825,null,null,null
Tue Apr 14 09:00:00 UTC 2026,92.05541301209298,93.62,189.32502431118314,null,null,null
Tue Apr 14 10:00:00 UTC 2026,89.40350435444067,93.62,189.3363695299838,null,null,null
Tue Apr 14 11:00:00 UTC 2026,85.16505798158877,99.62,189.34771474878443,null,null,null
Tue Apr 14 12:00:00 UTC 2026,82.43186643277403,99.62,189.35905996758513,null,null,null
Tue Apr 14 13:00:00 UTC 2026,82.09760684291403,99.62,189.37040518638574,null,null,null
Tue Apr 14 14:00:00 UTC 2026,82.52314668488133,99.62,189.38175040518638,null,null,null
Tue Apr 14 15:00:00 UTC 2026,82.27299532732042,107.62,189.39309562398705,null,null,null
Tue Apr 14 16:00:00 UTC 2026,82.26343263424255,99.62,189.4044408427877,null,null,null
Tue Apr 14 17:00:00 UTC 2026,86.18348479438654,99.62,189.41578606158834,null,null,null
Tue Apr 14 18:00:00 UTC 2026,86.22282223636627,99.62,189.42713128038898,null,null,null
Tue Apr 14 19:00:00 UTC 2026,88.59219678035313,79.62,189.43847649918965,null,null,null
Tue Apr 14 20:00:00 UTC 2026,90.39519909340716,79.62,189.44982171799026,null,null,null
Tue Apr 14 21:00:00 UTC 2026,90.3317375847991,99.62,189.46116693679093,null,null,null
Tue Apr 14 22:00:00 UTC 2026,92.0197702469845,99.62,189.47251215559157,null,null,null
Tue Apr 14 23:00:00 UTC 2026,94.10204666470034,69.62,189.48385737439224,null,null,null
Wed Apr 15 00:00:00 UTC 2026,96.80198612167592,69.62,189.4952025931929,null,null,null
Wed Apr 15 01:00:00 UTC 2026,96.77221137277436,69.62,189.5065478119935,null,null,null
Wed Apr 15 02:00:00 UTC 2026,95.81855007218599,69.62,189.51789303079417,null,null,null
Wed Apr 15 03:00:00 UTC 2026,93.678245494202,87.62,189.5292382495948,null,null,null
Wed Apr 15 04:00:00 UTC 2026,93.34311656860771,65.62,189.54058346839545,null,null,null
Wed Apr 15 05:00:00 UTC 2026,92.92844342331992,69.62,189.55192868719612,null,null,null
Wed Apr 15 06:00:00 UTC 2026,93.12860797615525,65.62,189.56327390599677,null,null,null
Wed Apr 15 07:00:00 UTC 2026,92.46074079823657,69.62,189.57461912479744,null,null,null
Wed Apr 15 08:00:00 UTC 2026,92.58136113137843,79.62,189.58596434359805,null,null,null
Wed Apr 15 09:00:00 UTC 2026,93.60413462284812,79.62,189.5973095623987,null,null,null
Wed Apr 15 10:00:00 UTC 2026,93.16055606439309,69.62,189.60865478119936,null,null,null
Wed Apr 15 11:00:00 UTC 2026,91.80504432059871,89.62,189.62,null,null,null
Wed Apr 15 12:00:00 UTC 2026,94.4043581663225,79.62,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,97.08517223714236,79.62,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,96.71353121070526,79.62,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,97.45333592064217,69.62,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,98.53826691711826,65.62,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,99.72925687318576,69.62,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,100.08633652607243,79.62,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,97.90473850070643,89.62,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,99.44107207724676,79.62,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,98.77407423506209,79.62,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,100.6283673564433,79.62,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,101.33644131207606,69.62,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,102.21903441638085,69.62,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,105.50142881537502,69.62,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,107.62,65.62,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,107.62,65.62,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,69.62,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,69.62,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,69.62,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,65.62,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,65.62,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,61.620000000000005,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,65.62,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,75.62,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,61.620000000000005,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,65.62,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,65.62,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,67.62,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,65.62,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,65.62,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,61.620000000000005,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,65.62,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,61.620000000000005,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,69.62,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,79.62,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,69.62,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,65.62,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,79.62,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,79.62,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,79.62,null,null,null,null,null
