date,P_Kweek_88_Kday_-20_ETE_69_ORD_67_EXT_83_E2Ekor_80_EXTkor_67_DIFF_24,a,b,c,d,e
Sat Apr 11 13:00:00 UTC 2026,150.91518034499984,79.61999999999534,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,146.71856769472174,79.61999999999534,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,150.8591008886574,79.61999999999534,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,133.4931625718773,79.61999999999534,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,133.86702561421828,79.61999999999534,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,134.49324621014046,79.61999999999534,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,128.61424986930797,79.61999999999534,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,129.39936225822277,79.61999999999534,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,129.39936225822277,79.61999999999534,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,196.88164140093954,79.61999999999534,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,210.84542603240448,79.61999999999534,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,226.7532984840533,79.61999999999534,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,232.74445373758408,79.61999999999534,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,226.83741766858043,79.61999999999534,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,213.12599059069657,79.61999999999534,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,216.2103606900132,79.61999999999534,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,199.6762676424422,79.61999999999534,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,206.34037637218944,79.61999999999534,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,189.18006272869638,79.61999999999534,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,208.33119707265428,79.61999999999534,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,222.6875378985833,79.61999999999534,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,218.42549921588795,79.61999999999534,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,218.86478829063287,79.61999999999534,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,215.43459487714665,79.61999999999534,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,215.6028332462007,79.61999999999534,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,221.92111866177822,79.61999999999534,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,218.51896497647647,79.61999999999534,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,223.80912702560636,79.61999999999534,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,217.49084161002884,79.61999999999534,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,205.76088865656152,79.61999999999534,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,206.09736539466985,79.61999999999534,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,175.31909043386815,79.61999999999534,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,175.31909043386815,204.61999999999534,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,201.22779926816202,275.61999999999534,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,181.8430005227326,410.61999999999534,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,134.99796131730278,203.61999999999534,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,192.8626136957638,417.61999999999534,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,186.7406063774116,229.61999999999534,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,186.8621118661714,197.61999999999534,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,184.65631991635826,373.61999999999534,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,281.49619445896496,391.61999999999534,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-104.48001045478304,-87.38000000000466,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-227.85481442760576,-122.38000000000466,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-361.38000000000466,-361.38000000000466,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-118.18209095661857,150.61999999999534,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-222.5272660742299,23.619999999995343,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,2.8093361212753507,170.61999999999534,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-3.761306847883418,178.61999999999534,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,38.784307370618194,17.619999999995343,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,66.00153685309891,158.61999999999534,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,61.61799268164367,116.61999999999534,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,75.66589649763574,315.61999999999534,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,140.32550967066538,254.61999999999534,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,275.4489597490783,409.61999999999534,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,290.14177731311554,424.61999999999534,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,216.84592786199687,383.61999999999534,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,229.3703397804403,394.61999999999534,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,116.69736539466356,415.61999999999534,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,174.23488761107797,542.6199999999953,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,258.3540721380025,563.6199999999953,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,395.9917511761523,773.6199999999953,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,448.05217982225986,822.6199999999953,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,584.278525875586,609.6199999999953,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,626.4783167799178,558.6199999999953,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,733.1788290643001,601.6199999999953,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,740.6000104547777,545.6199999999953,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,763.8542916884385,463.61999999999534,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,699.2974908520589,609.6199999999953,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,775.4907788813302,303.61999999999534,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,661.4438578149494,400.61999999999534,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,479.16693152116966,436.61999999999534,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,361.62439100888514,633.6199999999953,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,347.24935703083304,806.6199999999953,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,365.54995295347226,765.6199999999953,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,354.79204391008375,979.6199999999953,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,354.38079456351,734.6199999999953,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,522.9649869315156,696.6199999999953,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,524.6567171981183,756.6199999999953,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,626.5530893883966,865.6199999999953,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,704.0922843701012,855.6199999999953,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,701.3630841610025,950.6199999999953,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,773.9579404077335,643.6199999999953,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,863.5074856246708,787.6199999999953,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,979.6199999999953,735.6199999999953,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,978.3395190799797,859.6199999999953,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,937.3267433350748,828.6199999999953,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,845.2816623105105,808.6199999999953,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,830.8692420282257,856.6199999999953,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,813.035974908516,904.6199999999953,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,821.6441714584339,719.6199999999953,null,null,null,null
