date,va,P_Kweek_11_Kday_0_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Sun Feb 15 22:00:00 UTC 2026,null,-0.007010005941030073
Sun Feb 15 23:00:00 UTC 2026,null,0.006847621957369654
Mon Feb 16 00:00:00 UTC 2026,null,-0.002307036542585905
Mon Feb 16 01:00:00 UTC 2026,null,0.0010875639716818597
Mon Feb 16 02:00:00 UTC 2026,null,-0.004464547823365361
Mon Feb 16 03:00:00 UTC 2026,null,-0.004877925140899908
Mon Feb 16 04:00:00 UTC 2026,null,0.0018987414998590246
Mon Feb 16 05:00:00 UTC 2026,null,0.005711909100022172
Mon Feb 16 06:00:00 UTC 2026,null,0.0034466190712678646
Mon Feb 16 07:00:00 UTC 2026,null,0.00920505765966162
Mon Feb 16 08:00:00 UTC 2026,null,0.0071467006450887105
Mon Feb 16 09:00:00 UTC 2026,null,0.006271844591568154
Mon Feb 16 10:00:00 UTC 2026,null,0.0011996252968664578
Mon Feb 16 11:00:00 UTC 2026,null,0.007175309457091661
Mon Feb 16 12:00:00 UTC 2026,null,0.01124620266021692
Mon Feb 16 13:00:00 UTC 2026,null,0.014015153528788904
Mon Feb 16 14:00:00 UTC 2026,null,0.012229334686936433
Mon Feb 16 15:00:00 UTC 2026,null,0.017250418536616685
Mon Feb 16 16:00:00 UTC 2026,null,0.018327570235757484
Mon Feb 16 17:00:00 UTC 2026,null,0.025244943983096402
Mon Feb 16 18:00:00 UTC 2026,null,0.023897556263714925
Mon Feb 16 19:00:00 UTC 2026,null,0.022044895800177322
Mon Feb 16 20:00:00 UTC 2026,null,0.023907318546243506
Mon Feb 16 21:00:00 UTC 2026,null,0.01807834335892755
Mon Feb 16 22:00:00 UTC 2026,null,0.020203629022503833
Mon Feb 16 23:00:00 UTC 2026,null,0.014445163917789383
Tue Feb 17 00:00:00 UTC 2026,null,0.01803743040187511
Tue Feb 17 01:00:00 UTC 2026,null,0.02820502739464059
Tue Feb 17 02:00:00 UTC 2026,null,0.02585515005940442
Tue Feb 17 03:00:00 UTC 2026,null,0.021802596468420088
Tue Feb 17 04:00:00 UTC 2026,null,0.02371014179679376
Tue Feb 17 05:00:00 UTC 2026,null,0.021328028947222855
Tue Feb 17 06:00:00 UTC 2026,null,0.022036764513263307
Tue Feb 17 07:00:00 UTC 2026,null,0.0235733089836212
Tue Feb 17 08:00:00 UTC 2026,null,0.018459921895825904
Tue Feb 17 09:00:00 UTC 2026,null,0.01923967890534284
Tue Feb 17 10:00:00 UTC 2026,null,0.0190419371324424
Tue Feb 17 11:00:00 UTC 2026,null,0.021107512086804725
Tue Feb 17 12:00:00 UTC 2026,null,0.018462627381643948
Tue Feb 17 13:00:00 UTC 2026,null,0.016271571747447755
Tue Feb 17 14:00:00 UTC 2026,null,0.015161963297257053
Tue Feb 17 15:00:00 UTC 2026,null,0.01516819277983128
Tue Feb 17 16:00:00 UTC 2026,null,0.014715033575519065
Tue Feb 17 17:00:00 UTC 2026,null,0.019140901861883552
Tue Feb 17 18:00:00 UTC 2026,null,0.017226618244755354
Tue Feb 17 19:00:00 UTC 2026,null,0.017334377205564078
Tue Feb 17 20:00:00 UTC 2026,null,0.016201532943014296
Tue Feb 17 21:00:00 UTC 2026,null,0.018127004826526072
Tue Feb 17 22:00:00 UTC 2026,null,0.012244223792175823
Tue Feb 17 23:00:00 UTC 2026,null,0.014749537842030147
Wed Feb 18 00:00:00 UTC 2026,null,0.020512497800549756
Wed Feb 18 01:00:00 UTC 2026,null,0.021918123230656228
Wed Feb 18 02:00:00 UTC 2026,null,0.022732694680489995
Wed Feb 18 03:00:00 UTC 2026,null,0.021635909888618965
Wed Feb 18 04:00:00 UTC 2026,null,0.0157945874986698
Wed Feb 18 05:00:00 UTC 2026,null,0.022304114866203317
Wed Feb 18 06:00:00 UTC 2026,null,0.022437245985993837
Wed Feb 18 07:00:00 UTC 2026,null,0.019280875053383717
Wed Feb 18 08:00:00 UTC 2026,null,0.012121009897477553
Wed Feb 18 09:00:00 UTC 2026,null,0.019790120618594198
Wed Feb 18 10:00:00 UTC 2026,null,0.024472922424318977
Wed Feb 18 11:00:00 UTC 2026,null,0.023982884952393757
Wed Feb 18 12:00:00 UTC 2026,null,0.018871453700976648
Wed Feb 18 13:00:00 UTC 2026,null,0.018516352860530105
Wed Feb 18 14:00:00 UTC 2026,null,0.02351840440961217
Wed Feb 18 15:00:00 UTC 2026,null,0.026289800479440295
Wed Feb 18 16:00:00 UTC 2026,null,0.028627939775473177
Wed Feb 18 17:00:00 UTC 2026,null,0.027495883977119995
Wed Feb 18 18:00:00 UTC 2026,null,0.028948435673719963
Wed Feb 18 19:00:00 UTC 2026,null,0.02334647056290784
Wed Feb 18 20:00:00 UTC 2026,null,0.029288967700681123
Wed Feb 18 21:00:00 UTC 2026,null,0.028701147289492468
Wed Feb 18 22:00:00 UTC 2026,null,0.028134872964430624
Wed Feb 18 23:00:00 UTC 2026,null,0.031123532774586238
Thu Feb 19 00:00:00 UTC 2026,null,0.03126856750243023
Thu Feb 19 01:00:00 UTC 2026,null,0.026914077593847452
Thu Feb 19 02:00:00 UTC 2026,null,0.020768958161601514
Thu Feb 19 03:00:00 UTC 2026,null,0.02444505183608392
Thu Feb 19 04:00:00 UTC 2026,null,0.02309377021431036
Thu Feb 19 05:00:00 UTC 2026,null,0.023144073004513377
Thu Feb 19 06:00:00 UTC 2026,null,0.02070102955703934
Thu Feb 19 07:00:00 UTC 2026,null,0.024780092680103838
Thu Feb 19 08:00:00 UTC 2026,null,0.026473479920533283
Thu Feb 19 09:00:00 UTC 2026,null,0.02680395933400037
Thu Feb 19 10:00:00 UTC 2026,null,0.024886908872038038
