date,P_Kweek_-38_Kday_0_ETE_59_ORD_59_EXT_69_E2Ekor_70_EXTkor_56_DIFF_25,a,b,c,d,e
Sat Mar 28 22:00:00 UTC 2026,110.26307,79.62000000000262,215.8800000000026,null,null,515.8800000000026
Sat Mar 28 23:00:00 UTC 2026,110.26238,79.62000000000262,213.26000000000263,null,null,513.2600000000026
Sun Mar 29 00:00:00 UTC 2026,110.31055,79.62000000000262,210.6400000000026,null,null,510.6400000000026
Sun Mar 29 01:00:00 UTC 2026,109.83751,79.62000000000262,208.0200000000026,null,null,508.0200000000026
Sun Mar 29 02:00:00 UTC 2026,109.94097,79.62000000000262,205.40000000000262,null,null,505.40000000000265
Sun Mar 29 03:00:00 UTC 2026,110.16962,79.62000000000262,202.78000000000262,null,null,502.7800000000026
Sun Mar 29 04:00:00 UTC 2026,110.18544,79.62000000000262,200.16000000000264,null,null,500.1600000000026
Sun Mar 29 05:00:00 UTC 2026,110.24916,79.62000000000262,197.54000000000264,null,null,497.5400000000027
Sun Mar 29 06:00:00 UTC 2026,110.22295,79.62000000000262,194.92000000000263,null,null,494.9200000000026
Sun Mar 29 07:00:00 UTC 2026,110.23095,79.62000000000262,192.30000000000263,null,null,492.3000000000026
Sun Mar 29 08:00:00 UTC 2026,110.23728,79.62000000000262,189.68000000000262,null,null,489.68000000000256
Sun Mar 29 09:00:00 UTC 2026,110.20985,79.62000000000262,187.06000000000262,null,null,487.0600000000027
Sun Mar 29 10:00:00 UTC 2026,110.24052,79.62000000000262,184.4400000000026,null,null,484.4400000000026
Sun Mar 29 11:00:00 UTC 2026,110.21375,79.62000000000262,181.8200000000026,null,null,481.82000000000266
Sun Mar 29 12:00:00 UTC 2026,110.24333,79.62000000000262,179.2000000000026,null,null,479.2000000000026
Sun Mar 29 13:00:00 UTC 2026,110.24797,79.62000000000262,176.5800000000026,null,null,476.58000000000266
Sun Mar 29 14:00:00 UTC 2026,110.22131,79.62000000000262,173.96000000000262,null,null,473.96000000000265
Sun Mar 29 15:00:00 UTC 2026,110.22531,79.62000000000262,171.34000000000262,null,null,471.3400000000026
Sun Mar 29 16:00:00 UTC 2026,110.21991,79.62000000000262,168.7200000000026,null,null,468.72000000000264
Sun Mar 29 17:00:00 UTC 2026,110.03543,79.62000000000262,166.10000000000264,null,null,466.10000000000264
Sun Mar 29 18:00:00 UTC 2026,110.16449,79.62000000000262,163.4800000000026,null,null,463.48000000000263
Sun Mar 29 19:00:00 UTC 2026,110.18581,79.62000000000262,160.86000000000263,null,null,460.8600000000026
Sun Mar 29 20:00:00 UTC 2026,110.23483,79.62000000000262,158.2400000000026,null,null,458.2400000000026
Sun Mar 29 21:00:00 UTC 2026,110.26111,55.62000000000262,155.62000000000262,null,null,455.6200000000026
Sun Mar 29 22:00:00 UTC 2026,110.26111,135.62000000000262,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,110.17063,111.62000000000262,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,110.0664,134.62000000000262,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,110.08215,106.62000000000262,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,109.98655,118.62000000000262,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,109.75373,109.62000000000262,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,109.71511,113.62000000000262,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,110.08573,57.62000000000262,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,110.26554,102.62000000000262,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,77.62000000000262,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,110.07302,121.62000000000262,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,110.02593,113.62000000000262,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,109.8944,209.62000000000262,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,109.77271,225.62000000000262,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,109.5762,168.62000000000262,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,109.5941,180.62000000000262,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,109.61604,278.6200000000026,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,109.77335,284.6200000000026,384.6200000000026,null,null,684.6200000000026
Mon Mar 30 16:00:00 UTC 2026,109.74472,230.62000000000262,338.8200000000026,null,null,638.8200000000027
Mon Mar 30 17:00:00 UTC 2026,109.73311,104.62000000000262,293.02000000000265,null,null,593.0200000000026
Mon Mar 30 18:00:00 UTC 2026,109.68671,73.62000000000262,247.22000000000259,null,null,547.2200000000025
Mon Mar 30 19:00:00 UTC 2026,109.46729,48.62000000000262,201.4200000000026,null,null,501.42000000000263
Mon Mar 30 20:00:00 UTC 2026,109.46282,12.62000000000262,155.62000000000262,null,null,455.6200000000026
