date,P_Kweek_50_Kday_-5_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 10:00:00 UTC 2026,113.304,79.61999999999534,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,113.229,-200.38000000000466,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,113.255,35.61999999999534,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,113.303,1.6199999999953434,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,112.834,-212.38000000000466,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,112.863,-372.38000000000466,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,112.852,-225.38000000000466,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,112.839,-499.38000000000466,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,112.865,-534.3800000000047,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,112.861,-674.3800000000047,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,112.797,-894.3800000000047,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,112.739,-744.3800000000047,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,112.661,-1185.3800000000047,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,112.744,-871.3800000000047,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,112.672,-788.3800000000047,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,112.707,-803.3800000000047,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,112.79,-645.3800000000047,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,112.728,-558.3800000000047,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,112.676,-740.3800000000047,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,112.654,-510.38000000000466,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,112.602,-395.38000000000466,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,112.205,-507.38000000000466,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,112.022,-184.38000000000466,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,112.125,297.61999999999534,null,497.61999999999534,null,null
Fri Mar 13 10:00:00 UTC 2026,112.202,203.61999999999534,null,463.47245901638877,null,null
Fri Mar 13 11:00:00 UTC 2026,112.198,105.61999999999534,null,429.3249180327822,null,null
Fri Mar 13 12:00:00 UTC 2026,112.291,47.61999999999534,null,395.1773770491757,null,null
Fri Mar 13 13:00:00 UTC 2026,112.428,-122.38000000000466,null,361.02983606556916,null,null
Fri Mar 13 14:00:00 UTC 2026,112.151,-588.3800000000047,null,326.8822950819626,null,null
Fri Mar 13 15:00:00 UTC 2026,111.937,-1147.3800000000047,null,292.734754098356,null,null
Fri Mar 13 16:00:00 UTC 2026,111.712,-809.3800000000047,null,258.58721311474943,null,null
Fri Mar 13 17:00:00 UTC 2026,111.821,-914.3800000000047,null,224.43967213114286,null,null
Fri Mar 13 18:00:00 UTC 2026,111.756,-894.3800000000047,null,190.2921311475363,null,null
Fri Mar 13 19:00:00 UTC 2026,111.804,-891.3800000000047,null,156.14459016392982,null,null
Fri Mar 13 20:00:00 UTC 2026,111.626,-662.3800000000047,null,121.99704918032319,null,null
Fri Mar 13 21:00:00 UTC 2026,111.476,-662.3800000000047,null,87.84950819671667,null,null
Fri Mar 13 22:00:00 UTC 2026,111.476,-662.3800000000047,null,53.701967213110095,null,null
Fri Mar 13 23:00:00 UTC 2026,111.476,-662.3800000000047,null,19.55442622950352,null,null
Sat Mar 14 00:00:00 UTC 2026,111.476,-662.3800000000047,null,-14.593114754103055,null,null
Sat Mar 14 01:00:00 UTC 2026,111.476,-662.3800000000047,null,-48.740655737709574,null,null
Sat Mar 14 02:00:00 UTC 2026,111.476,-662.3800000000047,null,-82.88819672131609,null,null
Sat Mar 14 03:00:00 UTC 2026,111.476,-662.3800000000047,null,-117.03573770492267,null,null
Sat Mar 14 04:00:00 UTC 2026,111.476,-662.3800000000047,null,-151.1832786885293,null,null
Sat Mar 14 05:00:00 UTC 2026,111.476,-662.3800000000047,null,-185.33081967213576,null,null
