date,P_Kweek_71_Kday_-22_ETE_70_ORD_69_EXT_85_E2Ekor_81_EXTkor_68_DIFF_23,a,b,c,d,e
Fri Apr 10 23:00:00 UTC 2026,724.0665902084056,79.61999999999534,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,805.4099206642763,79.61999999999534,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,911.1021063016447,79.61999999999534,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,800.1388473712291,79.61999999999534,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,732.3952045052731,79.61999999999534,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,816.3501845685905,79.61999999999534,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,917.77455255477,79.61999999999534,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,921.8831232786713,79.61999999999534,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,548.5924010358752,79.61999999999534,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,547.1591786903309,79.61999999999534,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,528.017698030993,79.61999999999534,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,516.9818859703244,79.61999999999534,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,499.28955234924126,79.61999999999534,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,498.1588991655392,79.61999999999534,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,505.46833312779245,79.61999999999534,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,498.31814609282685,79.61999999999534,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,505.3727849714379,79.61999999999534,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,475.78470588235973,79.61999999999534,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,476.42169359148807,79.61999999999534,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,477.48864800427964,79.61999999999534,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,467.47201627820266,79.61999999999534,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,468.8096904673698,79.61999999999534,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,468.8096904673698,79.61999999999534,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,583.7859719653097,79.61999999999534,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,607.5774629013001,79.61999999999534,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,634.6812899247758,79.61999999999534,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,644.8890179635845,79.61999999999534,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,634.8246121593302,79.61999999999534,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,611.463087927003,79.61999999999534,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,616.7182365273171,79.61999999999534,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,588.5474550910499,79.61999999999534,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,599.901761006294,79.61999999999534,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,570.6640251572352,79.61999999999534,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,603.2937205574004,79.61999999999534,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,627.7540485879858,79.61999999999534,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,620.4923887039097,79.61999999999534,null,null,null,null
