date,va,P_Kweek_11_Kday_-52_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 19 21:00:00 UTC 2026,null,-7.048640715967558E-4
Thu Feb 19 22:00:00 UTC 2026,null,6.664556368893848E-4
Thu Feb 19 23:00:00 UTC 2026,null,-0.005740552903305218
Fri Feb 20 00:00:00 UTC 2026,null,0.0031675708447425066
Fri Feb 20 01:00:00 UTC 2026,null,-5.153295462392293E-4
Fri Feb 20 02:00:00 UTC 2026,null,-8.265054481992884E-4
Fri Feb 20 03:00:00 UTC 2026,null,-0.0033560793397597877
Fri Feb 20 04:00:00 UTC 2026,null,0.004451464809272387
Fri Feb 20 05:00:00 UTC 2026,null,0.0040129324309652326
Fri Feb 20 06:00:00 UTC 2026,null,0.004967252282561674
Fri Feb 20 07:00:00 UTC 2026,null,1.608187134500838E-4
Fri Feb 20 08:00:00 UTC 2026,null,0.008129012888280496
Fri Feb 20 09:00:00 UTC 2026,null,0.01175862705272479
Fri Feb 20 10:00:00 UTC 2026,null,0.005646941796856542
Fri Feb 20 11:00:00 UTC 2026,null,0.007610496117742116
Fri Feb 20 12:00:00 UTC 2026,null,0.010632264723403395
Fri Feb 20 13:00:00 UTC 2026,null,0.008771929824561209
Fri Feb 20 14:00:00 UTC 2026,null,-0.006884700526907039
Fri Feb 20 15:00:00 UTC 2026,null,0.00338925731840245
Fri Feb 20 16:00:00 UTC 2026,null,-0.005786066852217164
Fri Feb 20 17:00:00 UTC 2026,null,-0.006749673410832546
Fri Feb 20 18:00:00 UTC 2026,null,-0.008679582617376447
Fri Feb 20 19:00:00 UTC 2026,null,-0.013075925147840728
Fri Feb 20 20:00:00 UTC 2026,null,-0.004784049988901806
Sun Feb 22 21:00:00 UTC 2026,null,-0.011280171797252159
Sun Feb 22 22:00:00 UTC 2026,null,-9.257365348043223E-4
Sun Feb 22 23:00:00 UTC 2026,null,-0.006340727161531223
Mon Feb 23 00:00:00 UTC 2026,null,-0.002870436182386804
Mon Feb 23 01:00:00 UTC 2026,null,-0.01154373802687525
Mon Feb 23 02:00:00 UTC 2026,null,-0.012444853121821087
Mon Feb 23 03:00:00 UTC 2026,null,-0.015368068675196689
Mon Feb 23 04:00:00 UTC 2026,null,-0.012136597156356732
Mon Feb 23 05:00:00 UTC 2026,null,-0.007341627439776843
Mon Feb 23 06:00:00 UTC 2026,null,-0.010584405731486335
Mon Feb 23 07:00:00 UTC 2026,null,-0.00115598592307542
Mon Feb 23 08:00:00 UTC 2026,null,0.0013015114762446878
Mon Feb 23 09:00:00 UTC 2026,null,-0.009862992067973142
Mon Feb 23 10:00:00 UTC 2026,null,-0.006348041911057756
Mon Feb 23 11:00:00 UTC 2026,null,0.0016561186031736064
Mon Feb 23 12:00:00 UTC 2026,null,-0.003911099388547168
Mon Feb 23 13:00:00 UTC 2026,null,-0.001061788900297067
Mon Feb 23 14:00:00 UTC 2026,null,0.0018992731983424882
Mon Feb 23 15:00:00 UTC 2026,null,-0.0014723006803811778
Mon Feb 23 16:00:00 UTC 2026,null,-0.0029208451949411796
Mon Feb 23 17:00:00 UTC 2026,null,-0.007866508879946998
Mon Feb 23 18:00:00 UTC 2026,null,-0.0013371625843832113
Mon Feb 23 19:00:00 UTC 2026,null,-0.0025893944286163872
Mon Feb 23 20:00:00 UTC 2026,null,-0.0033007752371294607
Mon Feb 23 21:00:00 UTC 2026,null,-0.004697360664636552
Mon Feb 23 22:00:00 UTC 2026,null,-0.0017150992381882446
Mon Feb 23 23:00:00 UTC 2026,null,6.553954069770107E-4
Tue Feb 24 00:00:00 UTC 2026,null,9.002708255909653E-4
Tue Feb 24 01:00:00 UTC 2026,null,-0.0018867530979540525
Tue Feb 24 02:00:00 UTC 2026,null,0.005324376372516149
Tue Feb 24 03:00:00 UTC 2026,null,0.006935176425646894
Tue Feb 24 04:00:00 UTC 2026,null,0.006876700104421651
Tue Feb 24 05:00:00 UTC 2026,null,0.0032497039102983294
Tue Feb 24 06:00:00 UTC 2026,null,0.007158351560120568
Tue Feb 24 07:00:00 UTC 2026,null,0.0027249678075507155
Tue Feb 24 08:00:00 UTC 2026,null,-0.0013585294474616205
Tue Feb 24 09:00:00 UTC 2026,null,-0.00799578365803999
Tue Feb 24 10:00:00 UTC 2026,null,0.001724731503409238
Tue Feb 24 11:00:00 UTC 2026,null,-0.005724187725384855
Tue Feb 24 12:00:00 UTC 2026,null,-0.003703676559789759
Tue Feb 24 13:00:00 UTC 2026,null,2.3718871140676612E-4
Tue Feb 24 14:00:00 UTC 2026,null,-0.004572687517675256
Tue Feb 24 15:00:00 UTC 2026,null,-0.010236547216730063
