date,va,P_Kweek_53_Kday_-3_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Tue Feb 17 23:00:00 UTC 2026,null,0.008294406568430723
Wed Feb 18 00:00:00 UTC 2026,null,0.010170357727669277
Wed Feb 18 01:00:00 UTC 2026,null,0.008508654239904434
Wed Feb 18 02:00:00 UTC 2026,null,0.011460916033145807
Wed Feb 18 03:00:00 UTC 2026,null,0.005497327521705397
Wed Feb 18 04:00:00 UTC 2026,null,0.009924343469073005
Wed Feb 18 05:00:00 UTC 2026,null,0.011059988703421286
Wed Feb 18 06:00:00 UTC 2026,null,0.008973352556215453
Wed Feb 18 07:00:00 UTC 2026,null,0.004731993253915601
Wed Feb 18 08:00:00 UTC 2026,null,0.012644041368544023
Wed Feb 18 09:00:00 UTC 2026,null,0.01634062154872984
Wed Feb 18 10:00:00 UTC 2026,null,0.01575481569435544
Wed Feb 18 11:00:00 UTC 2026,null,0.010755777439458214
Wed Feb 18 12:00:00 UTC 2026,null,0.01273252694545679
Wed Feb 18 13:00:00 UTC 2026,null,0.014599599127988583
Wed Feb 18 14:00:00 UTC 2026,null,0.016401484371079356
Wed Feb 18 15:00:00 UTC 2026,null,0.019771935449911293
Wed Feb 18 16:00:00 UTC 2026,null,0.017634605933705583
Wed Feb 18 17:00:00 UTC 2026,null,0.021904790842672384
Wed Feb 18 18:00:00 UTC 2026,null,0.014873308954833409
Wed Feb 18 19:00:00 UTC 2026,null,0.022079519720266116
Wed Feb 18 20:00:00 UTC 2026,null,0.01733232747471547
Wed Feb 18 21:00:00 UTC 2026,null,0.01607278296056691
Wed Feb 18 22:00:00 UTC 2026,null,0.020384570358229936
Wed Feb 18 23:00:00 UTC 2026,null,0.02114212163596152
Thu Feb 19 00:00:00 UTC 2026,null,0.014586567706287745
Thu Feb 19 01:00:00 UTC 2026,null,0.00846373481995455
Thu Feb 19 02:00:00 UTC 2026,null,0.013247040269330324
Thu Feb 19 03:00:00 UTC 2026,null,0.013580864367548795
Thu Feb 19 04:00:00 UTC 2026,null,0.011145018053771771
Thu Feb 19 05:00:00 UTC 2026,null,0.009022870147380235
Thu Feb 19 06:00:00 UTC 2026,null,0.013574285342543568
Thu Feb 19 07:00:00 UTC 2026,null,0.017181077924693255
Thu Feb 19 08:00:00 UTC 2026,null,0.014141940682032228
Thu Feb 19 09:00:00 UTC 2026,null,0.011332439462921062
Thu Feb 19 10:00:00 UTC 2026,null,0.012866641483370245
Thu Feb 19 11:00:00 UTC 2026,null,0.01675682070812945
Thu Feb 19 12:00:00 UTC 2026,null,0.012480301946744543
Thu Feb 19 13:00:00 UTC 2026,null,0.016035634281811983
Thu Feb 19 14:00:00 UTC 2026,null,0.011908949575534677
Thu Feb 19 15:00:00 UTC 2026,null,0.018005215921513607
Thu Feb 19 16:00:00 UTC 2026,null,0.009851387624969732
Thu Feb 19 17:00:00 UTC 2026,null,0.0150566105369907
