date,P_Kweek_-12_Kday_0_ETE_59_ORD_59_EXT_69_E2Ekor_69_EXTkor_56_DIFF_25,a,b,c,d,e
Mon Mar 30 03:00:00 UTC 2026,109.75373,79.62000000000262,null,335.1200000000026,null,null
Mon Mar 30 04:00:00 UTC 2026,109.71511,84.62000000000262,null,346.2450000000026,null,null
Mon Mar 30 05:00:00 UTC 2026,110.08573,28.62000000000262,null,357.3700000000026,null,null
Mon Mar 30 06:00:00 UTC 2026,110.26554,83.62000000000262,null,368.4950000000026,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,52.62000000000262,null,379.6200000000026,null,null
Mon Mar 30 08:00:00 UTC 2026,110.07302,102.62000000000262,null,390.7450000000026,null,null
Mon Mar 30 09:00:00 UTC 2026,110.02593,95.62000000000262,null,401.8700000000026,null,null
Mon Mar 30 10:00:00 UTC 2026,109.8944,171.62000000000262,null,412.9950000000026,null,null
Mon Mar 30 11:00:00 UTC 2026,109.77271,204.62000000000262,null,424.1200000000026,null,null
Mon Mar 30 12:00:00 UTC 2026,109.5762,140.62000000000262,null,435.2450000000026,null,null
Mon Mar 30 13:00:00 UTC 2026,109.5941,162.62000000000262,null,446.3700000000026,null,null
Mon Mar 30 14:00:00 UTC 2026,109.61604,264.6200000000026,null,457.4950000000026,null,null
Mon Mar 30 15:00:00 UTC 2026,109.77335,268.6200000000026,368.6200000000026,468.6200000000026,null,668.6200000000026
Mon Mar 30 16:00:00 UTC 2026,109.74472,206.62000000000262,322.3200000000026,null,null,622.3200000000027
Mon Mar 30 17:00:00 UTC 2026,109.73311,77.62000000000262,276.02000000000265,null,null,576.0200000000026
Mon Mar 30 18:00:00 UTC 2026,109.68671,47.62000000000262,229.72000000000259,null,null,529.7200000000026
Mon Mar 30 19:00:00 UTC 2026,109.46729,24.62000000000262,183.4200000000026,null,null,483.42000000000263
Mon Mar 30 20:00:00 UTC 2026,109.46282,-10.37999999999738,137.12000000000262,null,null,437.1200000000026
Mon Mar 30 21:00:00 UTC 2026,109.4734,-38.37999999999738,90.82000000000264,null,null,390.8200000000026
Mon Mar 30 22:00:00 UTC 2026,109.4308,-165.37999999999738,44.52000000000261,null,null,344.5200000000026
Mon Mar 30 23:00:00 UTC 2026,109.42252,-77.37999999999738,-1.7799999999973721,null,null,298.22000000000264
Tue Mar 31 00:00:00 UTC 2026,109.3716,-120.37999999999738,-48.07999999999738,null,null,251.92000000000263
Tue Mar 31 01:00:00 UTC 2026,109.17327,-194.37999999999738,-94.37999999999738,null,null,205.62000000000262
Tue Mar 31 02:00:00 UTC 2026,109.33866,-76.37999999999738,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,109.36854,-73.37999999999738,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,109.31473,-136.37999999999738,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,109.37422,-96.37999999999738,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,109.37882,-115.37999999999738,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,109.37938,-144.37999999999738,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,109.4619,-114.37999999999738,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,109.45576,-127.37999999999738,null,null,null,null
