date,va,P_Kweek_17_Kday_0_ETE_70_ORD_67_EXT_84_E2Ekor_83_EXTkor_62_DIFF_25
Sun Feb 15 21:00:00 UTC 2026,null,0.0018934056476918038
Sun Feb 15 22:00:00 UTC 2026,null,-0.0026951608370144875
Sun Feb 15 23:00:00 UTC 2026,null,0.007091895465140663
Mon Feb 16 00:00:00 UTC 2026,null,8.105595722680548E-4
Mon Feb 16 01:00:00 UTC 2026,null,0.002794589244458745
Mon Feb 16 02:00:00 UTC 2026,null,-0.001062238419117456
Mon Feb 16 03:00:00 UTC 2026,null,-0.0011884247483142651
Mon Feb 16 04:00:00 UTC 2026,null,0.003670900988704151
Mon Feb 16 05:00:00 UTC 2026,null,0.006797571289950621
Mon Feb 16 06:00:00 UTC 2026,null,0.005039738067966315
Mon Feb 16 07:00:00 UTC 2026,null,0.008719754699231252
Mon Feb 16 08:00:00 UTC 2026,null,0.006995817634225965
Mon Feb 16 09:00:00 UTC 2026,null,0.006386744230455488
Mon Feb 16 10:00:00 UTC 2026,null,0.00319854936548003
Mon Feb 16 11:00:00 UTC 2026,null,0.007602017485285106
Mon Feb 16 12:00:00 UTC 2026,null,0.010224756224769926
Mon Feb 16 13:00:00 UTC 2026,null,0.011972999021825359
Mon Feb 16 14:00:00 UTC 2026,null,0.010679376423631037
Mon Feb 16 15:00:00 UTC 2026,null,0.014429548810810378
Mon Feb 16 16:00:00 UTC 2026,null,0.015163420703278696
Mon Feb 16 17:00:00 UTC 2026,null,0.0195294257962626
Mon Feb 16 18:00:00 UTC 2026,null,0.01733957606944392
Mon Feb 16 19:00:00 UTC 2026,null,0.017067009222423657
Mon Feb 16 20:00:00 UTC 2026,null,0.017852658581245517
Mon Feb 16 21:00:00 UTC 2026,null,0.01363793064689256
Mon Feb 16 22:00:00 UTC 2026,null,0.01595027102640678
Mon Feb 16 23:00:00 UTC 2026,null,0.011641027016173311
Tue Feb 17 00:00:00 UTC 2026,null,0.013700555348922894
Tue Feb 17 01:00:00 UTC 2026,null,0.021584031055319475
Tue Feb 17 02:00:00 UTC 2026,null,0.01939953093249125
Tue Feb 17 03:00:00 UTC 2026,null,0.016285613142418054
Tue Feb 17 04:00:00 UTC 2026,null,0.0175496553966914
Tue Feb 17 05:00:00 UTC 2026,null,0.015712204734255053
Tue Feb 17 06:00:00 UTC 2026,null,0.016727773533336432
Tue Feb 17 07:00:00 UTC 2026,null,0.01743346327990558
Tue Feb 17 08:00:00 UTC 2026,null,0.013816048136417791
Tue Feb 17 09:00:00 UTC 2026,null,0.01492559022936657
Tue Feb 17 10:00:00 UTC 2026,null,0.015137773175399438
Tue Feb 17 11:00:00 UTC 2026,null,0.015829442386593673
Tue Feb 17 12:00:00 UTC 2026,null,0.014087403303198798
Tue Feb 17 13:00:00 UTC 2026,null,0.012434020227058529
Tue Feb 17 14:00:00 UTC 2026,null,0.011468682634742322
Tue Feb 17 15:00:00 UTC 2026,null,0.011593775948824714
Tue Feb 17 16:00:00 UTC 2026,null,0.0120191924076547
Tue Feb 17 17:00:00 UTC 2026,null,0.014822590442151728
Tue Feb 17 18:00:00 UTC 2026,null,0.01279799854051955
Tue Feb 17 19:00:00 UTC 2026,null,0.012755598710118665
Tue Feb 17 20:00:00 UTC 2026,null,0.011621403246900641
Tue Feb 17 21:00:00 UTC 2026,null,0.013244274866238026
Tue Feb 17 22:00:00 UTC 2026,null,0.00986262345394584
Tue Feb 17 23:00:00 UTC 2026,null,0.011435288234915575
Wed Feb 18 00:00:00 UTC 2026,null,0.01507019354288941
Wed Feb 18 01:00:00 UTC 2026,null,0.016885436201282467
