date,va,P_Kweek_71_Kday_0_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_67_DIFF_24
Fri Feb 13 07:00:00 UTC 2026,null,0.0
Fri Feb 13 08:00:00 UTC 2026,null,-0.0013151563753006634
Fri Feb 13 09:00:00 UTC 2026,null,-0.002395081529003029
Fri Feb 13 10:00:00 UTC 2026,null,-0.0031221598503075043
Fri Feb 13 11:00:00 UTC 2026,null,-0.0030152365677627024
Fri Feb 13 12:00:00 UTC 2026,null,-0.0029510825982357325
Fri Feb 13 13:00:00 UTC 2026,null,-0.005816626570435801
Fri Feb 13 14:00:00 UTC 2026,null,-0.0023523122159851972
Fri Feb 13 15:00:00 UTC 2026,null,-0.005335471798984415
Fri Feb 13 16:00:00 UTC 2026,null,0.0013579256883184954
Fri Feb 13 17:00:00 UTC 2026,null,-3.528468323978906E-4
Fri Feb 13 18:00:00 UTC 2026,null,-0.002651697407110465
Fri Feb 13 19:00:00 UTC 2026,null,-0.0022774659182038803
Fri Feb 13 20:00:00 UTC 2026,null,-0.004800855386260405
Fri Feb 13 21:00:00 UTC 2026,null,-0.004800855386260405
Fri Feb 13 22:00:00 UTC 2026,null,-0.004800855386260405
Fri Feb 13 23:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 00:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 01:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 02:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 03:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 04:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 05:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 06:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 07:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 08:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 09:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 10:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 11:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 12:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 13:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 14:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 15:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 16:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 17:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 18:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 19:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 20:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 21:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 22:00:00 UTC 2026,null,-0.004800855386260405
Sat Feb 14 23:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 00:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 01:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 02:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 03:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 04:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 05:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 06:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 07:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 08:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 09:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 10:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 11:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 12:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 13:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 14:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 15:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 16:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 17:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 18:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 19:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 20:00:00 UTC 2026,null,-0.004800855386260405
Sun Feb 15 21:00:00 UTC 2026,null,-0.005720395616145346
Sun Feb 15 22:00:00 UTC 2026,null,-0.007623630045442642
Sun Feb 15 23:00:00 UTC 2026,null,-0.0022988505747125743
Mon Feb 16 00:00:00 UTC 2026,null,-0.004170008019246385
Mon Feb 16 01:00:00 UTC 2026,null,-0.005410318096765732
Mon Feb 16 02:00:00 UTC 2026,null,-0.007003475006682969
Mon Feb 16 03:00:00 UTC 2026,null,-0.00470462443196995
Mon Feb 16 04:00:00 UTC 2026,null,0.0010050788559206048
Mon Feb 16 05:00:00 UTC 2026,null,0.0020850040096229705
