date,P_Kweek_17_Kday_21_ETE_70_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Wed Feb 11 18:00:00 UTC 2026,-0.011220062040109653
Wed Feb 11 19:00:00 UTC 2026,-0.011230071418265763
Wed Feb 11 20:00:00 UTC 2026,-0.011202117299091041
Wed Feb 11 21:00:00 UTC 2026,-0.011226464435146443
Wed Feb 11 22:00:00 UTC 2026,-0.01124458952532102
Wed Feb 11 23:00:00 UTC 2026,-0.011234940845476844
Thu Feb 12 00:00:00 UTC 2026,-0.011228808974174
Thu Feb 12 01:00:00 UTC 2026,-0.011265329678257106
Thu Feb 12 02:00:00 UTC 2026,-0.011256853267926706
Thu Feb 12 03:00:00 UTC 2026,-0.01125027052373395
Thu Feb 12 04:00:00 UTC 2026,-0.011263526186697445
Thu Feb 12 05:00:00 UTC 2026,-0.011258386235752416
Thu Feb 12 06:00:00 UTC 2026,-0.011250991920357813
Thu Feb 12 07:00:00 UTC 2026,-0.011243417255807242
Thu Feb 12 08:00:00 UTC 2026,-0.011251262444091761
Thu Feb 12 09:00:00 UTC 2026,-0.0112584764103304
Thu Feb 12 10:00:00 UTC 2026,-0.011252885586495455
Thu Feb 12 11:00:00 UTC 2026,-0.011242154811715482
Thu Feb 12 12:00:00 UTC 2026,-0.011211315106045304
Thu Feb 12 13:00:00 UTC 2026,-0.011256222045880827
Thu Feb 12 14:00:00 UTC 2026,-0.01126578055114702
Thu Feb 12 15:00:00 UTC 2026,-0.011212938248448998
Thu Feb 12 16:00:00 UTC 2026,-0.011224931467320733
Thu Feb 12 17:00:00 UTC 2026,-0.01120608498052229
Thu Feb 12 18:00:00 UTC 2026,-0.01120572428221036
Thu Feb 12 19:00:00 UTC 2026,-0.011239900447265907
Thu Feb 12 20:00:00 UTC 2026,-0.011231514211513489
Thu Feb 12 21:00:00 UTC 2026,-0.011239810272687924
Thu Feb 12 22:00:00 UTC 2026,-0.011242786033761363
Thu Feb 12 23:00:00 UTC 2026,-0.011226554609724427
Fri Feb 13 00:00:00 UTC 2026,-0.011224751118164766
Fri Feb 13 01:00:00 UTC 2026,-0.011308072428221037
Fri Feb 13 02:00:00 UTC 2026,-0.011266231424036937
Fri Feb 13 03:00:00 UTC 2026,-0.011263886885009377
Fri Feb 13 04:00:00 UTC 2026,-0.011270289280046168
Fri Feb 13 05:00:00 UTC 2026,-0.011245581445678833
Fri Feb 13 06:00:00 UTC 2026,-0.01125640239503679
Fri Feb 13 07:00:00 UTC 2026,-0.011255951522146876
Fri Feb 13 08:00:00 UTC 2026,-0.011266682296926851
Fri Feb 13 09:00:00 UTC 2026,-0.011272092771605829
Fri Feb 13 10:00:00 UTC 2026,-0.011284627037945463
Fri Feb 13 11:00:00 UTC 2026,-0.01128065935651421
Fri Feb 13 12:00:00 UTC 2026,-0.01126424758332131
Fri Feb 13 13:00:00 UTC 2026,-0.011302842302698023
Fri Feb 13 14:00:00 UTC 2026,-0.011276240802193045
Fri Feb 13 15:00:00 UTC 2026,-0.011316278314817487
Fri Feb 13 16:00:00 UTC 2026,-0.011249278603376135
Fri Feb 13 17:00:00 UTC 2026,-0.01126154234598182
Fri Feb 13 18:00:00 UTC 2026,-0.011280929880248161
Fri Feb 13 19:00:00 UTC 2026,-0.011272543644495743
Fri Feb 13 20:00:00 UTC 2026,-0.011300678112826432
Fri Feb 13 21:00:00 UTC 2026,-0.011300678112826432
Fri Feb 13 22:00:00 UTC 2026,-0.011300678112826432
Fri Feb 13 23:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 00:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 01:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 02:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 03:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 04:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 05:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 06:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 07:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 08:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 09:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 10:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 11:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 12:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 13:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 14:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 15:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 16:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 17:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 18:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 19:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 20:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 21:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 22:00:00 UTC 2026,-0.011300678112826432
Sat Feb 14 23:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 00:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 01:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 02:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 03:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 04:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 05:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 06:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 07:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 08:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 09:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 10:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 11:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 12:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 13:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 14:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 15:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 16:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 17:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 18:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 19:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 20:00:00 UTC 2026,-0.011300678112826432
Sun Feb 15 21:00:00 UTC 2026,-0.01130942504689078
Sun Feb 15 22:00:00 UTC 2026,-0.011326468042129563
