date,P_Kweek_-26_Kday_6_ETE_59_ORD_60_EXT_69_E2Ekor_69_EXTkor_57_DIFF_27,a,b,c,d,e
Thu Mar 26 23:00:00 UTC 2026,110.3369,79.62000000000262,144.85076923077185,null,344.85076923077185,444.8507692307719
Fri Mar 27 00:00:00 UTC 2026,110.23825,115.62000000000262,123.3892307692334,null,323.3892307692334,423.38923076923334
Fri Mar 27 01:00:00 UTC 2026,110.36815,-34.37999999999738,101.92769230769493,null,301.92769230769494,401.92769230769494
Fri Mar 27 02:00:00 UTC 2026,110.3354,-63.37999999999738,80.46615384615647,null,280.46615384615643,380.46615384615643
Fri Mar 27 03:00:00 UTC 2026,110.34251,-134.37999999999738,59.004615384618006,null,259.00461538461803,359.004615384618
Fri Mar 27 04:00:00 UTC 2026,110.15885,-56.37999999999738,37.543076923079546,null,237.54307692307952,337.5430769230795
Fri Mar 27 05:00:00 UTC 2026,110.01637,-31.37999999999738,16.081538461541083,null,216.08153846154107,316.08153846154113
Fri Mar 27 06:00:00 UTC 2026,110.14268,-105.37999999999738,-5.379999999997381,null,194.62000000000262,294.6200000000026
Fri Mar 27 07:00:00 UTC 2026,109.92155,-87.37999999999738,null,null,null,307.31230769231036
Fri Mar 27 08:00:00 UTC 2026,110.04904,-66.37999999999738,null,null,null,320.004615384618
Fri Mar 27 09:00:00 UTC 2026,110.05891,-66.37999999999738,null,null,null,332.6969230769257
Fri Mar 27 10:00:00 UTC 2026,110.05811,-49.37999999999738,null,null,null,345.3892307692334
Fri Mar 27 11:00:00 UTC 2026,109.99642,-42.37999999999738,null,null,null,358.0815384615411
Fri Mar 27 12:00:00 UTC 2026,109.70633,-24.37999999999738,null,null,null,370.77384615384875
Fri Mar 27 13:00:00 UTC 2026,109.85804,-10.37999999999738,null,null,null,383.4661538461565
Fri Mar 27 14:00:00 UTC 2026,109.96313,-97.37999999999738,null,null,null,396.15846153846417
Fri Mar 27 15:00:00 UTC 2026,110.21604,-25.37999999999738,null,null,null,408.85076923077185
Fri Mar 27 16:00:00 UTC 2026,110.31144,-8.37999999999738,null,null,null,421.5430769230796
Fri Mar 27 17:00:00 UTC 2026,110.10841,3.6200000000026193,null,null,null,434.2353846153872
Fri Mar 27 18:00:00 UTC 2026,110.22709,29.62000000000262,null,null,null,446.92769230769494
Fri Mar 27 19:00:00 UTC 2026,110.19787,59.62000000000262,159.62000000000262,null,null,459.6200000000026
Fri Mar 27 20:00:00 UTC 2026,110.24462,-30.37999999999738,156.76000000000263,null,null,456.7600000000026
Fri Mar 27 21:00:00 UTC 2026,110.21572,-30.37999999999738,153.90000000000262,null,null,453.90000000000265
Fri Mar 27 22:00:00 UTC 2026,110.23502,-30.37999999999738,151.0400000000026,null,null,451.0400000000026
Fri Mar 27 23:00:00 UTC 2026,110.14351,-30.37999999999738,148.18000000000262,null,null,448.1800000000026
Sat Mar 28 00:00:00 UTC 2026,110.11759,-30.37999999999738,145.32000000000264,null,null,445.3200000000026
Sat Mar 28 01:00:00 UTC 2026,110.10012,-30.37999999999738,142.46000000000262,null,null,442.46000000000265
Sat Mar 28 02:00:00 UTC 2026,110.16568,-30.37999999999738,139.6000000000026,null,null,439.60000000000264
Sat Mar 28 03:00:00 UTC 2026,110.29996,-30.37999999999738,136.74000000000262,null,null,436.74000000000257
Sat Mar 28 04:00:00 UTC 2026,110.25134,-30.37999999999738,133.8800000000026,null,null,433.8800000000026
Sat Mar 28 05:00:00 UTC 2026,110.14621,-30.37999999999738,131.02000000000263,null,null,431.02000000000265
Sat Mar 28 06:00:00 UTC 2026,110.12747,-30.37999999999738,128.16000000000264,null,null,428.16000000000264
Sat Mar 28 07:00:00 UTC 2026,110.09891,-30.37999999999738,125.30000000000261,null,null,425.30000000000257
Sat Mar 28 08:00:00 UTC 2026,110.19102,-30.37999999999738,122.44000000000263,null,null,422.44000000000267
Sat Mar 28 09:00:00 UTC 2026,110.30825,-30.37999999999738,119.58000000000261,null,null,419.5800000000026
Sat Mar 28 10:00:00 UTC 2026,110.23122,-30.37999999999738,116.72000000000261,null,null,416.7200000000026
